season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
22,2,Marla Maples,835687.3799686518,20.0,percent,False,ml_ensemble_percent_optimized
22,3,Mischa Barton,354892.78094686614,18.0,percent,True,ml_ensemble_percent_optimized
22,3,Kim Fields,839643.1762362759,22.0,percent,False,ml_ensemble_percent_optimized
22,3,Jodie Sweetin,1074986.039204875,23.0,percent,False,ml_ensemble_percent_optimized
22,3,Doug Flutie,597267.9785915711,20.0,percent,False,ml_ensemble_percent_optimized
22,3,Von Miller,711423.2377707642,20.0,percent,False,ml_ensemble_percent_optimized
22,3,Antonio Brown,597267.9785915711,20.0,percent,False,ml_ensemble_percent_optimized
22,3,Paige VanZant,1303296.5376950467,23.0,percent,False,ml_ensemble_percent_optimized
22,3,Nyle DiMarco,1431516.4761605584,25.0,percent,False,ml_ensemble_percent_optimized
22,3,Ginger Zee,1175076.5892954273,21.0,percent,False,ml_ensemble_percent_optimized
22,3,Wanya Morris,1196173.6231260665,24.0,percent,False,ml_ensemble_percent_optimized
22,3,Marla Maples,718455.5823809772,21.0,percent,False,ml_ensemble_percent_optimized
22,4,Kim Fields,828564.7978825489,32.0,percent,False,ml_ensemble_percent_optimized
22,4,Jodie Sweetin,670166.3515019468,27.0,percent,False,ml_ensemble_percent_optimized
22,4,Doug Flutie,389942.11412724794,24.0,percent,False,ml_ensemble_percent_optimized
22,4,Von Miller,828564.7978825489,32.0,percent,False,ml_ensemble_percent_optimized
22,4,Antonio Brown,1108789.0352572475,35.0,percent,False,ml_ensemble_percent_optimized
22,4,Paige VanZant,1510839.103362473,36.0,percent,False,ml_ensemble_percent_optimized
22,4,Nyle DiMarco,1368114.6322793006,34.0,percent,False,ml_ensemble_percent_optimized
22,4,Ginger Zee,1510839.103362473,36.0,percent,False,ml_ensemble_percent_optimized
22,4,Wanya Morris,1241064.1762299894,35.0,percent,False,ml_ensemble_percent_optimized
22,4,Marla Maples,543115.8881142249,28.0,percent,True,ml_ensemble_percent_optimized
22,6,Kim Fields,656980.6837950404,24.0,percent,False,ml_ensemble_percent_optimized
22,6,Jodie Sweetin,984835.6494184034,25.0,percent,False,ml_ensemble_percent_optimized
22,6,Doug Flutie,474697.84677257686,21.0,percent,True,ml_ensemble_percent_optimized
22,6,Von Miller,817237.0917909225,24.0,percent,False,ml_ensemble_percent_optimized
22,6,Antonio Brown,1159776.3467433753,27.0,percent,False,ml_ensemble_percent_optimized
22,6,Paige VanZant,1647887.7203626202,28.0,percent,False,ml_ensemble_percent_optimized
22,6,Nyle DiMarco,1465604.8833401564,25.0,percent,False,ml_ensemble_percent_optimized
22,6,Ginger Zee,1298006.325712676,24.0,percent,False,ml_ensemble_percent_optimized
22,6,Wanya Morris,1494973.4520642294,29.0,percent,False,ml_ensemble_percent_optimized
22,7,Kim Fields,608996.2757375243,26.0,percent,True,ml_ensemble_percent_optimized
22,7,Jodie Sweetin,808354.23545212,25.5,percent,False,ml_ensemble_percent_optimized
22,7,Von Miller,812248.3063283624,26.0,percent,False,ml_ensemble_percent_optimized
22,7,Antonio Brown,1015500.3369192007,26.0,percent,False,ml_ensemble_percent_optimized
22,7,Paige VanZant,1840190.7116477124,27.5,percent,False,ml_ensemble_percent_optimized
22,7,Nyle DiMarco,1844084.8023921703,28.0,percent,False,ml_ensemble_percent_optimized
22,7,Ginger Zee,1636938.6810568743,27.5,percent,False,ml_ensemble_percent_optimized
22,7,Wanya Morris,1433686.6504660356,27.5,percent,False,ml_ensemble_percent_optimized
22,8,Jodie Sweetin,1337524.6490194981,30.0,percent,True,ml_ensemble_percent_optimized
22,8,Antonio Brown,960716.6478007638,27.0,percent,False,ml_ensemble_percent_optimized
22,8,Paige VanZant,2012245.2178627376,28.0,percent,False,ml_ensemble_percent_optimized
22,8,Nyle DiMarco,2022107.1639017812,29.0,percent,False,ml_ensemble_percent_optimized
22,8,Ginger Zee,2379191.3179484676,30.0,percent,False,ml_ensemble_percent_optimized
22,8,Wanya Morris,1288215.0034667498,25.0,percent,False,ml_ensemble_percent_optimized
22,9,Antonio Brown,1245321.9784911543,27.5,percent,True,ml_ensemble_percent_optimized
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,ml_ensemble_percent_optimized
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,ml_ensemble_percent_optimized
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,ml_ensemble_percent_optimized
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,ml_ensemble_percent_optimized
22,10,Paige VanZant,2949280.667993187,29.666600000000003,percent,True,ml_ensemble_percent_optimized
22,10,Nyle DiMarco,4126982.8520741765,28.9998,percent,False,ml_ensemble_percent_optimized
22,10,Ginger Zee,2923736.4799326374,28.3332,percent,False,ml_ensemble_percent_optimized
23,1,Jake T. Austin,318741.2359396924,22.0,percent,False,ml_ensemble_percent_optimized
23,1,Maureen McCormick,405546.817783045,22.0,percent,False,ml_ensemble_percent_optimized
23,1,Marilu Henner,766024.5825015322,27.0,percent,False,ml_ensemble_percent_optimized
23,1,Ryan Lochte,497654.5109861399,24.0,percent,False,ml_ensemble_percent_optimized
23,1,Calvin Johnson Jr.,1199646.8643461596,92.3331,percent,False,ml_ensemble_percent_optimized
23,1,Laurie Hernandez,1394467.1092547174,100.3332,percent,False,ml_ensemble_percent_optimized
23,1,Amber Rose,497654.51098613994,24.0,percent,False,ml_ensemble_percent_optimized
23,1,Rick Perry,313438.9656342293,20.0,percent,False,ml_ensemble_percent_optimized
23,1,James Hinchcliffe,1305452.181890038,99.4998,percent,False,ml_ensemble_percent_optimized
23,1,Babyface,676567.9449783085,26.0,percent,False,ml_ensemble_percent_optimized
23,1,Vanilla Ice,587111.2279822242,25.0,percent,False,ml_ensemble_percent_optimized
23,1,Jana Kramer,1110632.6554064294,91.5,percent,True,ml_ensemble_percent_optimized
23,1,Terra Jole,927061.392311345,55.0,percent,False,ml_ensemble_percent_optimized
23,2,Jake T. Austin,289074.9626899266,24.0,percent,True,ml_ensemble_percent_optimized
23,2,Maureen McCormick,561702.553485203,26.0,percent,False,ml_ensemble_percent_optimized
23,2,Marilu Henner,741875.9921446329,27.0,percent,False,ml_ensemble_percent_optimized
23,2,Ryan Lochte,464513.5586239404,24.0,percent,False,ml_ensemble_percent_optimized
23,2,Calvin Johnson Jr.,1009768.7481361784,28.0,percent,False,ml_ensemble_percent_optimized
23,2,Laurie Hernandez,1291866.0154543913,32.0,percent,False,ml_ensemble_percent_optimized
23,2,Amber Rose,464513.5586239404,24.0,percent,False,ml_ensemble_percent_optimized
23,2,Rick Perry,279605.2563646693,22.0,percent,False,ml_ensemble_percent_optimized
23,2,James Hinchcliffe,1189942.1867956081,29.0,percent,False,ml_ensemble_percent_optimized
23,2,Babyface,931519.1480696383,30.0,percent,False,ml_ensemble_percent_optimized
23,2,Vanilla Ice,649421.8509491044,26.0,percent,False,ml_ensemble_percent_optimized
23,2,Jana Kramer,1102222.889331707,29.0,percent,False,ml_ensemble_percent_optimized
23,2,Terra Jole,1023973.2793310597,31.0,percent,False,ml_ensemble_percent_optimized
23,3,Maureen McCormick,745999.3780508961,28.0,percent,False,ml_ensemble_percent_optimized
23,3,Marilu Henner,846400.9976620531,28.0,percent,False,ml_ensemble_percent_optimized
23,3,Ryan Lochte,529811.5541784302,25.0,percent,False,ml_ensemble_percent_optimized
23,3,Calvin Johnson Jr.,1368921.8454490516,32.0,percent,False,ml_ensemble_percent_optimized
23,3,Laurie Hernandez,1363793.6306974527,31.0,percent,False,ml_ensemble_percent_optimized
23,3,Amber Rose,529811.5541784302,25.0,percent,False,ml_ensemble_percent_optimized
23,3,Rick Perry,318751.9351234557,23.0,percent,True,ml_ensemble_percent_optimized
23,3,James Hinchcliffe,1253135.621319528,29.0,percent,False,ml_ensemble_percent_optimized
23,3,Babyface,630213.1539213724,25.0,percent,False,ml_ensemble_percent_optimized
23,3,Vanilla Ice,419153.5348663978,23.0,percent,False,ml_ensemble_percent_optimized
23,3,Jana Kramer,936546.1877700124,26.0,percent,False,ml_ensemble_percent_optimized
23,3,Terra Jole,1057460.6067829202,30.0,percent,False,ml_ensemble_percent_optimized
23,4,Maureen McCormick,857482.060769324,24.0,percent,False,ml_ensemble_percent_optimized
23,4,Marilu Henner,486212.2961454867,21.0,percent,False,ml_ensemble_percent_optimized
23,4,Ryan Lochte,609968.8744193255,22.0,percent,False,ml_ensemble_percent_optimized
23,4,Calvin Johnson Jr.,1203209.030576121,23.0,percent,False,ml_ensemble_percent_optimized
23,4,Laurie Hernandez,1482650.6955462596,30.0,percent,False,ml_ensemble_percent_optimized
23,4,Amber Rose,740111.166298585,24.0,percent,False,ml_ensemble_percent_optimized
23,4,James Hinchcliffe,1469879.2981377395,28.0,percent,False,ml_ensemble_percent_optimized
23,4,Babyface,349684.3105290208,18.0,percent,True,ml_ensemble_percent_optimized
23,4,Vanilla Ice,616354.5780906392,23.0,percent,False,ml_ensemble_percent_optimized
23,4,Jana Kramer,1085838.1460394892,23.0,percent,False,ml_ensemble_percent_optimized
23,4,Terra Jole,1098609.5434480093,25.0,percent,False,ml_ensemble_percent_optimized
23,6,Maureen McCormick,659594.9876812508,31.0,percent,False,ml_ensemble_percent_optimized
23,6,Marilu Henner,1002785.809757275,34.0,percent,False,ml_ensemble_percent_optimized
23,6,Ryan Lochte,654130.5033361993,30.0,percent,False,ml_ensemble_percent_optimized
23,6,Calvin Johnson Jr.,1345976.6417674066,37.0,percent,False,ml_ensemble_percent_optimized
23,6,Laurie Hernandez,1509375.3362219487,37.0,percent,False,ml_ensemble_percent_optimized
23,6,Amber Rose,479802.8501256616,28.0,percent,True,ml_ensemble_percent_optimized
23,6,James Hinchcliffe,1678238.5050874355,38.0,percent,False,ml_ensemble_percent_optimized
23,6,Jana Kramer,1689167.4737775384,40.0,percent,False,ml_ensemble_percent_optimized
23,6,Terra Jole,980927.892245284,30.0,percent,False,ml_ensemble_percent_optimized
23,7,Maureen McCormick,596462.4221601336,33.0,percent,True,ml_ensemble_percent_optimized
23,7,Marilu Henner,788825.519723211,32.0,percent,False,ml_ensemble_percent_optimized
23,7,Ryan Lochte,794875.1130117245,33.0,percent,False,ml_ensemble_percent_optimized
23,7,Calvin Johnson Jr.,1811137.0397648101,37.0,percent,False,ml_ensemble_percent_optimized
23,7,Laurie Hernandez,1597600.3259555043,34.5,percent,False,ml_ensemble_percent_optimized
23,7,James Hinchcliffe,1811137.03976481,37.0,percent,False,ml_ensemble_percent_optimized
23,7,Jana Kramer,1399187.6152356986,34.5,percent,False,ml_ensemble_percent_optimized
23,7,Terra Jole,1200774.924384107,34.5,percent,False,ml_ensemble_percent_optimized
23,8,Marilu Henner,728347.7016459731,23.0,percent,False,ml_ensemble_percent_optimized
23,8,Ryan Lochte,753223.3470960686,26.0,percent,True,ml_ensemble_percent_optimized
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,ml_ensemble_percent_optimized
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,ml_ensemble_percent_optimized
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,ml_ensemble_percent_optimized
23,8,Jana Kramer,1592842.5026390594,30.0,percent,False,ml_ensemble_percent_optimized
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,ml_ensemble_percent_optimized
23,9,Marilu Henner,958761.6229897883,36.0,percent,True,ml_ensemble_percent_optimized
23,9,Calvin Johnson Jr.,1660548.2118570083,37.0,percent,False,ml_ensemble_percent_optimized
23,9,Laurie Hernandez,2377019.0902805864,40.0,percent,False,ml_ensemble_percent_optimized
23,9,James Hinchcliffe,1653206.0621117759,36.0,percent,False,ml_ensemble_percent_optimized
23,9,Jana Kramer,2029796.8707195933,40.0,percent,False,ml_ensemble_percent_optimized
23,9,Terra Jole,1320668.1420412476,38.0,percent,False,ml_ensemble_percent_optimized
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,ml_ensemble_percent_optimized
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,ml_ensemble_percent_optimized
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,ml_ensemble_percent_optimized
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,ml_ensemble_percent_optimized
23,10,Terra Jole,1321689.0868315336,30.0,percent,True,ml_ensemble_percent_optimized
23,11,Calvin Johnson Jr.,2503193.6019859817,38.3331,percent,False,ml_ensemble_percent_optimized
23,11,Laurie Hernandez,3208592.09121325,39.333200000000005,percent,False,ml_ensemble_percent_optimized
23,11,James Hinchcliffe,2510495.926009042,38.9998,percent,False,ml_ensemble_percent_optimized
23,11,Jana Kramer,1777718.380791726,35.5,percent,True,ml_ensemble_percent_optimized
24,2,Charo,424651.57187109743,25.0,percent,False,ml_ensemble_percent_optimized
24,2,Mr. T,409407.6635783118,22.0,percent,False,ml_ensemble_percent_optimized
24,2,Heather Morris,1045296.1706943711,30.0,percent,False,ml_ensemble_percent_optimized
24,2,Nancy Kerrigan,935927.2237363637,28.0,percent,False,ml_ensemble_percent_optimized
24,2,Bonner Bolton,737514.514386442,28.0,percent,False,ml_ensemble_percent_optimized
24,2,Simone Biles,1040214.86461874,29.0,percent,False,ml_ensemble_percent_optimized
24,2,David Ross,1030052.2624015857,27.0,percent,False,ml_ensemble_percent_optimized
24,2,Rashad Jennings,1353077.8170681926,32.0,percent,False,ml_ensemble_percent_optimized
24,2,Chris Kattan,210994.96416249793,22.0,percent,True,ml_ensemble_percent_optimized
24,2,Erika Jayne,836720.8591272949,28.0,percent,False,ml_ensemble_percent_optimized
24,2,Normani,1353077.8170681926,32.0,percent,False,ml_ensemble_percent_optimized
24,2,Nick Viall,623064.2712869112,25.0,percent,False,ml_ensemble_percent_optimized
24,3,Charo,365079.36402348155,24.0,percent,True,ml_ensemble_percent_optimized
24,3,Mr. T,365079.36402348155,24.0,percent,False,ml_ensemble_percent_optimized
24,3,Heather Morris,1126984.1336976285,33.0,percent,False,ml_ensemble_percent_optimized
24,3,Nancy Kerrigan,1126984.1336976285,33.0,percent,False,ml_ensemble_percent_optimized
24,3,Bonner Bolton,603174.5960693049,24.0,percent,False,ml_ensemble_percent_optimized
24,3,Simone Biles,1002645.497914183,32.0,percent,False,ml_ensemble_percent_optimized
24,3,David Ross,1235449.7350347408,31.0,percent,False,ml_ensemble_percent_optimized
24,3,Rashad Jennings,1219576.7204566225,28.0,percent,False,ml_ensemble_percent_optimized
24,3,Erika Jayne,732804.236712123,26.0,percent,False,ml_ensemble_percent_optimized
24,3,Normani,1489417.9816586825,34.0,percent,False,ml_ensemble_percent_optimized
24,3,Nick Viall,732804.236712123,26.0,percent,False,ml_ensemble_percent_optimized
24,4,Mr. T,420927.05907977204,28.0,percent,True,ml_ensemble_percent_optimized
24,4,Heather Morris,1151158.829279357,35.0,percent,False,ml_ensemble_percent_optimized
24,4,Nancy Kerrigan,1002044.9857247687,33.0,percent,False,ml_ensemble_percent_optimized
24,4,Bonner Bolton,858043.6313173707,32.0,percent,False,ml_ensemble_percent_optimized
24,4,Simone Biles,1434049.0787492846,36.0,percent,False,ml_ensemble_percent_optimized
24,4,David Ross,991820.0372327102,31.0,percent,False,ml_ensemble_percent_optimized
24,4,Rashad Jennings,1588275.3915828483,39.0,percent,False,ml_ensemble_percent_optimized
24,4,Erika Jayne,570040.9026343605,30.0,percent,False,ml_ensemble_percent_optimized
24,4,Normani,1274710.2966367456,32.0,percent,False,ml_ensemble_percent_optimized
24,4,Nick Viall,708929.7877627825,30.0,percent,False,ml_ensemble_percent_optimized
24,5,Heather Morris,1019736.8340384807,34.0,percent,False,ml_ensemble_percent_optimized
24,5,Nancy Kerrigan,1197368.4229376484,36.0,percent,False,ml_ensemble_percent_optimized
24,5,Bonner Bolton,664473.686042467,30.0,percent,False,ml_ensemble_percent_optimized
24,5,Simone Biles,1541666.6707383909,38.0,percent,False,ml_ensemble_percent_optimized
24,5,David Ross,992324.558715034,29.0,percent,False,ml_ensemble_percent_optimized
24,5,Rashad Jennings,1342105.2615804658,32.0,percent,False,ml_ensemble_percent_optimized
24,5,Erika Jayne,508771.93727027107,32.0,percent,True,ml_ensemble_percent_optimized
24,5,Normani,1713815.794638762,39.0,percent,False,ml_ensemble_percent_optimized
24,5,Nick Viall,1019736.8340384807,34.0,percent,False,ml_ensemble_percent_optimized
24,6,Heather Morris,887138.8525413809,37.0,percent,True,ml_ensemble_percent_optimized
24,6,Nancy Kerrigan,1084751.840504175,33.5,percent,False,ml_ensemble_percent_optimized
24,6,Bonner Bolton,853062.0354947706,31.5,percent,False,ml_ensemble_percent_optimized
24,6,Simone Biles,1529544.1193473658,34.5,percent,False,ml_ensemble_percent_optimized
24,6,David Ross,1069262.3813009812,31.0,percent,False,ml_ensemble_percent_optimized
24,6,Rashad Jennings,1751940.2687030684,35.0,percent,False,ml_ensemble_percent_optimized
24,6,Normani,1977434.2900311954,36.0,percent,False,ml_ensemble_percent_optimized
24,6,Nick Viall,846866.2120770627,30.5,percent,False,ml_ensemble_percent_optimized
24,7,Nancy Kerrigan,1043605.7654232574,36.0,percent,True,ml_ensemble_percent_optimized
24,7,Bonner Bolton,1010667.6844492566,31.0,percent,False,ml_ensemble_percent_optimized
24,7,Simone Biles,1601003.0142749366,39.0,percent,False,ml_ensemble_percent_optimized
24,7,David Ross,1286072.4957008874,32.0,percent,False,ml_ensemble_percent_optimized
24,7,Rashad Jennings,1869820.2208849743,39.0,percent,False,ml_ensemble_percent_optimized
24,7,Normani,2158400.281156221,42.0,percent,False,ml_ensemble_percent_optimized
24,7,Nick Viall,1030430.5381104661,34.0,percent,False,ml_ensemble_percent_optimized
24,8,Bonner Bolton,1202907.7780898882,29.0,percent,True,ml_ensemble_percent_optimized
24,8,Simone Biles,1732728.4326074037,36.0,percent,False,ml_ensemble_percent_optimized
24,8,David Ross,1699299.5853244758,32.5,percent,False,ml_ensemble_percent_optimized
24,8,Rashad Jennings,2672981.0041845804,37.5,percent,False,ml_ensemble_percent_optimized
24,8,Normani,2692083.1997936517,39.5,percent,False,ml_ensemble_percent_optimized
24,9,Simone Biles,1828932.8755573512,40.0,percent,True,ml_ensemble_percent_optimized
24,9,David Ross,1773927.4364993547,35.0,percent,False,ml_ensemble_percent_optimized
24,9,Rashad Jennings,3201320.1215116265,38.5,percent,False,ml_ensemble_percent_optimized
24,9,Normani,3195819.5664316667,38.0,percent,False,ml_ensemble_percent_optimized
24,10,David Ross,2608382.0830356376,36.3333,percent,True,ml_ensemble_percent_optimized
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,ml_ensemble_percent_optimized
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,ml_ensemble_percent_optimized
25,1,Sasha Pieterse,570924.2212705732,18.0,percent,False,ml_ensemble_percent_optimized
25,1,Frankie Muniz,1234114.9756650357,57.8887,percent,False,ml_ensemble_percent_optimized
