season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
22,9,Antonio Brown,1245321.9784911543,27.5,percent,True,enhanced_lightgbm_percent
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,enhanced_lightgbm_percent
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,enhanced_lightgbm_percent
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,enhanced_lightgbm_percent
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,enhanced_lightgbm_percent
22,10,Paige VanZant,2949280.667993187,29.666600000000003,percent,True,enhanced_lightgbm_percent
22,10,Nyle DiMarco,4126982.8520741765,28.9998,percent,False,enhanced_lightgbm_percent
22,10,Ginger Zee,2923736.4799326374,28.3332,percent,False,enhanced_lightgbm_percent
23,1,Jake T. Austin,316056.54148611135,22.0,percent,False,enhanced_lightgbm_percent
23,1,Maureen McCormick,401967.1780711857,22.0,percent,False,enhanced_lightgbm_percent
23,1,Marilu Henner,758865.3208648771,27.0,percent,False,enhanced_lightgbm_percent
23,1,Ryan Lochte,493180.0850267622,24.0,percent,False,enhanced_lightgbm_percent
23,1,Calvin Johnson Jr.,1275713.5645900476,92.3331,percent,False,enhanced_lightgbm_percent
23,1,Laurie Hernandez,1382833.4416028527,100.3332,percent,False,enhanced_lightgbm_percent
23,1,Amber Rose,493180.0850267622,24.0,percent,False,enhanced_lightgbm_percent
23,1,Rick Perry,224843.63453053488,20.0,percent,False,enhanced_lightgbm_percent
23,1,James Hinchcliffe,1380623.937108703,99.4998,percent,False,enhanced_lightgbm_percent
23,1,Babyface,670303.6285674133,26.0,percent,False,enhanced_lightgbm_percent
23,1,Vanilla Ice,581741.7773242263,25.0,percent,False,enhanced_lightgbm_percent
23,1,Jana Kramer,1101683.619473574,91.5,percent,True,enhanced_lightgbm_percent
23,1,Terra Jole,919007.1863269496,55.0,percent,False,enhanced_lightgbm_percent
23,2,Jake T. Austin,283704.3986829789,24.0,percent,True,enhanced_lightgbm_percent
23,2,Maureen McCormick,548276.1124451165,26.0,percent,False,enhanced_lightgbm_percent
23,2,Marilu Henner,808113.0195684243,27.0,percent,False,enhanced_lightgbm_percent
23,2,Ryan Lochte,453772.41647030803,24.0,percent,False,enhanced_lightgbm_percent
23,2,Calvin Johnson Jr.,1067949.906823516,28.0,percent,False,enhanced_lightgbm_percent
23,2,Laurie Hernandez,1256957.3385095645,32.0,percent,False,enhanced_lightgbm_percent
23,2,Amber Rose,453772.41647030803,24.0,percent,False,enhanced_lightgbm_percent
23,2,Rick Perry,274234.692867495,22.0,percent,False,enhanced_lightgbm_percent
23,2,James Hinchcliffe,1157718.7686249223,29.0,percent,False,enhanced_lightgbm_percent
23,2,Babyface,907351.5795189582,30.0,percent,False,enhanced_lightgbm_percent
23,2,Vanilla Ice,633310.1400731208,26.0,percent,False,enhanced_lightgbm_percent
23,2,Jana Kramer,1072684.7707992413,29.0,percent,False,enhanced_lightgbm_percent
23,2,Terra Jole,1082154.4391460456,31.0,percent,False,enhanced_lightgbm_percent
23,3,Maureen McCormick,829864.2487712756,28.0,percent,False,enhanced_lightgbm_percent
23,3,Marilu Henner,829864.2487712756,28.0,percent,False,enhanced_lightgbm_percent
23,3,Ryan Lochte,520361.99294872134,25.0,percent,False,enhanced_lightgbm_percent
23,3,Calvin Johnson Jr.,1340573.1536286508,32.0,percent,False,enhanced_lightgbm_percent
23,3,Laurie Hernandez,1335444.9488915901,31.0,percent,False,enhanced_lightgbm_percent
23,3,Amber Rose,520361.99294872134,25.0,percent,False,enhanced_lightgbm_percent
23,3,Rick Perry,314027.1491109469,23.0,percent,True,enhanced_lightgbm_percent
23,3,James Hinchcliffe,1227149.3222356425,29.0,percent,False,enhanced_lightgbm_percent
23,3,Babyface,618401.2101305476,25.0,percent,False,enhanced_lightgbm_percent
23,3,Vanilla Ice,412066.3662927733,23.0,percent,False,enhanced_lightgbm_percent
23,3,Jana Kramer,1015686.2736608069,26.0,percent,False,enhanced_lightgbm_percent
23,3,Terra Jole,1036199.0926090499,30.0,percent,False,enhanced_lightgbm_percent
23,4,Maureen McCormick,857482.0583840548,24.0,percent,False,enhanced_lightgbm_percent
23,4,Marilu Henner,486212.29509861174,21.0,percent,False,enhanced_lightgbm_percent
23,4,Ryan Lochte,492597.98900253046,22.0,percent,False,enhanced_lightgbm_percent
23,4,Calvin Johnson Jr.,1203209.0361197153,23.0,percent,False,enhanced_lightgbm_percent
23,4,Laurie Hernandez,1482650.6910970449,30.0,percent,False,enhanced_lightgbm_percent
23,4,Amber Rose,857482.0583840547,24.0,percent,False,enhanced_lightgbm_percent
23,4,James Hinchcliffe,1469879.3032892074,28.0,percent,False,enhanced_lightgbm_percent
23,4,Babyface,349684.3095948525,18.0,percent,True,enhanced_lightgbm_percent
23,4,Vanilla Ice,616354.5767643449,23.0,percent,False,enhanced_lightgbm_percent
23,4,Jana Kramer,1085838.1422618197,23.0,percent,False,enhanced_lightgbm_percent
23,4,Terra Jole,1098609.540003765,25.0,percent,False,enhanced_lightgbm_percent
23,6,Maureen McCormick,669398.9081277066,31.0,percent,False,enhanced_lightgbm_percent
23,6,Marilu Henner,1019125.6804654752,34.0,percent,False,enhanced_lightgbm_percent
23,6,Ryan Lochte,663934.4339867147,30.0,percent,False,enhanced_lightgbm_percent
23,6,Calvin Johnson Jr.,1368852.4726714583,37.0,percent,False,enhanced_lightgbm_percent
23,6,Laurie Hernandez,1535519.122793587,37.0,percent,False,enhanced_lightgbm_percent
23,6,Amber Rose,486338.79584617395,28.0,percent,True,enhanced_lightgbm_percent
23,6,James Hinchcliffe,1707650.2768590287,38.0,percent,False,enhanced_lightgbm_percent
23,6,Jana Kramer,1718579.2251410123,40.0,percent,False,enhanced_lightgbm_percent
23,6,Terra Jole,830601.0841088436,30.0,percent,False,enhanced_lightgbm_percent
23,7,Maureen McCormick,596462.4221601336,33.0,percent,True,enhanced_lightgbm_percent
23,7,Marilu Henner,788825.519723211,32.0,percent,False,enhanced_lightgbm_percent
23,7,Ryan Lochte,794875.1130117245,33.0,percent,False,enhanced_lightgbm_percent
23,7,Calvin Johnson Jr.,1811137.0397648101,37.0,percent,False,enhanced_lightgbm_percent
23,7,Laurie Hernandez,1597600.3259555043,34.5,percent,False,enhanced_lightgbm_percent
23,7,James Hinchcliffe,1811137.03976481,37.0,percent,False,enhanced_lightgbm_percent
23,7,Jana Kramer,1399187.6152356986,34.5,percent,False,enhanced_lightgbm_percent
23,7,Terra Jole,1200774.924384107,34.5,percent,False,enhanced_lightgbm_percent
23,8,Marilu Henner,728347.7016459731,23.0,percent,False,enhanced_lightgbm_percent
23,8,Ryan Lochte,753223.3470960686,26.0,percent,True,enhanced_lightgbm_percent
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,enhanced_lightgbm_percent
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,enhanced_lightgbm_percent
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,enhanced_lightgbm_percent
23,8,Jana Kramer,1592842.5026390594,30.0,percent,False,enhanced_lightgbm_percent
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,enhanced_lightgbm_percent
23,9,Marilu Henner,958761.6294411486,36.0,percent,True,enhanced_lightgbm_percent
23,9,Calvin Johnson Jr.,1660548.210290449,37.0,percent,False,enhanced_lightgbm_percent
23,9,Laurie Hernandez,2377019.0904163145,40.0,percent,False,enhanced_lightgbm_percent
23,9,James Hinchcliffe,1305983.8400796042,36.0,percent,False,enhanced_lightgbm_percent
23,9,Jana Kramer,2377019.0904163145,40.0,percent,False,enhanced_lightgbm_percent
23,9,Terra Jole,1320668.139356169,38.0,percent,False,enhanced_lightgbm_percent
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,enhanced_lightgbm_percent
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,enhanced_lightgbm_percent
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,enhanced_lightgbm_percent
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,enhanced_lightgbm_percent
23,10,Terra Jole,1321689.0868315336,30.0,percent,True,enhanced_lightgbm_percent
23,11,Calvin Johnson Jr.,1808749.1648282688,38.3331,percent,False,enhanced_lightgbm_percent
23,11,Laurie Hernandez,3208592.081462777,39.333200000000005,percent,False,enhanced_lightgbm_percent
23,11,James Hinchcliffe,3204940.3830148163,38.9998,percent,False,enhanced_lightgbm_percent
23,11,Jana Kramer,1777718.3706941372,35.5,percent,True,enhanced_lightgbm_percent
24,2,Charo,428237.34540674475,25.0,percent,False,enhanced_lightgbm_percent
24,2,Mr. T,312591.8378925995,22.0,percent,False,enhanced_lightgbm_percent
24,2,Heather Morris,1056053.483607638,30.0,percent,False,enhanced_lightgbm_percent
24,2,Nancy Kerrigan,845087.6722258189,28.0,percent,False,enhanced_lightgbm_percent
24,2,Bonner Bolton,744686.0624794734,28.0,percent,False,enhanced_lightgbm_percent
24,2,Simone Biles,1050972.1777289663,29.0,percent,False,enhanced_lightgbm_percent
24,2,David Ross,1141211.1856520758,27.0,percent,False,enhanced_lightgbm_percent
24,2,Rashad Jennings,1367420.9047358022,32.0,percent,False,enhanced_lightgbm_percent
24,2,Chris Kattan,212190.2182121467,22.0,percent,True,enhanced_lightgbm_percent
24,2,Erika Jayne,845087.6622917113,28.0,percent,False,enhanced_lightgbm_percent
24,2,Normani,1367420.9047358022,32.0,percent,False,enhanced_lightgbm_percent
24,2,Nick Viall,629040.5450312208,25.0,percent,False,enhanced_lightgbm_percent
24,3,Charo,361725.91187927587,24.0,percent,True,enhanced_lightgbm_percent
24,3,Mr. T,361725.91187927587,24.0,percent,False,enhanced_lightgbm_percent
24,3,Heather Morris,1230941.2031209783,33.0,percent,False,enhanced_lightgbm_percent
24,3,Nancy Kerrigan,1230941.2031209783,33.0,percent,False,enhanced_lightgbm_percent
24,3,Bonner Bolton,479096.79574565776,24.0,percent,False,enhanced_lightgbm_percent
24,3,Simone Biles,1108279.2944338946,32.0,percent,False,enhanced_lightgbm_percent
24,3,David Ross,1220359.2031501113,31.0,percent,False,enhanced_lightgbm_percent
24,3,Rashad Jennings,1204486.1783585423,28.0,percent,False,enhanced_lightgbm_percent
24,3,Erika Jayne,724420.6031857183,26.0,percent,False,enhanced_lightgbm_percent
24,3,Normani,1470973.9857403368,34.0,percent,False,enhanced_lightgbm_percent
24,3,Nick Viall,607049.7093852289,26.0,percent,False,enhanced_lightgbm_percent
24,4,Mr. T,416373.3394154969,28.0,percent,True,enhanced_lightgbm_percent
24,4,Heather Morris,1135220.763759167,35.0,percent,False,enhanced_lightgbm_percent
24,4,Nancy Kerrigan,988383.7813858537,33.0,percent,False,enhanced_lightgbm_percent
24,4,Bonner Bolton,846659.2882307672,32.0,percent,False,enhanced_lightgbm_percent
24,4,Simone Biles,1413557.2807193284,36.0,percent,False,enhanced_lightgbm_percent
24,4,David Ross,1114770.8664909059,31.0,percent,False,enhanced_lightgbm_percent
24,4,Rashad Jennings,1565506.7225085453,39.0,percent,False,enhanced_lightgbm_percent
24,4,Erika Jayne,563210.291986487,30.0,percent,False,enhanced_lightgbm_percent
24,4,Normani,1393107.3735169594,32.0,percent,False,enhanced_lightgbm_percent
24,4,Nick Viall,563210.291986487,30.0,percent,False,enhanced_lightgbm_percent
24,5,Heather Morris,1186403.5070205694,34.0,percent,False,enhanced_lightgbm_percent
24,5,Nancy Kerrigan,1197368.4173666833,36.0,percent,False,enhanced_lightgbm_percent
24,5,Bonner Bolton,664473.6817979214,30.0,percent,False,enhanced_lightgbm_percent
24,5,Simone Biles,1541666.6740005184,38.0,percent,False,enhanced_lightgbm_percent
24,5,David Ross,825657.8948016716,29.0,percent,False,enhanced_lightgbm_percent
24,5,Rashad Jennings,1342105.2648512628,32.0,percent,False,enhanced_lightgbm_percent
24,5,Erika Jayne,508771.9339013359,32.0,percent,True,enhanced_lightgbm_percent
24,5,Normani,1713815.7874162744,39.0,percent,False,enhanced_lightgbm_percent
24,5,Nick Viall,1019736.8388437628,34.0,percent,False,enhanced_lightgbm_percent
24,6,Heather Morris,1042252.2408699704,37.0,percent,True,enhanced_lightgbm_percent
24,6,Nancy Kerrigan,1223819.0136856982,33.5,percent,False,enhanced_lightgbm_percent
24,6,Bonner Bolton,804923.4034060952,31.5,percent,False,enhanced_lightgbm_percent
24,6,Simone Biles,1433266.8585619295,34.5,percent,False,enhanced_lightgbm_percent
24,6,David Ross,1005077.5330717902,31.0,percent,False,enhanced_lightgbm_percent
24,6,Rashad Jennings,1639616.7718770285,35.0,percent,False,enhanced_lightgbm_percent
24,6,Normani,1849064.5770168307,36.0,percent,False,enhanced_lightgbm_percent
24,6,Nick Viall,1001979.601510658,30.5,percent,False,enhanced_lightgbm_percent
24,7,Nancy Kerrigan,1018404.1497631526,36.0,percent,True,enhanced_lightgbm_percent
24,7,Bonner Bolton,985466.0726395162,31.0,percent,False,enhanced_lightgbm_percent
24,7,Simone Biles,1819416.9999770187,39.0,percent,False,enhanced_lightgbm_percent
24,7,David Ross,1252470.3278533483,32.0,percent,False,enhanced_lightgbm_percent
24,7,Rashad Jennings,2079833.6705353647,39.0,percent,False,enhanced_lightgbm_percent
24,7,Normani,2099596.503974682,42.0,percent,False,enhanced_lightgbm_percent
24,7,Nick Viall,744812.2752569171,34.0,percent,False,enhanced_lightgbm_percent
24,8,Bonner Bolton,1257374.0062064445,29.0,percent,True,enhanced_lightgbm_percent
24,8,Simone Biles,1814427.7749374558,36.0,percent,False,enhanced_lightgbm_percent
24,8,David Ross,1780998.9358067024,32.5,percent,False,enhanced_lightgbm_percent
24,8,Rashad Jennings,2318950.5079103946,37.5,percent,False,enhanced_lightgbm_percent
24,8,Normani,2828248.775139003,39.5,percent,False,enhanced_lightgbm_percent
24,9,Simone Biles,1955195.5265196397,40.0,percent,True,enhanced_lightgbm_percent
24,9,David Ross,1900190.0239162883,35.0,percent,False,enhanced_lightgbm_percent
24,9,Rashad Jennings,2696269.5978403706,38.5,percent,False,enhanced_lightgbm_percent
24,9,Normani,3448344.851723701,38.0,percent,False,enhanced_lightgbm_percent
24,10,David Ross,2608382.0830356376,36.3333,percent,True,enhanced_lightgbm_percent
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,enhanced_lightgbm_percent
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,enhanced_lightgbm_percent
25,1,Sasha Pieterse,591338.6568616232,18.0,percent,False,enhanced_lightgbm_percent
25,1,Frankie Muniz,1189033.208658464,57.8887,percent,False,enhanced_lightgbm_percent
25,1,Jordan Fisher,1378184.651745573,62.0,percent,False,enhanced_lightgbm_percent
25,1,Derek Fisher,591338.6568616232,18.0,percent,False,enhanced_lightgbm_percent
25,1,Nikki Bella,771590.4109982824,20.0,percent,False,enhanced_lightgbm_percent
25,1,Terrell Owens,320960.86671091075,15.0,percent,False,enhanced_lightgbm_percent
25,1,Victoria Arlen,681464.5339299527,19.0,percent,False,enhanced_lightgbm_percent
25,1,Barbara Corcoran,230834.98964258112,14.0,percent,False,enhanced_lightgbm_percent
25,1,Lindsey Stirling,1378184.651745573,62.0,percent,False,enhanced_lightgbm_percent
25,1,Debbie Gibson,329391.3478855757,17.0,percent,False,enhanced_lightgbm_percent
25,1,Nick Lachey,591338.6568616232,18.0,percent,False,enhanced_lightgbm_percent
25,1,Drew Scott,1084623.0005587444,53.5,percent,True,enhanced_lightgbm_percent
25,1,Vanessa Lachey,861716.3675394737,21.0,percent,False,enhanced_lightgbm_percent
25,2,Sasha Pieterse,926585.1909984954,22.5,percent,False,enhanced_lightgbm_percent
25,2,Frankie Muniz,1286603.1668985963,24.0,percent,False,enhanced_lightgbm_percent
25,2,Jordan Fisher,1286603.1668985963,24.0,percent,False,enhanced_lightgbm_percent
25,2,Derek Fisher,378940.966372019,19.0,percent,False,enhanced_lightgbm_percent
25,2,Nikki Bella,557426.4644171922,19.5,percent,False,enhanced_lightgbm_percent
25,2,Terrell Owens,469707.16059599473,19.5,percent,False,enhanced_lightgbm_percent
25,2,Victoria Arlen,748099.692953322,22.0,percent,False,enhanced_lightgbm_percent
25,2,Barbara Corcoran,279033.9618621901,17.0,percent,True,enhanced_lightgbm_percent
25,2,Lindsey Stirling,1189743.0925279793,22.5,percent,False,enhanced_lightgbm_percent
25,2,Debbie Gibson,563520.3147615078,20.5,percent,False,enhanced_lightgbm_percent
25,2,Nick Lachey,378940.9564379105,19.0,percent,False,enhanced_lightgbm_percent
25,2,Drew Scott,914397.5201121895,20.5,percent,False,enhanced_lightgbm_percent
25,2,Vanessa Lachey,1020398.3451640082,23.5,percent,False,enhanced_lightgbm_percent
25,4,Sasha Pieterse,718377.7259999089,24.0,percent,False,enhanced_lightgbm_percent
25,4,Frankie Muniz,1174998.7306477975,24.0,percent,False,enhanced_lightgbm_percent
25,4,Jordan Fisher,1434059.5426009262,29.0,percent,False,enhanced_lightgbm_percent
25,4,Derek Fisher,369761.9130716824,23.0,percent,True,enhanced_lightgbm_percent
25,4,Nikki Bella,832532.9846124616,24.0,percent,False,enhanced_lightgbm_percent
25,4,Terrell Owens,718377.7259999089,24.0,percent,False,enhanced_lightgbm_percent
25,4,Victoria Arlen,1079293.6727139165,27.0,percent,False,enhanced_lightgbm_percent
25,4,Lindsey Stirling,1301454.1131120238,26.0,percent,False,enhanced_lightgbm_percent
25,4,Nick Lachey,477767.11472545227,22.0,percent,False,enhanced_lightgbm_percent
25,4,Drew Scott,1060843.4919034597,24.0,percent,False,enhanced_lightgbm_percent
25,4,Vanessa Lachey,832532.9846124616,24.0,percent,False,enhanced_lightgbm_percent
25,5,Sasha Pieterse,435742.5767596337,24.0,percent,True,enhanced_lightgbm_percent
25,5,Frankie Muniz,1456371.6157693244,29.0,percent,False,enhanced_lightgbm_percent
25,5,Jordan Fisher,1604000.259787791,30.0,percent,False,enhanced_lightgbm_percent
25,5,Nikki Bella,1019871.4273448493,27.0,percent,False,enhanced_lightgbm_percent
25,5,Terrell Owens,724614.1591761303,25.0,percent,False,enhanced_lightgbm_percent
25,5,Victoria Arlen,1019871.4273448493,27.0,percent,False,enhanced_lightgbm_percent
25,5,Lindsey Stirling,1449985.9317430432,28.0,percent,False,enhanced_lightgbm_percent
25,5,Nick Lachey,422971.18711291574,22.0,percent,False,enhanced_lightgbm_percent
25,5,Drew Scott,1148342.9596798287,25.0,percent,False,enhanced_lightgbm_percent
25,5,Vanessa Lachey,718228.4552816346,24.0,percent,False,enhanced_lightgbm_percent
25,6,Frankie Muniz,1168845.3164552578,31.0,percent,False,enhanced_lightgbm_percent
25,6,Jordan Fisher,1712418.2962671283,39.0,percent,False,enhanced_lightgbm_percent
25,6,Nikki Bella,1029411.759893938,36.0,percent,False,enhanced_lightgbm_percent
25,6,Terrell Owens,1201525.0521236106,37.0,percent,False,enhanced_lightgbm_percent
25,6,Victoria Arlen,668845.3175345239,31.0,percent,False,enhanced_lightgbm_percent
25,6,Lindsey Stirling,1717864.9288126277,40.0,percent,False,enhanced_lightgbm_percent
25,6,Nick Lachey,474945.5348592831,26.0,percent,True,enhanced_lightgbm_percent
25,6,Drew Scott,830065.3645414123,30.0,percent,False,enhanced_lightgbm_percent
25,6,Vanessa Lachey,1196078.4295122183,36.0,percent,False,enhanced_lightgbm_percent
25,7,Frankie Muniz,1899224.8009972721,30.0,percent,False,enhanced_lightgbm_percent
25,7,Jordan Fisher,1667635.6729891833,27.0,percent,False,enhanced_lightgbm_percent
25,7,Nikki Bella,602713.1869660238,24.0,percent,True,enhanced_lightgbm_percent
25,7,Terrell Owens,606589.1380573458,24.5,percent,False,enhanced_lightgbm_percent
25,7,Victoria Arlen,1262596.9018932064,28.5,percent,False,enhanced_lightgbm_percent
25,7,Lindsey Stirling,1447674.4081891682,25.5,percent,False,enhanced_lightgbm_percent
25,7,Drew Scott,1470930.2339463937,28.5,percent,False,enhanced_lightgbm_percent
25,7,Vanessa Lachey,1042635.6569614072,27.0,percent,False,enhanced_lightgbm_percent
25,8,Frankie Muniz,2018326.2422224607,26.5,percent,False,enhanced_lightgbm_percent
