season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
22,10,Nyle DiMarco,3680554.279843171,28.9998,percent,False,enhanced_lightgbm_percent
22,10,Ginger Zee,3667784.103755739,28.3332,percent,False,enhanced_lightgbm_percent
23,1,Jake T. Austin,965915.2733564884,22.0,percent,False,enhanced_lightgbm_percent
23,1,Maureen McCormick,965915.2733564886,22.0,percent,False,enhanced_lightgbm_percent
23,1,Marilu Henner,649137.9348263968,27.0,percent,False,enhanced_lightgbm_percent
23,1,Ryan Lochte,888709.3099194706,24.0,percent,False,enhanced_lightgbm_percent
23,1,Calvin Johnson Jr.,574818.846438848,92.3331,percent,False,enhanced_lightgbm_percent
23,1,Laurie Hernandez,843552.7076655091,100.3332,percent,False,enhanced_lightgbm_percent
23,1,Amber Rose,888709.3099194706,24.0,percent,False,enhanced_lightgbm_percent
23,1,Rick Perry,960613.0826232408,20.0,percent,False,enhanced_lightgbm_percent
23,1,James Hinchcliffe,676326.735953614,99.4998,percent,False,enhanced_lightgbm_percent
23,1,Babyface,728994.9538936092,26.0,percent,False,enhanced_lightgbm_percent
23,1,Vanilla Ice,808852.2113793987,25.0,percent,False,enhanced_lightgbm_percent
23,1,Jana Kramer,490101.8254975546,91.5,percent,True,enhanced_lightgbm_percent
23,1,Terra Jole,558352.535169911,55.0,percent,False,enhanced_lightgbm_percent
23,2,Jake T. Austin,283704.3910225157,24.0,percent,True,enhanced_lightgbm_percent
23,2,Maureen McCormick,633310.1483000773,26.0,percent,False,enhanced_lightgbm_percent
23,2,Marilu Henner,808113.017004751,27.0,percent,False,enhanced_lightgbm_percent
23,2,Ryan Lochte,453772.41594765167,24.0,percent,False,enhanced_lightgbm_percent
23,2,Calvin Johnson Jr.,982915.895643532,28.0,percent,False,enhanced_lightgbm_percent
23,2,Laurie Hernandez,1256957.3379517081,32.0,percent,False,enhanced_lightgbm_percent
23,2,Amber Rose,453772.41594765167,24.0,percent,False,enhanced_lightgbm_percent
23,2,Rick Perry,359268.7159260081,22.0,percent,False,enhanced_lightgbm_percent
23,2,James Hinchcliffe,1157718.7643482059,29.0,percent,False,enhanced_lightgbm_percent
23,2,Babyface,907351.5707400396,30.0,percent,False,enhanced_lightgbm_percent
23,2,Vanilla Ice,633310.1383659702,26.0,percent,False,enhanced_lightgbm_percent
23,2,Jana Kramer,1072684.7518856379,29.0,percent,False,enhanced_lightgbm_percent
23,2,Terra Jole,997120.4369162522,31.0,percent,False,enhanced_lightgbm_percent
23,3,Maureen McCormick,738827.834407048,28.0,percent,False,enhanced_lightgbm_percent
23,3,Marilu Henner,838034.1901466468,28.0,percent,False,enhanced_lightgbm_percent
23,3,Ryan Lochte,525030.5286258538,25.0,percent,False,enhanced_lightgbm_percent
23,3,Calvin Johnson Jr.,1354578.7579359335,32.0,percent,False,enhanced_lightgbm_percent
23,3,Laurie Hernandez,1349450.55321253,31.0,percent,False,enhanced_lightgbm_percent
23,3,Amber Rose,525030.5286258538,25.0,percent,False,enhanced_lightgbm_percent
23,3,Rick Perry,316361.4176339562,23.0,percent,True,enhanced_lightgbm_percent
23,3,James Hinchcliffe,1239987.7880261245,29.0,percent,False,enhanced_lightgbm_percent
23,3,Babyface,624236.8744313454,25.0,percent,False,enhanced_lightgbm_percent
23,3,Vanilla Ice,415567.7634394477,23.0,percent,False,enhanced_lightgbm_percent
23,3,Jana Kramer,1026190.4723108226,26.0,percent,False,enhanced_lightgbm_percent
23,3,Terra Jole,1046703.2912044375,30.0,percent,False,enhanced_lightgbm_percent
23,4,Maureen McCormick,857482.0583263478,24.0,percent,False,enhanced_lightgbm_percent
23,4,Marilu Henner,486212.2948025515,21.0,percent,False,enhanced_lightgbm_percent
23,4,Ryan Lochte,609968.8826438172,22.0,percent,False,enhanced_lightgbm_percent
23,4,Calvin Johnson Jr.,1203209.0463532277,23.0,percent,False,enhanced_lightgbm_percent
23,4,Laurie Hernandez,1482650.6914069043,30.0,percent,False,enhanced_lightgbm_percent
23,4,Amber Rose,857482.0583263478,24.0,percent,False,enhanced_lightgbm_percent
23,4,James Hinchcliffe,1352508.3997573026,28.0,percent,False,enhanced_lightgbm_percent
23,4,Babyface,349684.3092787205,18.0,percent,True,enhanced_lightgbm_percent
23,4,Vanilla Ice,616354.5765180462,23.0,percent,False,enhanced_lightgbm_percent
23,4,Jana Kramer,1085838.1424520842,23.0,percent,False,enhanced_lightgbm_percent
23,4,Terra Jole,1098609.54013465,25.0,percent,False,enhanced_lightgbm_percent
23,6,Maureen McCormick,669398.9081277066,31.0,percent,False,enhanced_lightgbm_percent
23,6,Marilu Henner,1019125.6804654751,34.0,percent,False,enhanced_lightgbm_percent
23,6,Ryan Lochte,663934.4339867147,30.0,percent,False,enhanced_lightgbm_percent
23,6,Calvin Johnson Jr.,1368852.4726714583,37.0,percent,False,enhanced_lightgbm_percent
23,6,Laurie Hernandez,1535519.122793587,37.0,percent,False,enhanced_lightgbm_percent
23,6,Amber Rose,486338.7958461739,28.0,percent,True,enhanced_lightgbm_percent
23,6,James Hinchcliffe,1707650.2768590287,38.0,percent,False,enhanced_lightgbm_percent
23,6,Jana Kramer,1718579.2251410123,40.0,percent,False,enhanced_lightgbm_percent
23,6,Terra Jole,830601.0841088436,30.0,percent,False,enhanced_lightgbm_percent
23,7,Maureen McCormick,606141.0875144567,33.0,percent,True,enhanced_lightgbm_percent
23,7,Marilu Henner,803343.5252624893,32.0,percent,False,enhanced_lightgbm_percent
23,7,Ryan Lochte,809393.1186186915,33.0,percent,False,enhanced_lightgbm_percent
23,7,Calvin Johnson Jr.,1849851.7270375346,37.0,percent,False,enhanced_lightgbm_percent
23,7,Laurie Hernandez,1631475.6529381492,34.5,percent,False,enhanced_lightgbm_percent
23,7,James Hinchcliffe,1849851.7071693197,37.0,percent,False,enhanced_lightgbm_percent
23,7,Jana Kramer,1428223.6218339142,34.5,percent,False,enhanced_lightgbm_percent
23,7,Terra Jole,1021719.5596254447,34.5,percent,False,enhanced_lightgbm_percent
23,8,Marilu Henner,728347.7016459733,23.0,percent,False,enhanced_lightgbm_percent
23,8,Ryan Lochte,753223.3470960683,26.0,percent,True,enhanced_lightgbm_percent
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,enhanced_lightgbm_percent
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,enhanced_lightgbm_percent
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,enhanced_lightgbm_percent
23,8,Jana Kramer,1592842.5026390592,30.0,percent,False,enhanced_lightgbm_percent
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,enhanced_lightgbm_percent
23,9,Marilu Henner,958761.6294411486,36.0,percent,True,enhanced_lightgbm_percent
23,9,Calvin Johnson Jr.,1660548.210290449,37.0,percent,False,enhanced_lightgbm_percent
23,9,Laurie Hernandez,2377019.0904163145,40.0,percent,False,enhanced_lightgbm_percent
23,9,James Hinchcliffe,1305983.8400796042,36.0,percent,False,enhanced_lightgbm_percent
23,9,Jana Kramer,2377019.0904163145,40.0,percent,False,enhanced_lightgbm_percent
23,9,Terra Jole,1320668.139356169,38.0,percent,False,enhanced_lightgbm_percent
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,enhanced_lightgbm_percent
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,enhanced_lightgbm_percent
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,enhanced_lightgbm_percent
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,enhanced_lightgbm_percent
23,10,Terra Jole,1321689.086831534,30.0,percent,True,enhanced_lightgbm_percent
23,11,Calvin Johnson Jr.,1808749.1648282695,38.3331,percent,False,enhanced_lightgbm_percent
23,11,Laurie Hernandez,3208592.081462777,39.333200000000005,percent,False,enhanced_lightgbm_percent
23,11,James Hinchcliffe,3204940.3830148163,38.9998,percent,False,enhanced_lightgbm_percent
23,11,Jana Kramer,1777718.3706941372,35.5,percent,True,enhanced_lightgbm_percent
24,2,Charo,424651.56918816053,25.0,percent,False,enhanced_lightgbm_percent
24,2,Mr. T,409407.66131426743,22.0,percent,False,enhanced_lightgbm_percent
24,2,Heather Morris,1045296.1606505223,30.0,percent,False,enhanced_lightgbm_percent
24,2,Nancy Kerrigan,935927.2134265512,28.0,percent,False,enhanced_lightgbm_percent
24,2,Bonner Bolton,737514.5228543953,28.0,percent,False,enhanced_lightgbm_percent
24,2,Simone Biles,1040214.8646486297,29.0,percent,False,enhanced_lightgbm_percent
24,2,David Ross,1129258.6179309222,27.0,percent,False,enhanced_lightgbm_percent
24,2,Rashad Jennings,1353077.8083807568,32.0,percent,False,enhanced_lightgbm_percent
24,2,Chris Kattan,210994.97074211133,22.0,percent,True,enhanced_lightgbm_percent
24,2,Erika Jayne,836720.868140473,28.0,percent,False,enhanced_lightgbm_percent
24,2,Normani,1353077.8282489718,32.0,percent,False,enhanced_lightgbm_percent
24,2,Nick Viall,523857.91447423847,25.0,percent,False,enhanced_lightgbm_percent
24,3,Charo,358465.6062106444,24.0,percent,True,enhanced_lightgbm_percent
24,3,Mr. T,358465.60621064424,24.0,percent,False,enhanced_lightgbm_percent
24,3,Heather Morris,1216269.8402138248,33.0,percent,False,enhanced_lightgbm_percent
24,3,Nancy Kerrigan,1216269.8402138245,33.0,percent,False,enhanced_lightgbm_percent
24,3,Bonner Bolton,589947.0921394078,24.0,percent,False,enhanced_lightgbm_percent
24,3,Simone Biles,1095238.0968660892,32.0,percent,False,enhanced_lightgbm_percent
24,3,David Ross,1205687.819578901,31.0,percent,False,enhanced_lightgbm_percent
24,3,Rashad Jennings,1189814.823395894,28.0,percent,False,enhanced_lightgbm_percent
24,3,Erika Jayne,716269.840837551,26.0,percent,False,enhanced_lightgbm_percent
24,3,Normani,1453042.331492996,34.0,percent,False,enhanced_lightgbm_percent
24,3,Nick Viall,600529.1028402235,26.0,percent,False,enhanced_lightgbm_percent
24,4,Mr. T,420927.0648481653,28.0,percent,True,enhanced_lightgbm_percent
24,4,Heather Morris,1151158.8276782928,35.0,percent,False,enhanced_lightgbm_percent
24,4,Nancy Kerrigan,1002044.9836870781,33.0,percent,False,enhanced_lightgbm_percent
24,4,Bonner Bolton,858043.6287158811,32.0,percent,False,enhanced_lightgbm_percent
24,4,Simone Biles,1434049.0784029912,36.0,percent,False,enhanced_lightgbm_percent
24,4,David Ross,1130708.9312028664,31.0,percent,False,enhanced_lightgbm_percent
24,4,Rashad Jennings,1588275.3915460082,39.0,percent,False,enhanced_lightgbm_percent
24,4,Erika Jayne,570040.8989052726,30.0,percent,False,enhanced_lightgbm_percent
24,4,Normani,1274710.2961081709,32.0,percent,False,enhanced_lightgbm_percent
24,4,Nick Viall,570040.8989052726,30.0,percent,False,enhanced_lightgbm_percent
24,5,Heather Morris,1186403.5070205696,34.0,percent,False,enhanced_lightgbm_percent
24,5,Nancy Kerrigan,1197368.4173666833,36.0,percent,False,enhanced_lightgbm_percent
24,5,Bonner Bolton,664473.6817979214,30.0,percent,False,enhanced_lightgbm_percent
24,5,Simone Biles,1541666.6740005184,38.0,percent,False,enhanced_lightgbm_percent
24,5,David Ross,825657.8948016716,29.0,percent,False,enhanced_lightgbm_percent
24,5,Rashad Jennings,1342105.2648512628,32.0,percent,False,enhanced_lightgbm_percent
24,5,Erika Jayne,508771.9339013359,32.0,percent,True,enhanced_lightgbm_percent
24,5,Normani,1713815.7874162744,39.0,percent,False,enhanced_lightgbm_percent
24,5,Nick Viall,1019736.8388437628,34.0,percent,False,enhanced_lightgbm_percent
24,6,Heather Morris,1062577.4435890282,37.0,percent,True,enhanced_lightgbm_percent
24,6,Nancy Kerrigan,1249225.5259595402,33.5,percent,False,enhanced_lightgbm_percent
24,6,Bonner Bolton,820167.2917343327,31.5,percent,False,enhanced_lightgbm_percent
24,6,Simone Biles,1463754.6430721434,34.5,percent,False,enhanced_lightgbm_percent
24,6,David Ross,1025402.7335247605,31.0,percent,False,enhanced_lightgbm_percent
24,6,Rashad Jennings,1675185.8684106886,35.0,percent,False,enhanced_lightgbm_percent
24,6,Normani,1889714.9855232916,36.0,percent,False,enhanced_lightgbm_percent
24,6,Nick Viall,813971.5081862158,30.5,percent,False,enhanced_lightgbm_percent
24,7,Nancy Kerrigan,1043605.7612978976,36.0,percent,True,enhanced_lightgbm_percent
24,7,Bonner Bolton,1010667.6872349993,31.0,percent,False,enhanced_lightgbm_percent
24,7,Simone Biles,1601003.0190373124,39.0,percent,False,enhanced_lightgbm_percent
24,7,David Ross,1286072.518475147,32.0,percent,False,enhanced_lightgbm_percent
24,7,Rashad Jennings,2138637.431919314,39.0,percent,False,enhanced_lightgbm_percent
24,7,Normani,2158400.2665803228,42.0,percent,False,enhanced_lightgbm_percent
24,7,Nick Viall,761613.315455007,34.0,percent,False,enhanced_lightgbm_percent
24,8,Bonner Bolton,1202907.7780898882,29.0,percent,True,enhanced_lightgbm_percent
24,8,Simone Biles,1732728.4326074037,36.0,percent,False,enhanced_lightgbm_percent
24,8,David Ross,1699299.5853244758,32.5,percent,False,enhanced_lightgbm_percent
24,8,Rashad Jennings,2672981.0041845804,37.5,percent,False,enhanced_lightgbm_percent
24,8,Normani,2692083.1997936517,39.5,percent,False,enhanced_lightgbm_percent
24,9,Simone Biles,1828932.8755573512,40.0,percent,True,enhanced_lightgbm_percent
24,9,David Ross,1773927.4364993547,35.0,percent,False,enhanced_lightgbm_percent
24,9,Rashad Jennings,3201320.1215116265,38.5,percent,False,enhanced_lightgbm_percent
24,9,Normani,3195819.5664316667,38.0,percent,False,enhanced_lightgbm_percent
24,10,David Ross,2608382.0830356376,36.3333,percent,True,enhanced_lightgbm_percent
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,enhanced_lightgbm_percent
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,enhanced_lightgbm_percent
25,1,Sasha Pieterse,900957.2386336176,18.0,percent,False,enhanced_lightgbm_percent
25,1,Frankie Muniz,574049.0931486868,57.8887,percent,False,enhanced_lightgbm_percent
25,1,Jordan Fisher,756395.7371574513,62.0,percent,False,enhanced_lightgbm_percent
25,1,Derek Fisher,900957.2386336178,18.0,percent,False,enhanced_lightgbm_percent
25,1,Nikki Bella,661862.9670955936,20.0,percent,False,enhanced_lightgbm_percent
25,1,Terrell Owens,970819.7154084328,15.0,percent,False,enhanced_lightgbm_percent
25,1,Victoria Arlen,657647.6472987562,19.0,percent,False,enhanced_lightgbm_percent
25,1,Barbara Corcoran,1049112.6728312091,14.0,percent,False,enhanced_lightgbm_percent
25,1,Lindsey Stirling,756395.6576845947,62.0,percent,False,enhanced_lightgbm_percent
25,1,Debbie Gibson,896741.91883678,17.0,percent,False,enhanced_lightgbm_percent
25,1,Nick Lachey,818448.9614140034,18.0,percent,False,enhanced_lightgbm_percent
25,1,Drew Scott,390532.9444376817,53.5,percent,True,enhanced_lightgbm_percent
25,1,Vanessa Lachey,666078.2074195744,21.0,percent,False,enhanced_lightgbm_percent
25,2,Sasha Pieterse,902417.6450192224,22.5,percent,False,enhanced_lightgbm_percent
25,2,Frankie Muniz,1251694.4636148864,24.0,percent,False,enhanced_lightgbm_percent
25,2,Jordan Fisher,1251694.4636148864,24.0,percent,False,enhanced_lightgbm_percent
25,2,Derek Fisher,455919.11501595925,19.0,percent,False,enhanced_lightgbm_percent
25,2,Nikki Bella,544000.0570673014,19.5,percent,False,enhanced_lightgbm_percent
25,2,Terrell Owens,544000.0570673014,19.5,percent,False,enhanced_lightgbm_percent
25,2,Victoria Arlen,814336.7029678801,22.0,percent,False,enhanced_lightgbm_percent
25,2,Barbara Corcoran,358697.41354246734,17.0,percent,True,enhanced_lightgbm_percent
25,2,Lindsey Stirling,1072485.6597048189,22.5,percent,False,enhanced_lightgbm_percent
25,2,Debbie Gibson,465059.874438109,20.5,percent,False,enhanced_lightgbm_percent
25,2,Nick Lachey,455919.10508185206,19.0,percent,False,enhanced_lightgbm_percent
25,2,Drew Scott,890229.9459214751,20.5,percent,False,enhanced_lightgbm_percent
25,2,Vanessa Lachey,993545.4969438405,23.5,percent,False,enhanced_lightgbm_percent
25,4,Sasha Pieterse,617085.0388861485,24.0,percent,False,enhanced_lightgbm_percent
25,4,Frankie Muniz,1203939.4963109521,24.0,percent,False,enhanced_lightgbm_percent
25,4,Jordan Fisher,1469431.5979452028,29.0,percent,False,enhanced_lightgbm_percent
25,4,Derek Fisher,376193.19496491115,23.0,percent,True,enhanced_lightgbm_percent
25,4,Nikki Bella,734455.9422920381,24.0,percent,False,enhanced_lightgbm_percent
25,4,Terrell Owens,734455.9422920381,24.0,percent,False,enhanced_lightgbm_percent
25,4,Victoria Arlen,1105018.7936404033,27.0,percent,False,enhanced_lightgbm_percent
25,4,Lindsey Stirling,1333610.523606295,26.0,percent,False,enhanced_lightgbm_percent
25,4,Nick Lachey,487414.03145902057,22.0,percent,False,enhanced_lightgbm_percent
25,4,Drew Scott,1086568.6127732776,24.0,percent,False,enhanced_lightgbm_percent
25,4,Vanessa Lachey,851826.8258297129,24.0,percent,False,enhanced_lightgbm_percent
25,5,Sasha Pieterse,440613.02743101044,24.0,percent,True,enhanced_lightgbm_percent
25,5,Frankie Muniz,1478288.6333210003,29.0,percent,False,enhanced_lightgbm_percent
25,5,Jordan Fisher,1628352.4873944407,30.0,percent,False,enhanced_lightgbm_percent
25,5,Nikki Bella,1034482.735353103,27.0,percent,False,enhanced_lightgbm_percent
25,5,Terrell Owens,734355.047074438,25.0,percent,False,enhanced_lightgbm_percent
25,5,Victoria Arlen,1034482.7552213181,27.0,percent,False,enhanced_lightgbm_percent
25,5,Lindsey Stirling,1471902.9492003613,28.0,percent,False,enhanced_lightgbm_percent
25,5,Nick Lachey,427841.63493870356,22.0,percent,False,enhanced_lightgbm_percent
25,5,Drew Scott,1165389.537064627,25.0,percent,False,enhanced_lightgbm_percent
25,5,Vanessa Lachey,584291.1930009978,24.0,percent,False,enhanced_lightgbm_percent
25,6,Frankie Muniz,1168845.3164552578,31.0,percent,False,enhanced_lightgbm_percent
25,6,Jordan Fisher,1712418.2962671283,39.0,percent,False,enhanced_lightgbm_percent
25,6,Nikki Bella,1029411.759893938,36.0,percent,False,enhanced_lightgbm_percent
25,6,Terrell Owens,1201525.0521236106,37.0,percent,False,enhanced_lightgbm_percent
25,6,Victoria Arlen,668845.3175345239,31.0,percent,False,enhanced_lightgbm_percent
25,6,Lindsey Stirling,1717864.9288126277,40.0,percent,False,enhanced_lightgbm_percent
25,6,Nick Lachey,474945.5348592831,26.0,percent,True,enhanced_lightgbm_percent
25,6,Drew Scott,830065.3645414123,30.0,percent,False,enhanced_lightgbm_percent
25,6,Vanessa Lachey,1196078.4295122183,36.0,percent,False,enhanced_lightgbm_percent
25,7,Frankie Muniz,1899224.8009972721,30.0,percent,False,enhanced_lightgbm_percent
25,7,Jordan Fisher,1667635.6729891833,27.0,percent,False,enhanced_lightgbm_percent
25,7,Nikki Bella,602713.1869660238,24.0,percent,True,enhanced_lightgbm_percent
25,7,Terrell Owens,606589.1380573458,24.5,percent,False,enhanced_lightgbm_percent
25,7,Victoria Arlen,1262596.9018932064,28.5,percent,False,enhanced_lightgbm_percent
25,7,Lindsey Stirling,1447674.4081891682,25.5,percent,False,enhanced_lightgbm_percent
25,7,Drew Scott,1470930.2339463937,28.5,percent,False,enhanced_lightgbm_percent
25,7,Vanessa Lachey,1042635.6569614072,27.0,percent,False,enhanced_lightgbm_percent
25,8,Frankie Muniz,2018326.231583745,26.5,percent,False,enhanced_lightgbm_percent
25,8,Jordan Fisher,2402822.1592965014,30.0,percent,False,enhanced_lightgbm_percent
25,8,Terrell Owens,966009.9527267225,25.5,percent,True,enhanced_lightgbm_percent
25,8,Victoria Arlen,950035.47962342,24.0,percent,False,enhanced_lightgbm_percent
25,8,Lindsey Stirling,2370873.275088299,27.0,percent,False,enhanced_lightgbm_percent
25,8,Drew Scott,1291932.9016813117,23.5,percent,False,enhanced_lightgbm_percent
25,9,Frankie Muniz,1877314.8216385476,25.5,percent,False,enhanced_lightgbm_percent
