season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
20,6,Rumer Willis,1675111.0395236402,174731.29111954765,1339356.1271036381,2012388.4981767794,1671100.299411329
20,6,Nastia Liukin,1466956.4716016564,147603.4873174348,1197192.9336099017,1751966.6192663338,1463307.3907180363
20,6,Robert Herjavec,820143.7794225477,79860.16224830941,672056.2286412116,965381.4513428635,822803.1060275764
20,6,Noah Galloway,1228196.8676624466,121841.48436979679,985055.0728615954,1453552.7679599342,1226858.4291442255
20,6,Patti LaBelle,612651.875544467,58125.93010948907,492712.0472217759,725295.0096519366,610822.2990588658
20,6,Chris Soules,1042329.332673195,105306.7928516893,840005.4969461008,1248221.6723430674,1042843.9012149278
20,7,Willow Shields,1039000.1901331465,103488.93328496693,842490.6723392771,1253905.055276311,1030881.0312789055
20,7,Riker Lynch,1813144.5719184834,190087.4099592555,1443005.2184757127,2177133.9982043626,1812191.9707890917
20,7,Rumer Willis,1809440.616603055,179720.09782614128,1437994.6785212925,2165159.5015589385,1811773.4154261914
20,7,Nastia Liukin,1839356.8368435926,178778.7005072728,1500355.378073354,2171507.9852677775,1842225.7192891778
20,7,Robert Herjavec,984488.5040244147,103164.85491803818,792847.1662743279,1198193.883293857,977538.5849591168
20,7,Noah Galloway,1549425.1246191773,153945.09630724537,1256250.042114365,1853681.8835395575,1553049.2416066318
20,7,Chris Soules,981038.579136651,97644.86773103535,789683.3362606479,1171087.664649469,981106.085170201
20,8,Riker Lynch,2460860.390039639,234878.7338729712,2024903.164763224,2934269.1101777973,2458675.9336637896
20,8,Rumer Willis,2489596.1725273714,246385.3290329167,2031786.8046445956,3003579.121570529,2488010.2596189077
20,8,Nastia Liukin,1755696.3471807255,173700.01966992277,1420579.9113575672,2085360.8794104385,1760588.734431051
20,8,Robert Herjavec,972865.118217318,94625.63791059883,792307.9169939493,1159475.7233149593,969079.7210969122
20,8,Noah Galloway,1325449.148442478,132698.34532459188,1045935.0734374244,1574697.1757476598,1327889.5839146804
20,8,Chris Soules,978922.295507588,100021.04996966316,775802.0323540184,1163922.741626133,980214.6861283766
20,9,Riker Lynch,3195984.030573122,313571.27750710887,2555617.772764709,3841592.2014504434,3203810.035236935
20,9,Rumer Willis,2507652.128326873,253166.9279125728,2015855.9786867648,3000369.711813743,2496068.145700002
20,9,Nastia Liukin,1818843.5986977415,181833.67858074605,1490772.1644853614,2161179.8274914515,1822563.1813003612
20,9,Noah Galloway,2487989.5163287525,247579.88130738828,1970897.033022411,2959925.8241914185,2503070.2394109266
20,10,Riker Lynch,2939080.3011290254,310559.39572265925,2353552.282274281,3539032.433141062,2933913.594537556
20,10,Rumer Willis,4141838.5100768395,388263.2253818855,3405539.7190057463,4936124.345614038,4152942.3267203467
20,10,Noah Galloway,2902239.129893541,307737.2242073917,2307425.162798418,3495581.5456249467,2894241.261896052
21,1,Gary Busey,472794.1592497365,47480.5636345858,366450.8999550798,561304.8472302968,473890.14564526326
21,1,Alexa PenaVega,756599.9575739214,78330.22568781472,603817.0098166168,912187.9856057586,754500.4447737811
21,1,Carlos PenaVega,1222394.1504238085,123495.12380946189,992720.1575351462,1463764.2648413535,1223457.5252179657
21,1,Victor Espinoza,392455.2572244578,37658.330838134956,319187.98159709066,466144.8792787706,391625.83137520397
21,1,Alek Skarlatos,1197499.9331668965,111765.04154420573,989926.0230093236,1398592.3125340566,1196259.1446227091
21,1,Chaka Khan,300744.9968134219,28135.249706146045,245264.52758337252,361744.1596164971,299127.5490511119
21,1,Andy Grammer,664880.0402613411,65135.239417615834,531121.5493141137,788455.5497245427,664169.8604562778
21,1,Tamar Braxton,839893.3388979058,87316.47730217421,656624.3963968615,1004480.9877048141,836472.8263134384
21,1,Nick Carter,1309683.849182912,126205.92183856174,1057000.1962880478,1577892.0742727204,1307945.3172062566
21,1,Hayes Grier,667356.5285302883,63962.165321206834,553700.4546308992,790435.2223280136,668223.5159618678
21,1,Bindi Irwin,1388691.0076700367,135575.22557759788,1108872.0265723101,1649323.4758848534,1391661.3838059802
21,1,Kim Zolciak-Biermann,295744.1129914272,29893.37890441745,236772.18164317854,350113.2078404453,295792.55438337324
21,1,Paula Deen,476526.814589349,47543.44999025316,385156.66195148806,568689.1620534158,475103.3345578795
21,2,Gary Busey,363019.72893494,35848.19793073901,288708.07170271897,430659.46473945334,364094.44171301194
21,2,Alexa PenaVega,922704.5349026639,88821.1074950769,749628.9098238075,1092860.5358346787,923263.4942590974
21,2,Carlos PenaVega,1172030.60709975,118669.19896958966,930473.6459504365,1405503.8401001242,1168805.4525121744
21,2,Victor Espinoza,374008.2905372877,37236.60329283951,302250.00906679855,447563.1521230495,374736.6261327815
21,2,Alek Skarlatos,1007028.7126485398,100448.86647083134,809900.7176846,1204602.8309890782,1004161.5282293812
21,2,Chaka Khan,267904.7497775119,27183.25068906704,217938.61833446613,318307.67140833335,266885.02963491075
21,2,Andy Grammer,662651.6334095235,63567.85783622635,531931.6046402162,777458.5509603195,666556.747665765
21,2,Tamar Braxton,1020650.6773788765,96965.02954969909,836627.9243668283,1214493.047931007,1028179.6014391694
21,2,Nick Carter,1085211.818440969,110782.20940764516,859021.0879127088,1303293.4694596224,1082587.321051977
21,2,Hayes Grier,836461.2379495766,81985.34567893275,687727.9300328782,990331.3105595423,836339.1469535431
21,2,Bindi Irwin,1285085.525640195,131311.16678745105,1039969.3113922711,1547335.1580231613,1290229.043959398
21,2,Kim Zolciak-Biermann,463478.96356804605,48683.52658990333,370609.7030486315,558531.7177703815,464253.4026615048
21,2,Paula Deen,547344.3033725743,53575.6398066136,443635.01141172077,645365.7818761313,548449.5306923408
21,4,Gary Busey,384656.804103358,37388.326815093016,310333.53515460674,450821.2810189334,384824.720155815
21,4,Alexa PenaVega,692686.3741143714,65735.58452830337,558233.5168001747,824251.5319702796,693110.863205838
21,4,Carlos PenaVega,1277722.3630103227,118735.45081791119,1048214.7625335346,1504592.0447821706,1284936.8039693597
21,4,Alek Skarlatos,1123893.7106014707,114184.7441719567,883015.6436943073,1336707.7329011336,1125930.8735879194
21,4,Andy Grammer,709042.1418636899,70006.50261178012,570615.9791195423,849002.8571186296,711256.3557818878
21,4,Tamar Braxton,1143174.9591420884,119065.96380470958,887774.7165527015,1370145.1975272552,1143989.3816589182
21,4,Nick Carter,1550354.421581741,153024.5468035362,1259812.898091472,1865653.7501886508,1544654.6272526958
21,4,Hayes Grier,1016193.0112017541,99147.69240724576,805431.3750649475,1211387.988642426,1018471.1352556346
21,4,Bindi Irwin,1556488.9550402202,152743.59600900483,1264140.3158459896,1854507.442530127,1557879.3961676536
21,4,Paula Deen,536654.7215151985,50399.09179285912,435247.0319830313,627719.9582015526,537747.1964310517
21,6,Alexa PenaVega,654237.004457987,63761.523341961794,517277.44364123465,770669.7282784801,657868.2554743106
21,6,Carlos PenaVega,1380235.3391061325,132674.8812946257,1138078.1581889042,1641779.6061784523,1373805.5189216225
21,6,Alek Skarlatos,987023.5808379101,101891.61658886014,784111.6130680266,1189565.2663374648,989125.397252821
21,6,Andy Grammer,1221829.726345589,124451.43232827236,984775.4396197022,1472307.9094203068,1223129.8598033565
21,6,Tamar Braxton,1393369.3733656055,145141.06939938187,1104056.1936606127,1653827.9111397862,1397072.3925409757
21,6,Nick Carter,1539541.7586466924,151265.5491890053,1235922.6851028425,1831888.814607147,1539401.7613351638
21,6,Hayes Grier,672952.7950247483,65156.27000726281,538612.7937955168,800498.6963459462,674797.7449916975
21,6,Bindi Irwin,1708863.3827252435,174814.17213700272,1364453.1220227703,2050826.1243220062,1711880.846368886
21,6,Paula Deen,463465.4315656193,44694.47109132703,376810.3316689282,549099.4967584165,464197.8062699888
21,7,Alexa PenaVega,1037137.0614061266,107361.73838426436,809014.774916621,1245049.4284780114,1036423.3184741519
21,7,Carlos PenaVega,1658423.3265845557,156101.4374235341,1348977.7169273195,1948326.843639218,1663726.372218728
21,7,Alek Skarlatos,1028191.102654978,99801.28373075914,842737.2470657539,1226823.121297066,1024709.2747527228
21,7,Andy Grammer,1244463.6249230062,125996.781374693,979827.2370864985,1497104.3157104766,1245760.808315122
21,7,Tamar Braxton,831231.1105741268,81937.09452642534,671502.3920310267,989257.0623464413,829482.8533777776
21,7,Nick Carter,1459181.202023203,136579.91757613345,1193637.6281353764,1729104.084732312,1460503.593249762
21,7,Hayes Grier,838041.3983409916,83045.28811747428,680817.962751344,994411.0516032492,831806.5120800037
21,7,Bindi Irwin,1887760.0011917695,191232.04612197197,1505105.7125999946,2245879.170144551,1893184.5447559967
21,8,Alexa PenaVega,1011501.2367380075,104203.25262672572,800497.123714594,1225324.257469514,1013628.9372415042
21,8,Carlos PenaVega,1813066.1438307143,173153.24058893745,1480637.0889240948,2156811.003472139,1815233.8611281516
21,8,Alek Skarlatos,1253610.1424800958,131661.30129402588,1018835.2576631049,1512420.7165402158,1252757.6417896394
21,8,Andy Grammer,732173.4127570746,72998.41521739117,590552.8143202821,882211.2798135292,730783.8767674252
21,8,Tamar Braxton,1288038.6479844,128099.48305326856,1042686.4081330161,1551512.787682134,1278074.5939682953
21,8,Nick Carter,2095991.422619163,216356.48171875306,1678411.5696300638,2492821.166526882,2098832.04915376
21,8,Bindi Irwin,1796763.1029526896,177784.83659609678,1453312.5796412409,2123667.8471886343,1804219.5578436772
21,9,Alexa PenaVega,1062620.4157758188,108905.23220283937,843101.5194929178,1256858.9721433297,1066705.722071576
21,9,Carlos PenaVega,1779173.0542390132,175882.80301035426,1454051.8951076227,2129482.7274699896,1784748.4941860503
21,9,Alek Skarlatos,1397831.3500216966,144087.04032619178,1124152.2518338843,1681641.5790576974,1391910.0648014066
21,9,Tamar Braxton,1010419.4281843532,98946.27779430732,833464.3199545046,1206172.9703026733,1004960.2911789301
21,9,Nick Carter,2175087.975745331,217625.04003451744,1761488.5156365929,2611316.0063109673,2176996.613520628
21,9,Bindi Irwin,2568456.588538151,254529.49017777733,2100360.210595089,3061438.97675115,2569342.2381570595
21,11,Carlos PenaVega,1959337.1539156355,188651.64522269293,1575576.1178901782,2351989.236520085,1959264.9362780422
21,11,Alek Skarlatos,1906157.6730298896,196344.52759370266,1520409.0467074167,2283861.197704563,1928751.803537223
21,11,Nick Carter,2697357.9145365735,263244.4806408787,2235513.1347750076,3217217.175941566,2681693.782400852
21,11,Bindi Irwin,3455544.083237133,315399.0440007132,2831248.805023676,4072849.934032321,3453529.3088090364
22,2,Mischa Barton,302019.6098601983,30941.224430883154,243039.47704470705,365636.7795434038,302581.5252244399
22,2,Kim Fields,530258.5670073249,52151.94901494316,424459.27423282765,630379.5964133291,529760.4819067703
22,2,Jodie Sweetin,1038742.6630470243,100926.11224343792,858446.772557491,1233592.132774146,1044133.8229651926
22,2,Doug Flutie,639883.4846136601,64886.5273475839,514419.93589214556,766122.2186707045,638469.485625033
22,2,Von Miller,828279.2758666452,79961.81408455392,666372.4887355354,997032.658838382,828153.4156531324
22,2,Antonio Brown,627358.7332497895,59260.57393641357,510945.3715008754,743804.9200872767,626676.4896816036
22,2,Paige VanZant,1358407.857482358,141664.87284392674,1079810.0541411196,1635709.4841151258,1357761.5083105778
22,2,Geraldo Rivera,190436.90128684786,19688.940156918514,153403.84068616992,228023.04590921884,190155.8581267752
22,2,Nyle DiMarco,1227620.8253598514,121554.06749151072,976211.6392220479,1437394.0312749976,1231490.2087238207
22,2,Ginger Zee,1225167.813811644,119100.94609187375,996678.229687261,1468194.014077841,1230836.9129705802
22,2,Wanya Morris,1171606.6542235154,118145.40216313729,953017.8239737933,1410484.9279683207,1169241.9076579981
22,2,Marla Maples,833530.1586896598,88861.38667881742,665172.0266732674,1002275.1119725505,831478.7090835329
22,3,Mischa Barton,356190.44250583206,36227.38447304727,289038.7506424154,427736.01275495026,355421.9641245471
22,3,Kim Fields,836763.5570569562,81529.3286713598,680305.2232452689,991077.8530929736,834809.550885533
22,3,Jodie Sweetin,1071733.5508876638,103875.50891477948,858059.781706551,1281868.7644774963,1072896.2161121448
22,3,Doug Flutie,597647.2219249738,61452.67526254385,479203.1089478005,714918.7946633943,601446.0479103585
22,3,Von Miller,713441.2985291278,68893.04243662336,579705.0910810151,847227.8009176379,717347.0055745405
22,3,Antonio Brown,602105.884542589,57441.47166873897,486352.48727183195,711082.7146610321,602725.1258469191
22,3,Paige VanZant,1297249.9708114937,131613.18815318277,1042907.2489530818,1543855.2866686669,1297710.969983302
22,3,Nyle DiMarco,1434011.9464160474,146195.480314484,1151293.776620237,1706683.2440904372,1433054.819432281
22,3,Ginger Zee,1167092.909203896,112054.67584056444,954506.2953081955,1383242.0086813397,1166823.985433786
22,3,Wanya Morris,1196591.3248498745,119047.19609425467,974077.6610588452,1425063.3902395824,1193939.1119495225
22,3,Marla Maples,717434.3622547553,71772.26158236967,574648.9692797643,852800.2649643921,718810.9106993962
22,4,Kim Fields,826273.4867555997,83211.08303238977,658107.7045731923,989042.9454768397,828743.2693581043
22,4,Jodie Sweetin,669557.4860855977,64935.02750085636,545307.8015946102,795579.0538506535,669393.5126619348
22,4,Doug Flutie,387792.412415215,38986.892771842686,310404.28289728164,464029.16307235643,388798.1030508322
22,4,Von Miller,831163.7657546034,80922.20154019278,673752.7628184446,999853.5500461919,828618.7072807995
22,4,Antonio Brown,1103286.2450943156,107929.20144263911,885697.2885435584,1298365.1518140803,1107442.5519303754
22,4,Paige VanZant,1507746.0328026416,148891.06298191103,1235915.8201083683,1800286.6554535478,1510734.7655077484
22,4,Nyle DiMarco,1378526.407718027,138743.1616322206,1102440.83962726,1620887.5127819313,1382303.7212189916
22,4,Ginger Zee,1516024.2843643075,141639.9071477234,1222315.8841252506,1793039.470667081,1518772.6802008194
22,4,Wanya Morris,1241252.966073432,119677.98253365056,999854.2280142225,1480062.387678919,1236672.7362097735
22,4,Marla Maples,541608.1698307805,53158.013742882315,440267.6091650169,645804.30441313,540499.9748315462
22,6,Kim Fields,657818.856955905,67470.66536604566,531768.8443413752,792993.8487765769,657403.2989530051
22,6,Jodie Sweetin,985038.517528579,98806.33509977917,792908.8460004546,1174334.5026480583,992894.1784323354
22,6,Doug Flutie,476184.7398394303,49360.85419815852,383572.84440298,574043.1052171761,474185.7492899359
22,6,Von Miller,821744.804159404,83634.47845739414,668350.5124169026,989460.4200628005,820553.6351224077
22,6,Antonio Brown,1159134.7303384228,114384.09485115414,944756.2073500738,1382812.5659996655,1159306.674251114
22,6,Paige VanZant,1648580.808393582,165321.23688977078,1335687.121116535,1977293.810637228,1649739.77612762
22,6,Nyle DiMarco,1470485.2143911072,149428.29001789493,1160098.2280438824,1730210.9247088535,1474954.6666012453
22,6,Ginger Zee,1296551.8269616805,130284.67867706776,1059135.4148836324,1551730.770426783,1297239.3242727288
22,6,Wanya Morris,1499484.8524843638,146301.62195006007,1210918.862733072,1798556.2426329504,1504653.246017933
22,7,Kim Fields,608636.6009304023,63982.67743458825,485690.5053150876,728089.2807245535,613150.1681538008
22,7,Jodie Sweetin,806056.291768306,81853.07130767324,649894.2634978857,971622.6321881985,804146.9389719683
22,7,Von Miller,814363.2960782695,77440.48123206644,660069.3509794313,959633.8357438605,817965.2250011035
22,7,Antonio Brown,1021398.7400026046,101755.15036093972,842199.9172666813,1226295.0777625046,1018323.0488288928
22,7,Paige VanZant,1841210.2330710483,186677.07093834662,1480610.2551870062,2233435.044178895,1837428.3911200864
22,7,Nyle DiMarco,1835680.645092724,178352.31876807753,1485544.237115657,2187334.2567063887,1840763.9165466907
22,7,Ginger Zee,1637718.699834212,164695.07408040017,1321973.016254718,1961263.183262843,1630991.4301737002
22,7,Wanya Morris,1430750.6337729702,144596.13928755565,1141755.5063247732,1745093.1921477015,1421568.1010741075
22,8,Jodie Sweetin,1332607.2890707774,126096.83430992745,1095704.6756723062,1574806.782387408,1331617.3408938295
22,8,Antonio Brown,957918.8679672899,98996.00451234766,778052.1094312685,1154827.116450044,955629.1177552901
22,8,Paige VanZant,2001179.5184385611,192827.01409174467,1619627.7972514618,2396514.892124464,2008868.3715065122
