season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
22,8,Ginger Zee,2447265.033224318,242445.06921705784,1996778.5045132237,2898227.297678599,2454868.5531546148
22,8,Wanya Morris,1329833.1875826416,131439.24927026773,1089443.9403544422,1592004.7256736914,1326900.9623845438
22,9,Antonio Brown,1245954.103661871,122142.28934253207,1024020.8752307975,1485883.9948764283,1241682.3546175903
22,9,Paige VanZant,2651730.063534049,265092.7216633225,2150384.5760625675,3129517.39529791,2656681.0969356084
22,9,Nyle DiMarco,2187479.680099097,215820.29027656704,1768327.911055672,2580941.375479022,2186955.568123433
22,9,Ginger Zee,1719643.0445547805,176315.4431568828,1399948.320901659,2095920.5646672647,1715145.9725584942
22,9,Wanya Morris,2198558.164183627,220514.1420865349,1781442.0295753586,2626425.7099866504,2200602.876551163
22,10,Paige VanZant,2649456.988080772,269598.94971343456,2163198.635889896,3191412.546219383,2657277.5068080015
22,10,Nyle DiMarco,3712169.3063580077,366731.26645903324,3009460.2170892833,4423012.4857551,3696496.346031073
22,10,Ginger Zee,3692604.6548194913,357535.32565535296,2995582.924913677,4351293.393228263,3700366.499499377
23,1,Jake T. Austin,961768.3859861741,96258.38189048167,770922.0887692058,1150159.9949780756,959629.178913192
23,1,Maureen McCormick,966991.9306245215,104814.47187356142,761894.2721201426,1177688.0343110939,967238.2388844924
23,1,Marilu Henner,645400.6241916212,62572.02909185608,523653.57042316353,767188.0477913762,645632.6362945893
23,1,Ryan Lochte,892096.9161446675,85329.0567472509,732142.954805397,1062883.775465396,889325.6535559006
23,1,Calvin Johnson Jr.,574845.6038969673,57372.3297199948,460724.72900775436,682839.2040630776,577226.9501708343
23,1,Laurie Hernandez,836788.8197063169,80621.63916591476,683727.771781043,994489.6035861125,837471.6692689586
23,1,Amber Rose,883221.5484547348,88334.85014025196,708462.4144862624,1059677.4030959366,879491.3917162055
23,1,Rick Perry,958341.6146826649,98430.43717968152,749358.9969552339,1144220.2157510133,962408.2046179504
23,1,James Hinchcliffe,677110.5127498743,68917.89108618446,546655.7601672318,817122.5380807894,678418.8309732077
23,1,Babyface,723483.4755359148,70888.13278601124,570225.0680015107,856280.5053647882,723064.8367459658
23,1,Vanilla Ice,809178.8523711644,80763.18564657395,651039.4557929961,968891.6079574384,807915.9526895072
23,1,Jana Kramer,489104.8380453491,50193.03017400617,391922.9262224618,588025.6060856183,491826.5611228456
23,1,Terra Jole,553133.6679061456,55317.808034238005,436916.94764827803,656191.7845366664,553060.0899000929
23,2,Jake T. Austin,283057.51459680987,28090.617336254298,226864.46222781867,342035.0485897161,282275.5885473493
23,2,Maureen McCormick,631072.685375734,65547.07678150552,497661.3558711503,757605.54229092,632562.093984472
23,2,Marilu Henner,805071.1380986362,79967.31086583939,640886.1360571195,966748.6416986213,804470.1123555924
23,2,Ryan Lochte,453499.54014796333,46894.8518375006,364297.36652641394,547649.7648849003,455087.3673634991
23,2,Calvin Johnson Jr.,986622.2105076568,99959.49224685587,791527.3866509649,1167900.3334735485,985480.9027783892
23,2,Laurie Hernandez,1254284.0754846518,127545.12730452446,976667.5693130253,1506157.9983681936,1257842.1977977883
23,2,Amber Rose,452681.9690095637,45853.311267136196,361532.55773173895,534900.981627073,454688.0995050096
23,2,Rick Perry,361108.12938847987,36571.438577565255,290483.28690587595,427814.4258426039,359820.85509485577
23,2,James Hinchcliffe,1155915.7873105078,111269.9684814971,941610.2957987398,1379064.7165983764,1156477.0352420872
23,2,Babyface,911971.3826874595,85305.63060343724,733706.2424103519,1074819.5619188407,912923.7539086407
23,2,Vanilla Ice,632720.5498180458,63509.30023950288,511324.0530647478,754318.6864342964,629616.6366056908
23,2,Jana Kramer,1079622.3231156096,109583.96344749066,874092.4439610993,1298842.8146335906,1080767.4948995023
23,2,Terra Jole,995039.793903666,103629.30658327238,790257.3311315395,1188583.8020673068,998066.2938094196
23,3,Maureen McCormick,736378.9601672895,67640.27995862516,602685.0267403837,858896.6584328572,737214.6155848459
23,3,Marilu Henner,841821.3189267453,83648.32284392569,676143.3042787074,1002551.9197956485,841168.2181591482
23,3,Ryan Lochte,520303.16952197946,50142.60984928768,421387.72032998665,628391.2785554954,521591.4069610819
23,3,Calvin Johnson Jr.,1358544.1162995177,142240.3612225947,1065128.4675225008,1637871.7352714855,1363004.253235254
23,3,Laurie Hernandez,1354475.9256849242,132051.75306720004,1095837.8548874771,1617621.1447012064,1348721.5453772333
23,3,Amber Rose,524482.8866182615,53646.886285648616,420934.3963296366,631460.2354641565,524628.4386836467
23,3,Rick Perry,316202.7170745945,30640.410830993325,256131.99133599256,381357.7423546249,317486.78836864524
23,3,James Hinchcliffe,1247138.0044403377,128228.7422036055,994219.2371848876,1491513.9172478367,1251745.591983608
23,3,Babyface,621584.5943790978,62232.40683371846,493498.92928145884,750968.0108792369,622506.7093998604
23,3,Vanilla Ice,415212.8898638452,45496.22411406952,332334.95784533623,502257.643747284,416880.88275245455
23,3,Jana Kramer,1025147.8122631778,106195.61193651387,816715.1888846979,1229469.1679200868,1019603.9285757454
23,3,Terra Jole,1041918.0659158182,108588.8966949944,832013.8338646741,1257314.3054261252,1040805.7487194671
23,4,Maureen McCormick,851761.0418976939,92249.51681272399,667230.5546662995,1027005.2772360088,854306.5433172882
23,4,Marilu Henner,483802.91079153464,50081.78386087912,379069.2296747109,578104.8351639535,486294.52589180984
23,4,Ryan Lochte,611363.8169373777,58317.468707584456,494387.1878687895,725232.8527440502,611827.3751602712
23,4,Calvin Johnson Jr.,1207063.5068924173,122468.82286995568,988134.7391034336,1450569.4344500396,1206933.6316249105
23,4,Laurie Hernandez,1485179.1042983977,156104.4900123304,1196024.655383673,1795602.796499534,1482606.5201820827
23,4,Amber Rose,857895.0097415152,89071.7579566543,685691.4940496755,1034942.4806014132,855544.61409432
23,4,James Hinchcliffe,1359414.8872149205,133835.95497329513,1098398.1563864518,1613939.8303627027,1358991.694708372
23,4,Babyface,349070.9227034056,36091.51742972572,279572.4082938719,416288.56830311485,351283.22521906206
23,4,Vanilla Ice,621226.9333374947,58648.15762298912,504530.2033184271,741737.772991442,618414.7621877036
23,4,Jana Kramer,1086289.7311467757,108457.7708271045,859943.7461566271,1291801.31902246,1084802.741753407
23,4,Terra Jole,1093583.3053489346,112143.35514215974,879445.0100656452,1315525.5097038592,1093593.8547562766
23,6,Maureen McCormick,668556.0391040951,67189.46396534292,519667.03488395136,792034.5616763532,670685.736965471
23,6,Marilu Henner,1019375.4770808124,94864.2451865427,832704.6770664549,1202220.9257167114,1022524.8901893148
23,6,Ryan Lochte,663912.2860423434,65236.0768209432,536866.8953517535,793895.2645887359,663343.2211701453
23,6,Calvin Johnson Jr.,1363437.0311389724,138588.48858875767,1103205.1664476725,1621183.711320582,1368012.8362738136
23,6,Laurie Hernandez,1534314.1891505718,154151.64074903744,1232264.5341854726,1818919.9566604167,1531284.4055349915
23,6,Amber Rose,484835.10241834953,49079.85169683019,391693.55051732645,584619.9535711901,486665.92941147555
23,6,James Hinchcliffe,1696163.9542984716,167714.33471283896,1349796.3273777848,1996794.076565902,1700189.802790406
23,6,Jana Kramer,1712809.2948739605,164196.87691066787,1383717.7012803887,2043585.6591090402,1712514.5231996384
23,6,Terra Jole,825624.8514083945,83402.7005702754,655634.6618850426,990353.5672196589,828027.5577003274
23,7,Maureen McCormick,609421.7129801094,63031.74957757672,486138.5254450215,731085.8265398745,610379.423903187
23,7,Marilu Henner,806431.1866215561,79863.32032606301,650670.2796011206,967475.3246738882,803915.7902262027
23,7,Ryan Lochte,807393.4701250732,77586.23069228916,663830.060907518,959676.8281959713,809499.2214348221
23,7,Calvin Johnson Jr.,1843881.6866254641,188661.8940843392,1484295.134577709,2170881.1311954274,1849366.093748437
23,7,Laurie Hernandez,1629782.762570518,162920.0710819085,1298769.465453098,1929018.4601401023,1624769.4028395675
23,7,James Hinchcliffe,1836551.686322749,179904.44154787943,1505880.447452775,2182530.0719141597,1834629.1597534795
23,7,Jana Kramer,1418059.0347244025,140147.10487599333,1141042.0307740334,1691986.7314843438,1418573.9896875308
23,7,Terra Jole,1027899.6758045519,100779.22486636629,825136.2869861309,1213900.2536759574,1033227.8665481812
23,8,Marilu Henner,725320.9534420844,72137.11855401221,590281.798347191,857286.7097476935,724587.3174999385
23,8,Ryan Lochte,752156.2061585825,69628.73992228291,616963.3819914634,894675.8836828396,752872.5236471964
23,8,Calvin Johnson Jr.,1570838.2035145122,166368.53739737815,1240801.3799660737,1881257.3705310419,1579321.6050164662
23,8,Laurie Hernandez,2157116.506637201,209586.3875059972,1766381.1589514539,2569277.153404731,2161298.380140289
23,8,James Hinchcliffe,2179053.9935700586,212594.83844231186,1786000.6097845435,2634772.5400592526,2172230.1803653003
23,8,Jana Kramer,1585081.7968519211,171965.92243378426,1233955.0201817364,1923754.9080741536,1587649.6966622272
23,8,Terra Jole,1009811.0355242185,97646.63677511869,819733.3910877241,1196667.30712574,1012622.6712657202
23,9,Marilu Henner,958162.1717626869,92063.25297285811,777259.1055895069,1141520.6338356112,957246.7918781596
23,9,Calvin Johnson Jr.,1641332.481157315,168468.68959729094,1304859.3195361383,1963642.609136678,1635398.4474749458
23,9,Laurie Hernandez,2375425.4603301343,239785.03234582016,1929399.7737102436,2862170.2186227553,2365627.858770762
23,9,James Hinchcliffe,1301457.9858299627,131884.17250493765,1037511.9559603725,1553053.2922503082,1296515.7554510797
23,9,Jana Kramer,2369145.799694356,261459.28216747183,1832422.5654566744,2846230.2761516226,2380182.783091954
23,9,Terra Jole,1312424.7557117993,127545.63162419345,1071667.4477728375,1569688.5013778664,1313364.404334723
23,10,Calvin Johnson Jr.,1789847.3530310506,178429.03005631015,1448083.2438109035,2143801.7818594784,1786998.5933294315
23,10,Laurie Hernandez,2775503.89196543,292921.7589473285,2196436.7488278192,3348384.1644242,2768000.4410198387
23,10,James Hinchcliffe,2305690.78440214,224963.1349298125,1866619.0837955638,2773016.9191431603,2289650.91138104
23,10,Jana Kramer,1793746.006262603,188804.617231655,1438771.1500075222,2136392.8982714405,1796902.7675055726
23,10,Terra Jole,1325917.0039057413,124732.86448127538,1071376.425380685,1568031.5119200556,1323685.4002817804
23,11,Calvin Johnson Jr.,1799864.3777691592,183230.66423567632,1437971.9474626905,2167206.6680136505,1791766.266307863
23,11,Laurie Hernandez,3243737.2448505107,316226.0734213889,2640729.298603932,3879400.0904332045,3243560.2062161164
23,11,James Hinchcliffe,3192856.515532802,317752.9319434368,2577957.3355104583,3810580.1420796295,3185893.474229822
23,11,Jana Kramer,1792792.4434646599,170621.71791927534,1447749.3065239766,2112551.4918804234,1791169.8178626718
24,2,Charo,424384.7331545547,43093.976541397984,340846.2656634146,498818.2798301335,426096.1360705197
24,2,Mr. T,409680.7528506987,38887.666395376335,332857.9417364778,490843.1731235605,409459.6017124639
24,2,Heather Morris,1043365.3708049807,104725.36778000195,833840.6478610566,1245794.6864109656,1049752.813510668
24,2,Nancy Kerrigan,933742.3060733146,93486.69261501163,745708.1385457119,1126365.2033405076,930739.2054115497
24,2,Bonner Bolton,735768.3377890192,71310.34756771702,604745.9412797987,870460.9730717788,732141.5422781251
24,2,Simone Biles,1041786.5046011088,106801.13701250251,826046.8759041148,1232098.7807162674,1041309.0155704812
24,2,David Ross,1126276.0699271383,108752.46537062524,928772.3131702993,1331094.8931330624,1125671.4260207172
24,2,Rashad Jennings,1347740.9574678305,139253.9936871859,1095779.9542665007,1643721.571433455,1342144.101489328
24,2,Chris Kattan,210955.7941467726,21812.109295664344,170213.11800977174,253353.57375566656,210581.97751121223
24,2,Erika Jayne,840544.6942963927,81138.12729855216,691999.644212533,994011.5833860666,834292.4703340953
24,2,Normani,1356849.4999943343,126930.27428837372,1120455.0952087152,1600441.8048456598,1356866.122742176
24,2,Nick Viall,522598.0977032919,49585.73297805107,425059.79417039745,616326.3209235378,521305.31721398013
24,3,Charo,358036.1515385271,34810.7118900952,286091.4837253945,423684.05198177474,358175.67147915246
24,3,Mr. T,356794.07620109577,36365.26368535299,282763.32004288887,425238.7170047542,359197.75990470557
24,3,Heather Morris,1218366.8121012244,116022.98095921088,999666.7575418064,1458794.1419916449,1212180.299232684
24,3,Nancy Kerrigan,1213109.157402703,121478.84158569333,975803.8532158379,1443174.5289845066,1209669.6204504126
24,3,Bonner Bolton,591192.5206103859,57179.21355723772,479700.6186493949,700929.515408037,591718.1538268421
24,3,Simone Biles,1094378.2292680417,115540.7348116509,881505.3037415583,1330728.9485623057,1091721.5415436942
24,3,David Ross,1210207.019290317,115245.74807816834,969317.6657453157,1433391.1074581717,1210749.86852063
24,3,Rashad Jennings,1185627.3768887445,122928.72667299336,930522.2931663633,1426247.7947816832,1189313.110074671
24,3,Erika Jayne,718024.3364993801,71635.47192181608,587607.7420118946,851928.245619279,722902.0278893666
24,3,Normani,1450891.6768397994,145119.09349345116,1179595.0646953117,1729475.9222740852,1449288.0030298885
24,3,Nick Viall,601878.6159179466,58982.55778291191,486234.26765609643,712367.0133970055,600839.2560259837
24,4,Mr. T,421614.4977477002,43709.02046363177,332691.67163735285,506601.22695091926,420834.9739125041
24,4,Heather Morris,1147827.0047364563,112648.66000450507,920271.9914835258,1391522.157035256,1146995.4436417469
24,4,Nancy Kerrigan,999575.0171875763,97696.29425485857,807389.2171926085,1192214.3748403427,1001306.9041055257
24,4,Bonner Bolton,859266.7302483944,91186.7659082163,669395.7796759676,1030304.3869385158,861279.0053272725
24,4,Simone Biles,1441635.972405076,151764.30700605482,1150349.5077191524,1730482.0921389177,1444566.2074430287
24,4,David Ross,1127076.3497013373,108902.90201279827,927573.0289642202,1351505.4192924425,1124640.1054054205
24,4,Rashad Jennings,1576269.114741186,151628.36653329432,1291976.8350821114,1865393.2239203781,1573185.9057441733
24,4,Erika Jayne,564558.1704639542,55845.82872659285,461046.2746233666,673189.3276766869,563584.8429419813
24,4,Normani,1271438.6439857474,124874.71104074319,1020715.248323831,1534933.996359262,1272578.6155702495
24,4,Nick Viall,568291.9572810035,55321.25295508738,461016.8531296974,673166.6514836584,568578.8621401559
24,5,Heather Morris,1183355.3434468608,118194.04435028056,959633.8860187044,1412491.4019770545,1186251.9039829252
24,5,Nancy Kerrigan,1201003.3484742334,120188.47022980123,973086.920139677,1448830.0535454752,1198865.0926804473
24,5,Bonner Bolton,665800.2240879764,69455.38946810507,518083.8970440627,799814.1624797082,668821.3776351961
24,5,Simone Biles,1541899.9577004346,146554.22586920284,1267746.2891893084,1816596.5186566974,1544305.4612642336
24,5,David Ross,824991.0844096098,80800.58930714696,660815.5399854537,977745.6393494514,823766.8083373036
24,5,Rashad Jennings,1342452.8064200878,134008.33309925915,1077857.813623586,1603367.535750106,1341152.935623307
24,5,Erika Jayne,512622.03459911153,53431.38367918891,404488.65813551995,623315.8378979549,512661.3480448738
24,5,Normani,1718671.5672217326,165666.43109303535,1411784.349075636,2036885.796852361,1712476.31643759
24,5,Nick Viall,1016479.9573420127,105093.2178873426,815293.9275996479,1235632.0159522034,1011684.2842473824
24,6,Heather Morris,1070551.1212324172,110546.29385638703,853423.8877845724,1291481.4568673254,1068052.0171789117
24,6,Nancy Kerrigan,1256035.2219867408,130688.57711382967,1015166.6505286322,1534250.6920631987,1250899.6959315795
24,6,Bonner Bolton,814966.9616051974,85326.70570968789,657871.517433417,988021.3900307217,814201.5058490963
24,6,Simone Biles,1470407.463146439,138621.9879116546,1197279.8060342635,1721584.8344240757,1470860.4768295651
24,6,David Ross,1028675.4064664631,105210.57528206578,823313.4080005491,1233012.4396746363,1029274.3085452595
24,6,Rashad Jennings,1673491.4680222198,162648.25929768087,1361654.5728834406,1985797.8474819667,1673954.7353950427
24,6,Normani,1887222.4720447278,186084.7251964277,1559698.59022284,2232767.358447159,1884326.7740771035
24,6,Nick Viall,814088.8889195948,79467.79587366483,662708.6344520077,967654.8629116685,814297.3065922102
24,7,Nancy Kerrigan,1040237.5820890364,106339.82375864458,844467.7133021535,1251369.9533963697,1040967.5118559041
24,7,Bonner Bolton,1018662.5828427395,100587.40386063086,826488.5760172626,1216155.1805494765,1011788.729155425
