season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
22,8,Wanya Morris,1382911.9706938744,25.0,percent,False,advanced_ensemble_percent
22,9,Antonio Brown,1245321.9784911545,27.5,percent,True,advanced_ensemble_percent
22,9,Paige VanZant,2657439.670798012,29.5,percent,False,advanced_ensemble_percent
22,9,Nyle DiMarco,2182862.299398648,28.5,percent,False,advanced_ensemble_percent
22,9,Ginger Zee,1714092.138944901,28.0,percent,False,advanced_ensemble_percent
22,9,Wanya Morris,2200283.9123672848,30.0,percent,False,advanced_ensemble_percent
22,10,Paige VanZant,2949280.6679931865,29.666600000000003,percent,True,advanced_ensemble_percent
22,10,Nyle DiMarco,4126982.8520741765,28.9998,percent,False,advanced_ensemble_percent
22,10,Ginger Zee,2923736.4799326374,28.3332,percent,False,advanced_ensemble_percent
23,1,Jake T. Austin,891657.8943709208,22.0,percent,False,advanced_ensemble_percent
23,1,Maureen McCormick,974991.2781863391,22.0,percent,False,advanced_ensemble_percent
23,1,Marilu Henner,654913.417265096,27.0,percent,False,advanced_ensemble_percent
23,1,Ryan Lochte,813626.7802916747,24.0,percent,False,advanced_ensemble_percent
23,1,Calvin Johnson Jr.,661452.4057707426,92.3331,percent,False,advanced_ensemble_percent
23,1,Laurie Hernandez,849328.252346266,100.3332,percent,False,advanced_ensemble_percent
23,1,Amber Rose,896960.0846342406,24.0,percent,False,advanced_ensemble_percent
23,1,Rick Perry,969689.0084501675,20.0,percent,False,advanced_ensemble_percent
23,1,James Hinchcliffe,763785.5232467328,99.4998,percent,False,advanced_ensemble_percent
23,1,Babyface,735595.666212428,26.0,percent,False,advanced_ensemble_percent
23,1,Vanilla Ice,732944.5313443423,25.0,percent,False,advanced_ensemble_percent
23,1,Jana Kramer,492577.12930464547,91.5,percent,True,advanced_ensemble_percent
23,1,Terra Jole,562478.0285764035,55.0,percent,False,advanced_ensemble_percent
23,2,Jake T. Austin,287247.4762206316,24.0,percent,True,advanced_ensemble_percent
23,2,Maureen McCormick,643939.4004956003,26.0,percent,False,advanced_ensemble_percent
23,2,Marilu Henner,735479.7847895046,27.0,percent,False,advanced_ensemble_percent
23,2,Ryan Lochte,460858.5822372533,24.0,percent,False,advanced_ensemble_percent
23,2,Calvin Johnson Jr.,1000631.3190568773,28.0,percent,False,advanced_ensemble_percent
23,2,Laurie Hernandez,1279987.3656856753,32.0,percent,False,advanced_ensemble_percent
23,2,Amber Rose,460858.5822372533,24.0,percent,False,advanced_ensemble_percent
23,2,Rick Perry,277777.77391301404,22.0,percent,False,advanced_ensemble_percent
23,2,James Hinchcliffe,1178977.2733704615,29.0,percent,False,advanced_ensemble_percent
23,2,Babyface,923295.4570585063,30.0,percent,False,advanced_ensemble_percent
23,2,Vanilla Ice,643939.4004956003,26.0,percent,False,advanced_ensemble_percent
23,2,Jana Kramer,1092171.7232189965,29.0,percent,False,advanced_ensemble_percent
23,2,Terra Jole,1014835.8612206262,31.0,percent,False,advanced_ensemble_percent
23,3,Maureen McCormick,738827.834407048,28.0,percent,False,advanced_ensemble_percent
23,3,Marilu Henner,838034.1901466468,28.0,percent,False,advanced_ensemble_percent
23,3,Ryan Lochte,525030.5286258538,25.0,percent,False,advanced_ensemble_percent
23,3,Calvin Johnson Jr.,1354578.7579359335,32.0,percent,False,advanced_ensemble_percent
23,3,Laurie Hernandez,1349450.55321253,31.0,percent,False,advanced_ensemble_percent
23,3,Amber Rose,525030.5286258538,25.0,percent,False,advanced_ensemble_percent
23,3,Rick Perry,316361.4176339562,23.0,percent,True,advanced_ensemble_percent
23,3,James Hinchcliffe,1239987.7880261245,29.0,percent,False,advanced_ensemble_percent
23,3,Babyface,624236.8744313454,25.0,percent,False,advanced_ensemble_percent
23,3,Vanilla Ice,415567.7634394477,23.0,percent,False,advanced_ensemble_percent
23,3,Jana Kramer,1026190.4723108226,26.0,percent,False,advanced_ensemble_percent
23,3,Terra Jole,1046703.2912044375,30.0,percent,False,advanced_ensemble_percent
23,4,Maureen McCormick,857482.0583263478,24.0,percent,False,advanced_ensemble_percent
23,4,Marilu Henner,486212.2948025515,21.0,percent,False,advanced_ensemble_percent
23,4,Ryan Lochte,609968.8826438172,22.0,percent,False,advanced_ensemble_percent
23,4,Calvin Johnson Jr.,1203209.0463532277,23.0,percent,False,advanced_ensemble_percent
23,4,Laurie Hernandez,1482650.6914069043,30.0,percent,False,advanced_ensemble_percent
23,4,Amber Rose,857482.0583263478,24.0,percent,False,advanced_ensemble_percent
23,4,James Hinchcliffe,1352508.3997573026,28.0,percent,False,advanced_ensemble_percent
23,4,Babyface,349684.3092787205,18.0,percent,True,advanced_ensemble_percent
23,4,Vanilla Ice,616354.5765180462,23.0,percent,False,advanced_ensemble_percent
23,4,Jana Kramer,1085838.1424520842,23.0,percent,False,advanced_ensemble_percent
23,4,Terra Jole,1098609.54013465,25.0,percent,False,advanced_ensemble_percent
23,6,Maureen McCormick,669398.9081277066,31.0,percent,False,advanced_ensemble_percent
23,6,Marilu Henner,1019125.6804654751,34.0,percent,False,advanced_ensemble_percent
23,6,Ryan Lochte,663934.4339867147,30.0,percent,False,advanced_ensemble_percent
23,6,Calvin Johnson Jr.,1368852.4726714583,37.0,percent,False,advanced_ensemble_percent
23,6,Laurie Hernandez,1535519.122793587,37.0,percent,False,advanced_ensemble_percent
23,6,Amber Rose,486338.7958461739,28.0,percent,True,advanced_ensemble_percent
23,6,James Hinchcliffe,1707650.2768590287,38.0,percent,False,advanced_ensemble_percent
23,6,Jana Kramer,1718579.2251410123,40.0,percent,False,advanced_ensemble_percent
23,6,Terra Jole,830601.0841088436,30.0,percent,False,advanced_ensemble_percent
23,7,Maureen McCormick,596462.4221601336,33.0,percent,True,advanced_ensemble_percent
23,7,Marilu Henner,788825.519723211,32.0,percent,False,advanced_ensemble_percent
23,7,Ryan Lochte,794875.1130117245,33.0,percent,False,advanced_ensemble_percent
23,7,Calvin Johnson Jr.,1811137.0397648101,37.0,percent,False,advanced_ensemble_percent
23,7,Laurie Hernandez,1597600.3259555043,34.5,percent,False,advanced_ensemble_percent
23,7,James Hinchcliffe,1811137.0397648101,37.0,percent,False,advanced_ensemble_percent
23,7,Jana Kramer,1399187.6152356986,34.5,percent,False,advanced_ensemble_percent
23,7,Terra Jole,1200774.924384107,34.5,percent,False,advanced_ensemble_percent
23,8,Marilu Henner,728347.7016459733,23.0,percent,False,advanced_ensemble_percent
23,8,Ryan Lochte,753223.3470960683,26.0,percent,True,advanced_ensemble_percent
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,advanced_ensemble_percent
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,advanced_ensemble_percent
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,advanced_ensemble_percent
23,8,Jana Kramer,1592842.5026390592,30.0,percent,False,advanced_ensemble_percent
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,advanced_ensemble_percent
23,9,Marilu Henner,958761.6294411486,36.0,percent,True,advanced_ensemble_percent
23,9,Calvin Johnson Jr.,1660548.210290449,37.0,percent,False,advanced_ensemble_percent
23,9,Laurie Hernandez,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,James Hinchcliffe,1305983.8400796042,36.0,percent,False,advanced_ensemble_percent
23,9,Jana Kramer,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,Terra Jole,1320668.139356169,38.0,percent,False,advanced_ensemble_percent
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,advanced_ensemble_percent
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,advanced_ensemble_percent
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,advanced_ensemble_percent
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,advanced_ensemble_percent
23,10,Terra Jole,1321689.086831534,30.0,percent,True,advanced_ensemble_percent
23,11,Calvin Johnson Jr.,1808749.1648282695,38.3331,percent,False,advanced_ensemble_percent
23,11,Laurie Hernandez,3208592.081462777,39.333200000000005,percent,False,advanced_ensemble_percent
23,11,James Hinchcliffe,3204940.3830148163,38.9998,percent,False,advanced_ensemble_percent
23,11,Jana Kramer,1777718.3706941372,35.5,percent,True,advanced_ensemble_percent
24,2,Charo,428237.33776841103,25.0,percent,False,advanced_ensemble_percent
24,2,Mr. T,312591.83030061494,22.0,percent,False,advanced_ensemble_percent
24,2,Heather Morris,1056053.4750581598,30.0,percent,False,advanced_ensemble_percent
24,2,Nancy Kerrigan,945489.2735177315,28.0,percent,False,advanced_ensemble_percent
24,2,Bonner Bolton,744686.0643440229,28.0,percent,False,advanced_ensemble_percent
24,2,Simone Biles,1050972.1790648995,29.0,percent,False,advanced_ensemble_percent
24,2,David Ross,1040809.5771442716,27.0,percent,False,advanced_ensemble_percent
24,2,Rashad Jennings,1367420.9056405113,32.0,percent,False,advanced_ensemble_percent
24,2,Chris Kattan,312591.830300615,22.0,percent,True,advanced_ensemble_percent
24,2,Erika Jayne,845087.6738979311,28.0,percent,False,advanced_ensemble_percent
24,2,Normani,1367420.9056405115,32.0,percent,False,advanced_ensemble_percent
24,2,Nick Viall,528638.9473223189,25.0,percent,False,advanced_ensemble_percent
24,3,Charo,365079.35893693654,24.0,percent,True,advanced_ensemble_percent
24,3,Mr. T,365079.35893693636,24.0,percent,False,advanced_ensemble_percent
24,3,Heather Morris,1246031.7536184639,33.0,percent,False,advanced_ensemble_percent
24,3,Nancy Kerrigan,1246031.7536184636,33.0,percent,False,advanced_ensemble_percent
24,3,Bonner Bolton,603174.6084842978,24.0,percent,False,advanced_ensemble_percent
24,3,Simone Biles,1002645.5088828732,32.0,percent,False,advanced_ensemble_percent
24,3,David Ross,1235449.7334396823,31.0,percent,False,advanced_ensemble_percent
24,3,Rashad Jennings,1100529.0982660446,28.0,percent,False,advanced_ensemble_percent
24,3,Erika Jayne,732804.2286014906,26.0,percent,False,advanced_ensemble_percent
24,3,Normani,1489417.9784858387,34.0,percent,False,advanced_ensemble_percent
24,3,Nick Viall,613756.6187289715,26.0,percent,False,advanced_ensemble_percent
24,4,Mr. T,420927.0648481653,28.0,percent,True,advanced_ensemble_percent
24,4,Heather Morris,1151158.8276782928,35.0,percent,False,advanced_ensemble_percent
24,4,Nancy Kerrigan,1002044.9836870781,33.0,percent,False,advanced_ensemble_percent
24,4,Bonner Bolton,858043.6287158811,32.0,percent,False,advanced_ensemble_percent
24,4,Simone Biles,1434049.0784029912,36.0,percent,False,advanced_ensemble_percent
24,4,David Ross,1130708.9312028664,31.0,percent,False,advanced_ensemble_percent
24,4,Rashad Jennings,1588275.3915460082,39.0,percent,False,advanced_ensemble_percent
24,4,Erika Jayne,570040.8989052726,30.0,percent,False,advanced_ensemble_percent
24,4,Normani,1274710.2961081709,32.0,percent,False,advanced_ensemble_percent
24,4,Nick Viall,570040.8989052726,30.0,percent,False,advanced_ensemble_percent
24,5,Heather Morris,1186403.5070205696,34.0,percent,False,advanced_ensemble_percent
24,5,Nancy Kerrigan,1197368.4173666833,36.0,percent,False,advanced_ensemble_percent
24,5,Bonner Bolton,664473.6817979214,30.0,percent,False,advanced_ensemble_percent
24,5,Simone Biles,1541666.6740005184,38.0,percent,False,advanced_ensemble_percent
24,5,David Ross,825657.8948016716,29.0,percent,False,advanced_ensemble_percent
24,5,Rashad Jennings,1342105.2648512628,32.0,percent,False,advanced_ensemble_percent
24,5,Erika Jayne,508771.9339013359,32.0,percent,True,advanced_ensemble_percent
24,5,Normani,1713815.7874162744,39.0,percent,False,advanced_ensemble_percent
24,5,Nick Viall,1019736.8388437628,34.0,percent,False,advanced_ensemble_percent
24,6,Heather Morris,870269.763613226,37.0,percent,True,advanced_ensemble_percent
24,6,Nancy Kerrigan,1275934.9249548055,33.5,percent,False,advanced_ensemble_percent
24,6,Bonner Bolton,836192.9169065048,31.5,percent,False,advanced_ensemble_percent
24,6,Simone Biles,1495805.9289789554,34.5,percent,False,advanced_ensemble_percent
24,6,David Ross,1046770.2456502208,31.0,percent,False,advanced_ensemble_percent
24,6,Rashad Jennings,1712579.041242961,35.0,percent,False,advanced_ensemble_percent
24,6,Normani,1932450.045267111,36.0,percent,False,advanced_ensemble_percent
24,6,Nick Viall,829997.1333862155,30.5,percent,False,advanced_ensemble_percent
24,7,Nancy Kerrigan,792709.7025968091,36.0,percent,True,advanced_ensemble_percent
24,7,Bonner Bolton,1037549.4079169582,31.0,percent,False,advanced_ensemble_percent
24,7,Simone Biles,1645805.8738739097,39.0,percent,False,advanced_ensemble_percent
24,7,David Ross,1321914.807644924,32.0,percent,False,advanced_ensemble_percent
24,7,Rashad Jennings,2201361.444540096,39.0,percent,False,advanced_ensemble_percent
24,7,Normani,2221124.277790606,42.0,percent,False,advanced_ensemble_percent
24,7,Nick Viall,779534.485636697,34.0,percent,False,advanced_ensemble_percent
24,8,Bonner Bolton,1202907.7780898882,29.0,percent,True,advanced_ensemble_percent
24,8,Simone Biles,1732728.4326074037,36.0,percent,False,advanced_ensemble_percent
24,8,David Ross,1699299.5853244758,32.5,percent,False,advanced_ensemble_percent
24,8,Rashad Jennings,2672981.0041845804,37.5,percent,False,advanced_ensemble_percent
24,8,Normani,2692083.1997936517,39.5,percent,False,advanced_ensemble_percent
24,9,Simone Biles,1955195.5265196394,40.0,percent,True,advanced_ensemble_percent
24,9,David Ross,1900190.0239162885,35.0,percent,False,advanced_ensemble_percent
24,9,Rashad Jennings,2696269.5978403706,38.5,percent,False,advanced_ensemble_percent
24,9,Normani,3448344.851723701,38.0,percent,False,advanced_ensemble_percent
24,10,David Ross,2608382.0830356376,36.3333,percent,True,advanced_ensemble_percent
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,advanced_ensemble_percent
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,advanced_ensemble_percent
25,1,Sasha Pieterse,804030.0551982316,18.0,percent,False,advanced_ensemble_percent
25,1,Frankie Muniz,648546.7219342794,57.8887,percent,False,advanced_ensemble_percent
25,1,Jordan Fisher,827689.2474791396,62.0,percent,False,advanced_ensemble_percent
25,1,Derek Fisher,804030.0551982318,18.0,percent,False,advanced_ensemble_percent
25,1,Nikki Bella,650648.2614655389,20.0,percent,False,advanced_ensemble_percent
25,1,Terrell Owens,953196.5287006289,15.0,percent,False,advanced_ensemble_percent
25,1,Victoria Arlen,646433.0207081083,19.0,percent,False,advanced_ensemble_percent
25,1,Barbara Corcoran,948981.2879431981,14.0,percent,False,advanced_ensemble_percent
25,1,Lindsey Stirling,827689.2474791396,62.0,percent,False,advanced_ensemble_percent
25,1,Debbie Gibson,880720.9520645781,17.0,percent,False,advanced_ensemble_percent
25,1,Nick Lachey,804030.0551982318,18.0,percent,False,advanced_ensemble_percent
25,1,Drew Scott,549141.0644077245,53.5,percent,True,advanced_ensemble_percent
25,1,Vanessa Lachey,654863.5022229695,21.0,percent,False,advanced_ensemble_percent
25,2,Sasha Pieterse,831555.9648718338,22.5,percent,False,advanced_ensemble_percent
25,2,Frankie Muniz,1274724.5064009894,24.0,percent,False,advanced_ensemble_percent
25,2,Jordan Fisher,1274724.5064009894,24.0,percent,False,advanced_ensemble_percent
25,2,Derek Fisher,463005.2763890632,19.0,percent,False,advanced_ensemble_percent
25,2,Nikki Bella,552857.7586047143,19.5,percent,False,advanced_ensemble_percent
25,2,Terrell Owens,466052.2061965595,19.5,percent,False,advanced_ensemble_percent
25,2,Victoria Arlen,828509.0350643378,22.0,percent,False,advanced_ensemble_percent
25,2,Barbara Corcoran,277206.4722109835,17.0,percent,True,advanced_ensemble_percent
25,2,Lindsey Stirling,1178778.1844385606,22.5,percent,False,advanced_ensemble_percent
25,2,Debbie Gibson,558951.6082855995,20.5,percent,False,advanced_ensemble_percent
25,2,Nick Lachey,376199.7339150159,19.0,percent,False,advanced_ensemble_percent
25,2,Drew Scott,906173.827852326,20.5,percent,False,advanced_ensemble_percent
25,2,Vanessa Lachey,1011260.9193690288,23.5,percent,False,advanced_ensemble_percent
25,4,Sasha Pieterse,718377.7259999089,24.0,percent,False,advanced_ensemble_percent
25,4,Frankie Muniz,1174998.7306477975,24.0,percent,False,advanced_ensemble_percent
25,4,Jordan Fisher,1434059.5426009262,29.0,percent,False,advanced_ensemble_percent
25,4,Derek Fisher,369761.9130716825,23.0,percent,True,advanced_ensemble_percent
25,4,Nikki Bella,832532.9846124616,24.0,percent,False,advanced_ensemble_percent
25,4,Terrell Owens,718377.7259999089,24.0,percent,False,advanced_ensemble_percent
25,4,Victoria Arlen,1079293.6727139165,27.0,percent,False,advanced_ensemble_percent
25,4,Lindsey Stirling,1301454.1131120238,26.0,percent,False,advanced_ensemble_percent
25,4,Nick Lachey,477767.11472545203,22.0,percent,False,advanced_ensemble_percent
25,4,Drew Scott,1060843.4919034597,24.0,percent,False,advanced_ensemble_percent
25,4,Vanessa Lachey,832532.9846124616,24.0,percent,False,advanced_ensemble_percent
25,5,Sasha Pieterse,435742.57675963355,24.0,percent,True,advanced_ensemble_percent
25,5,Frankie Muniz,1456371.6157693241,29.0,percent,False,advanced_ensemble_percent
25,5,Jordan Fisher,1604000.259787791,30.0,percent,False,advanced_ensemble_percent
25,5,Nikki Bella,1019871.4273448493,27.0,percent,False,advanced_ensemble_percent
25,5,Terrell Owens,724614.1591761303,25.0,percent,False,advanced_ensemble_percent
25,5,Victoria Arlen,1019871.4273448491,27.0,percent,False,advanced_ensemble_percent
25,5,Lindsey Stirling,1449985.9317430432,28.0,percent,False,advanced_ensemble_percent
25,5,Nick Lachey,422971.18711291574,22.0,percent,False,advanced_ensemble_percent
25,5,Drew Scott,1148342.9596798287,25.0,percent,False,advanced_ensemble_percent
25,5,Vanessa Lachey,718228.4552816346,24.0,percent,False,advanced_ensemble_percent
25,6,Frankie Muniz,1168845.3164552578,31.0,percent,False,advanced_ensemble_percent
25,6,Jordan Fisher,1712418.2962671283,39.0,percent,False,advanced_ensemble_percent
