season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
23,1,Terra Jole,645811.3829514382,55.0,percent,False,advanced_ensemble_percent
23,2,Jake T. Austin,289074.96268992673,24.0,percent,True,advanced_ensemble_percent
23,2,Maureen McCormick,561702.553485203,26.0,percent,False,advanced_ensemble_percent
23,2,Marilu Henner,741875.9921446327,27.0,percent,False,advanced_ensemble_percent
23,2,Ryan Lochte,464513.5586239402,24.0,percent,False,advanced_ensemble_percent
23,2,Calvin Johnson Jr.,1009768.7481361784,28.0,percent,False,advanced_ensemble_percent
23,2,Laurie Hernandez,1291866.0154543913,32.0,percent,False,advanced_ensemble_percent
23,2,Amber Rose,464513.5586239402,24.0,percent,False,advanced_ensemble_percent
23,2,Rick Perry,279605.2563646692,22.0,percent,False,advanced_ensemble_percent
23,2,James Hinchcliffe,1189942.1867956081,29.0,percent,False,advanced_ensemble_percent
23,2,Babyface,931519.1480696383,30.0,percent,False,advanced_ensemble_percent
23,2,Vanilla Ice,649421.8509491043,26.0,percent,False,advanced_ensemble_percent
23,2,Jana Kramer,1102222.889331707,29.0,percent,False,advanced_ensemble_percent
23,2,Terra Jole,1023973.2793310597,31.0,percent,False,advanced_ensemble_percent
23,3,Maureen McCormick,738827.834407048,28.0,percent,False,advanced_ensemble_percent
23,3,Marilu Henner,838034.1901466468,28.0,percent,False,advanced_ensemble_percent
23,3,Ryan Lochte,525030.5286258538,25.0,percent,False,advanced_ensemble_percent
23,3,Calvin Johnson Jr.,1354578.7579359335,32.0,percent,False,advanced_ensemble_percent
23,3,Laurie Hernandez,1349450.55321253,31.0,percent,False,advanced_ensemble_percent
23,3,Amber Rose,525030.5286258538,25.0,percent,False,advanced_ensemble_percent
23,3,Rick Perry,316361.4176339562,23.0,percent,True,advanced_ensemble_percent
23,3,James Hinchcliffe,1239987.7880261245,29.0,percent,False,advanced_ensemble_percent
23,3,Babyface,624236.8744313454,25.0,percent,False,advanced_ensemble_percent
23,3,Vanilla Ice,415567.7634394477,23.0,percent,False,advanced_ensemble_percent
23,3,Jana Kramer,1026190.4723108226,26.0,percent,False,advanced_ensemble_percent
23,3,Terra Jole,1046703.2912044375,30.0,percent,False,advanced_ensemble_percent
23,4,Maureen McCormick,857482.0583263478,24.0,percent,False,advanced_ensemble_percent
23,4,Marilu Henner,486212.2948025515,21.0,percent,False,advanced_ensemble_percent
23,4,Ryan Lochte,609968.8826438172,22.0,percent,False,advanced_ensemble_percent
23,4,Calvin Johnson Jr.,1203209.0463532277,23.0,percent,False,advanced_ensemble_percent
23,4,Laurie Hernandez,1482650.6914069043,30.0,percent,False,advanced_ensemble_percent
23,4,Amber Rose,857482.0583263478,24.0,percent,False,advanced_ensemble_percent
23,4,James Hinchcliffe,1352508.3997573026,28.0,percent,False,advanced_ensemble_percent
23,4,Babyface,349684.3092787205,18.0,percent,True,advanced_ensemble_percent
23,4,Vanilla Ice,616354.5765180462,23.0,percent,False,advanced_ensemble_percent
23,4,Jana Kramer,1085838.1424520842,23.0,percent,False,advanced_ensemble_percent
23,4,Terra Jole,1098609.54013465,25.0,percent,False,advanced_ensemble_percent
23,6,Maureen McCormick,679602.989151108,31.0,percent,False,advanced_ensemble_percent
23,6,Marilu Henner,1036132.4906421951,34.0,percent,False,advanced_ensemble_percent
23,6,Ryan Lochte,674138.5050140207,30.0,percent,False,advanced_ensemble_percent
23,6,Calvin Johnson Jr.,1392661.982199175,37.0,percent,False,advanced_ensemble_percent
23,6,Laurie Hernandez,1562730.0067390883,37.0,percent,False,advanced_ensemble_percent
23,6,Amber Rose,493141.52213404066,28.0,percent,True,advanced_ensemble_percent
23,6,James Hinchcliffe,1568194.5008102828,38.0,percent,False,advanced_ensemble_percent
23,6,Jana Kramer,1749191.4737561555,40.0,percent,False,advanced_ensemble_percent
23,6,Terra Jole,844206.5295539337,30.0,percent,False,advanced_ensemble_percent
23,7,Maureen McCormick,596462.4221601336,33.0,percent,True,advanced_ensemble_percent
23,7,Marilu Henner,788825.519723211,32.0,percent,False,advanced_ensemble_percent
23,7,Ryan Lochte,794875.1130117245,33.0,percent,False,advanced_ensemble_percent
23,7,Calvin Johnson Jr.,1811137.0397648101,37.0,percent,False,advanced_ensemble_percent
23,7,Laurie Hernandez,1597600.3259555043,34.5,percent,False,advanced_ensemble_percent
23,7,James Hinchcliffe,1811137.0397648101,37.0,percent,False,advanced_ensemble_percent
23,7,Jana Kramer,1399187.6152356986,34.5,percent,False,advanced_ensemble_percent
23,7,Terra Jole,1200774.924384107,34.5,percent,False,advanced_ensemble_percent
23,8,Marilu Henner,728347.7016459733,23.0,percent,False,advanced_ensemble_percent
23,8,Ryan Lochte,753223.3470960683,26.0,percent,True,advanced_ensemble_percent
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,advanced_ensemble_percent
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,advanced_ensemble_percent
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,advanced_ensemble_percent
23,8,Jana Kramer,1592842.5026390592,30.0,percent,False,advanced_ensemble_percent
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,advanced_ensemble_percent
23,9,Marilu Henner,958761.6294411486,36.0,percent,True,advanced_ensemble_percent
23,9,Calvin Johnson Jr.,1660548.210290449,37.0,percent,False,advanced_ensemble_percent
23,9,Laurie Hernandez,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,James Hinchcliffe,1305983.8400796042,36.0,percent,False,advanced_ensemble_percent
23,9,Jana Kramer,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,Terra Jole,1320668.139356169,38.0,percent,False,advanced_ensemble_percent
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,advanced_ensemble_percent
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,advanced_ensemble_percent
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,advanced_ensemble_percent
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,advanced_ensemble_percent
23,10,Terra Jole,1321689.086831534,30.0,percent,True,advanced_ensemble_percent
23,11,Calvin Johnson Jr.,1808749.1648282695,38.3331,percent,False,advanced_ensemble_percent
23,11,Laurie Hernandez,3208592.081462777,39.333200000000005,percent,False,advanced_ensemble_percent
23,11,James Hinchcliffe,3204940.3830148163,38.9998,percent,False,advanced_ensemble_percent
23,11,Jana Kramer,1777718.3706941372,35.5,percent,True,advanced_ensemble_percent
24,2,Charo,424651.56888617907,25.0,percent,False,advanced_ensemble_percent
24,2,Mr. T,310201.3157056428,22.0,percent,False,advanced_ensemble_percent
24,2,Heather Morris,1045296.1607674182,30.0,percent,False,advanced_ensemble_percent
24,2,Nancy Kerrigan,935927.22343426,28.0,percent,False,advanced_ensemble_percent
24,2,Bonner Bolton,737514.51281638,28.0,percent,False,advanced_ensemble_percent
24,2,Simone Biles,1040214.8747223627,29.0,percent,False,advanced_ensemble_percent
24,2,David Ross,1129258.6082706542,27.0,percent,False,advanced_ensemble_percent
24,2,Rashad Jennings,1353077.8186525637,32.0,percent,False,advanced_ensemble_percent
24,2,Chris Kattan,310201.3157056428,22.0,percent,True,advanced_ensemble_percent
24,2,Erika Jayne,836720.8581912124,28.0,percent,False,advanced_ensemble_percent
24,2,Normani,1353077.8186525637,32.0,percent,False,advanced_ensemble_percent
24,2,Nick Viall,523857.9241951189,25.0,percent,False,advanced_ensemble_percent
24,3,Charo,365079.3617827523,24.0,percent,True,advanced_ensemble_percent
24,3,Mr. T,365079.3617827522,24.0,percent,False,advanced_ensemble_percent
24,3,Heather Morris,1246031.7418098983,33.0,percent,False,advanced_ensemble_percent
24,3,Nancy Kerrigan,1246031.7418098978,33.0,percent,False,advanced_ensemble_percent
24,3,Bonner Bolton,484126.9826321457,24.0,percent,False,advanced_ensemble_percent
24,3,Simone Biles,1002645.5051546074,32.0,percent,False,advanced_ensemble_percent
24,3,David Ross,1354497.3528780695,31.0,percent,False,advanced_ensemble_percent
24,3,Rashad Jennings,1100529.106441557,28.0,percent,False,advanced_ensemble_percent
24,3,Erika Jayne,732804.2341121546,26.0,percent,False,advanced_ensemble_percent
24,3,Normani,1489417.9883992958,34.0,percent,False,advanced_ensemble_percent
24,3,Nick Viall,613756.6231968683,26.0,percent,False,advanced_ensemble_percent
24,4,Mr. T,420927.0648481653,28.0,percent,True,advanced_ensemble_percent
24,4,Heather Morris,1151158.8276782928,35.0,percent,False,advanced_ensemble_percent
24,4,Nancy Kerrigan,1002044.9836870781,33.0,percent,False,advanced_ensemble_percent
24,4,Bonner Bolton,858043.6287158811,32.0,percent,False,advanced_ensemble_percent
24,4,Simone Biles,1434049.0784029912,36.0,percent,False,advanced_ensemble_percent
24,4,David Ross,1130708.9312028664,31.0,percent,False,advanced_ensemble_percent
24,4,Rashad Jennings,1588275.3915460082,39.0,percent,False,advanced_ensemble_percent
24,4,Erika Jayne,570040.8989052726,30.0,percent,False,advanced_ensemble_percent
24,4,Normani,1274710.2961081709,32.0,percent,False,advanced_ensemble_percent
24,4,Nick Viall,570040.8989052726,30.0,percent,False,advanced_ensemble_percent
24,5,Heather Morris,1186403.5070205696,34.0,percent,False,advanced_ensemble_percent
24,5,Nancy Kerrigan,1197368.4173666833,36.0,percent,False,advanced_ensemble_percent
24,5,Bonner Bolton,664473.6817979214,30.0,percent,False,advanced_ensemble_percent
24,5,Simone Biles,1541666.6740005184,38.0,percent,False,advanced_ensemble_percent
24,5,David Ross,825657.8948016716,29.0,percent,False,advanced_ensemble_percent
24,5,Rashad Jennings,1342105.2648512628,32.0,percent,False,advanced_ensemble_percent
24,5,Erika Jayne,508771.9339013359,32.0,percent,True,advanced_ensemble_percent
24,5,Normani,1713815.7874162744,39.0,percent,False,advanced_ensemble_percent
24,5,Nick Viall,1019736.8388437628,34.0,percent,False,advanced_ensemble_percent
24,6,Heather Morris,870269.763613226,37.0,percent,True,advanced_ensemble_percent
24,6,Nancy Kerrigan,1275934.9249548055,33.5,percent,False,advanced_ensemble_percent
24,6,Bonner Bolton,836192.9169065048,31.5,percent,False,advanced_ensemble_percent
24,6,Simone Biles,1495805.9289789554,34.5,percent,False,advanced_ensemble_percent
24,6,David Ross,1046770.2456502208,31.0,percent,False,advanced_ensemble_percent
24,6,Rashad Jennings,1712579.041242961,35.0,percent,False,advanced_ensemble_percent
24,6,Normani,1932450.045267111,36.0,percent,False,advanced_ensemble_percent
24,6,Nick Viall,829997.1333862155,30.5,percent,False,advanced_ensemble_percent
24,7,Nancy Kerrigan,792709.7025968091,36.0,percent,True,advanced_ensemble_percent
24,7,Bonner Bolton,1037549.4079169582,31.0,percent,False,advanced_ensemble_percent
24,7,Simone Biles,1645805.8738739097,39.0,percent,False,advanced_ensemble_percent
24,7,David Ross,1321914.807644924,32.0,percent,False,advanced_ensemble_percent
24,7,Rashad Jennings,2201361.444540096,39.0,percent,False,advanced_ensemble_percent
24,7,Normani,2221124.277790606,42.0,percent,False,advanced_ensemble_percent
24,7,Nick Viall,779534.485636697,34.0,percent,False,advanced_ensemble_percent
24,8,Bonner Bolton,1202907.7780898882,29.0,percent,True,advanced_ensemble_percent
24,8,Simone Biles,1732728.4326074037,36.0,percent,False,advanced_ensemble_percent
24,8,David Ross,1699299.5853244758,32.5,percent,False,advanced_ensemble_percent
24,8,Rashad Jennings,2672981.0041845804,37.5,percent,False,advanced_ensemble_percent
24,8,Normani,2692083.1997936517,39.5,percent,False,advanced_ensemble_percent
24,9,Simone Biles,1955195.5265196394,40.0,percent,True,advanced_ensemble_percent
24,9,David Ross,1900190.0239162885,35.0,percent,False,advanced_ensemble_percent
24,9,Rashad Jennings,2696269.5978403706,38.5,percent,False,advanced_ensemble_percent
24,9,Normani,3448344.851723701,38.0,percent,False,advanced_ensemble_percent
24,10,David Ross,2608382.0830356376,36.3333,percent,True,advanced_ensemble_percent
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,advanced_ensemble_percent
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,advanced_ensemble_percent
25,1,Sasha Pieterse,818449.0163954948,18.0,percent,False,advanced_ensemble_percent
25,1,Frankie Muniz,656557.2803339127,57.8887,percent,False,advanced_ensemble_percent
25,1,Jordan Fisher,838903.9596672744,62.0,percent,False,advanced_ensemble_percent
25,1,Derek Fisher,818449.0163954949,18.0,percent,False,advanced_ensemble_percent
25,1,Nikki Bella,661862.907928235,20.0,percent,False,advanced_ensemble_percent
25,1,Terrell Owens,970819.7254869251,15.0,percent,False,advanced_ensemble_percent
25,1,Victoria Arlen,657647.6674981223,19.0,percent,False,advanced_ensemble_percent
25,1,Barbara Corcoran,966604.4055839535,14.0,percent,False,advanced_ensemble_percent
25,1,Lindsey Stirling,756395.6650035316,62.0,percent,False,advanced_ensemble_percent
25,1,Debbie Gibson,896741.9116834078,17.0,percent,False,advanced_ensemble_percent
25,1,Nick Lachey,735940.7217317524,18.0,percent,False,advanced_ensemble_percent
25,1,Drew Scott,555549.4944606876,53.5,percent,True,advanced_ensemble_percent
25,1,Vanessa Lachey,666078.2278312065,21.0,percent,False,advanced_ensemble_percent
25,2,Sasha Pieterse,824396.7399062564,22.5,percent,False,advanced_ensemble_percent
25,2,Frankie Muniz,1263090.776917118,24.0,percent,False,advanced_ensemble_percent
25,2,Jordan Fisher,1263090.776917118,24.0,percent,False,advanced_ensemble_percent
25,2,Derek Fisher,459425.6744000617,19.0,percent,False,advanced_ensemble_percent
25,2,Nikki Bella,548383.255756078,19.5,percent,False,advanced_ensemble_percent
25,2,Terrell Owens,462472.59438351006,19.5,percent,False,advanced_ensemble_percent
25,2,Victoria Arlen,821349.819922808,22.0,percent,False,advanced_ensemble_percent
25,2,Barbara Corcoran,275416.67172113265,17.0,percent,True,advanced_ensemble_percent
25,2,Lindsey Stirling,1168039.3456600972,22.5,percent,False,advanced_ensemble_percent
25,2,Debbie Gibson,554477.085788867,20.5,percent,False,advanced_ensemble_percent
25,2,Nick Lachey,373515.0130274939,19.0,percent,False,advanced_ensemble_percent
25,2,Drew Scott,984030.3529152758,20.5,percent,False,advanced_ensemble_percent
25,2,Vanessa Lachey,1002311.8926841811,23.5,percent,False,advanced_ensemble_percent
25,4,Sasha Pieterse,726305.1891221625,24.0,percent,False,advanced_ensemble_percent
25,4,Frankie Muniz,1073527.3994866267,24.0,percent,False,advanced_ensemble_percent
25,4,Jordan Fisher,1451499.9335653433,29.0,percent,False,advanced_ensemble_percent
25,4,Derek Fisher,372932.8921598116,23.0,percent,True,advanced_ensemble_percent
25,4,Nikki Bella,842045.919287579,24.0,percent,False,advanced_ensemble_percent
25,4,Terrell Owens,726305.1791880551,24.0,percent,False,advanced_ensemble_percent
25,4,Victoria Arlen,1091977.5897415353,27.0,percent,False,advanced_ensemble_percent
25,4,Lindsey Stirling,1317309.003210911,26.0,percent,False,advanced_ensemble_percent
25,4,Nick Lachey,482523.5754637708,22.0,percent,False,advanced_ensemble_percent
25,4,Drew Scott,1073527.3994866267,24.0,percent,False,advanced_ensemble_percent
25,4,Vanessa Lachey,842045.919287579,24.0,percent,False,advanced_ensemble_percent
25,5,Sasha Pieterse,440613.0315917869,24.0,percent,True,advanced_ensemble_percent
25,5,Frankie Muniz,1478288.6426926558,29.0,percent,False,advanced_ensemble_percent
25,5,Jordan Fisher,1628352.4772556042,30.0,percent,False,advanced_ensemble_percent
25,5,Nikki Bella,890804.6128979847,27.0,percent,False,advanced_ensemble_percent
25,5,Terrell Owens,734355.0346995095,25.0,percent,False,advanced_ensemble_percent
25,5,Victoria Arlen,1034482.743561835,27.0,percent,False,advanced_ensemble_percent
25,5,Lindsey Stirling,1471902.9387935589,28.0,percent,False,advanced_ensemble_percent
25,5,Nick Lachey,427841.6219380867,22.0,percent,False,advanced_ensemble_percent
25,5,Drew Scott,1165389.5459003507,25.0,percent,False,advanced_ensemble_percent
25,5,Vanessa Lachey,727969.3506686273,24.0,percent,False,advanced_ensemble_percent
25,6,Frankie Muniz,1189253.4691061727,31.0,percent,False,advanced_ensemble_percent
25,6,Jordan Fisher,1743030.5433452008,39.0,percent,False,advanced_ensemble_percent
25,6,Nikki Bella,1046418.5677173081,36.0,percent,False,advanced_ensemble_percent
25,6,Terrell Owens,1051865.1903434778,37.0,percent,False,advanced_ensemble_percent
25,6,Victoria Arlen,679049.4056788222,31.0,percent,False,advanced_ensemble_percent
25,6,Lindsey Stirling,1748477.1759054777,40.0,percent,False,advanced_ensemble_percent
25,6,Nick Lachey,481748.2482259413,26.0,percent,True,advanced_ensemble_percent
25,6,Drew Scott,843670.8075064722,30.0,percent,False,advanced_ensemble_percent
25,6,Vanessa Lachey,1216486.5921711274,36.0,percent,False,advanced_ensemble_percent
25,7,Frankie Muniz,1858574.4038296903,30.0,percent,False,advanced_ensemble_percent
25,7,Jordan Fisher,1632066.5571071503,27.0,percent,False,advanced_ensemble_percent
25,7,Nikki Bella,592550.583593186,24.0,percent,True,advanced_ensemble_percent
25,7,Terrell Owens,799678.5761833997,24.5,percent,False,advanced_ensemble_percent
25,7,Victoria Arlen,1237190.3962567265,28.5,percent,False,advanced_ensemble_percent
25,7,Lindsey Stirling,1417186.6129298978,25.5,percent,False,advanced_ensemble_percent
25,7,Drew Scott,1440442.418020475,28.5,percent,False,advanced_ensemble_percent
25,7,Vanessa Lachey,1022310.4520794747,27.0,percent,False,advanced_ensemble_percent
25,8,Frankie Muniz,2018326.231583745,26.5,percent,False,advanced_ensemble_percent
25,8,Jordan Fisher,2402822.1592965014,30.0,percent,False,advanced_ensemble_percent
25,8,Terrell Owens,966009.9527267225,25.5,percent,True,advanced_ensemble_percent
25,8,Victoria Arlen,950035.47962342,24.0,percent,False,advanced_ensemble_percent
25,8,Lindsey Stirling,2370873.275088299,27.0,percent,False,advanced_ensemble_percent
25,8,Drew Scott,1291932.9016813117,23.5,percent,False,advanced_ensemble_percent
