season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
23,1,Ryan Lochte,493180.07824554737,24.0,percent,False,advanced_ensemble_percent
23,1,Calvin Johnson Jr.,1275713.637164515,92.3331,percent,False,advanced_ensemble_percent
23,1,Laurie Hernandez,1382833.4346462318,100.3332,percent,False,advanced_ensemble_percent
23,1,Amber Rose,493180.07824554737,24.0,percent,False,advanced_ensemble_percent
23,1,Rick Perry,224843.62839497317,20.0,percent,False,advanced_ensemble_percent
23,1,James Hinchcliffe,1294713.3732668592,99.4998,percent,False,advanced_ensemble_percent
23,1,Babyface,756214.1782056605,26.0,percent,False,advanced_ensemble_percent
23,1,Vanilla Ice,581741.7703199435,25.0,percent,False,advanced_ensemble_percent
23,1,Jana Kramer,1101683.6221664723,91.5,percent,True,advanced_ensemble_percent
23,1,Terra Jole,919007.1792892696,55.0,percent,False,advanced_ensemble_percent
23,2,Jake T. Austin,287247.47682438156,24.0,percent,True,advanced_ensemble_percent
23,2,Maureen McCormick,557133.843702076,26.0,percent,False,advanced_ensemble_percent
23,2,Marilu Henner,822285.3490445433,27.0,percent,False,advanced_ensemble_percent
23,2,Ryan Lochte,460858.5853732075,24.0,percent,False,advanced_ensemble_percent
23,2,Calvin Johnson Jr.,1000631.3138499053,28.0,percent,False,advanced_ensemble_percent
23,2,Laurie Hernandez,1279987.3710447473,32.0,percent,False,advanced_ensemble_percent
23,2,Amber Rose,460858.5853732076,24.0,percent,False,advanced_ensemble_percent
23,2,Rick Perry,277777.76663901843,22.0,percent,False,advanced_ensemble_percent
23,2,James Hinchcliffe,1178977.2786552666,29.0,percent,False,advanced_ensemble_percent
23,2,Babyface,923295.4613022392,30.0,percent,False,advanced_ensemble_percent
23,2,Vanilla Ice,643939.4041073966,26.0,percent,False,advanced_ensemble_percent
23,2,Jana Kramer,1092171.7182499457,29.0,percent,False,advanced_ensemble_percent
23,2,Terra Jole,1014835.8458340652,31.0,percent,False,advanced_ensemble_percent
23,3,Maureen McCormick,745999.3780508961,28.0,percent,False,advanced_ensemble_percent
23,3,Marilu Henner,846400.9976620531,28.0,percent,False,advanced_ensemble_percent
23,3,Ryan Lochte,529811.5541784302,25.0,percent,False,advanced_ensemble_percent
23,3,Calvin Johnson Jr.,1368921.8454490516,32.0,percent,False,advanced_ensemble_percent
23,3,Laurie Hernandez,1363793.6306974527,31.0,percent,False,advanced_ensemble_percent
23,3,Amber Rose,529811.5541784302,25.0,percent,False,advanced_ensemble_percent
23,3,Rick Perry,318751.9351234557,23.0,percent,True,advanced_ensemble_percent
23,3,James Hinchcliffe,1253135.621319528,29.0,percent,False,advanced_ensemble_percent
23,3,Babyface,630213.1539213724,25.0,percent,False,advanced_ensemble_percent
23,3,Vanilla Ice,419153.5348663978,23.0,percent,False,advanced_ensemble_percent
23,3,Jana Kramer,936546.1877700124,26.0,percent,False,advanced_ensemble_percent
23,3,Terra Jole,1057460.6067829202,30.0,percent,False,advanced_ensemble_percent
23,4,Maureen McCormick,847701.1502723569,24.0,percent,False,advanced_ensemble_percent
23,4,Marilu Henner,481321.83927987004,21.0,percent,False,advanced_ensemble_percent
23,4,Ryan Lochte,603448.2729659965,22.0,percent,False,advanced_ensemble_percent
23,4,Calvin Johnson Jr.,1188537.6756958133,23.0,percent,False,advanced_ensemble_percent
23,4,Laurie Hernandez,1464719.0324799353,30.0,percent,False,advanced_ensemble_percent
23,4,Amber Rose,847701.1502723569,24.0,percent,False,advanced_ensemble_percent
23,4,James Hinchcliffe,1451947.6347283663,28.0,percent,False,advanced_ensemble_percent
23,4,Babyface,346424.00784217444,18.0,percent,True,advanced_ensemble_percent
23,4,Vanilla Ice,609833.9768088347,23.0,percent,False,advanced_ensemble_percent
23,4,Jana Kramer,1072796.9359184173,23.0,percent,False,advanced_ensemble_percent
23,4,Terra Jole,1085568.3237358793,25.0,percent,False,advanced_ensemble_percent
23,6,Maureen McCormick,669398.9081277066,31.0,percent,False,advanced_ensemble_percent
23,6,Marilu Henner,1019125.6804654752,34.0,percent,False,advanced_ensemble_percent
23,6,Ryan Lochte,663934.4339867147,30.0,percent,False,advanced_ensemble_percent
23,6,Calvin Johnson Jr.,1368852.4726714583,37.0,percent,False,advanced_ensemble_percent
23,6,Laurie Hernandez,1535519.122793587,37.0,percent,False,advanced_ensemble_percent
23,6,Amber Rose,486338.79584617395,28.0,percent,True,advanced_ensemble_percent
23,6,James Hinchcliffe,1707650.2768590287,38.0,percent,False,advanced_ensemble_percent
23,6,Jana Kramer,1718579.2251410123,40.0,percent,False,advanced_ensemble_percent
23,6,Terra Jole,830601.0841088436,30.0,percent,False,advanced_ensemble_percent
23,7,Maureen McCormick,596462.4221601336,33.0,percent,True,advanced_ensemble_percent
23,7,Marilu Henner,788825.519723211,32.0,percent,False,advanced_ensemble_percent
23,7,Ryan Lochte,794875.1130117245,33.0,percent,False,advanced_ensemble_percent
23,7,Calvin Johnson Jr.,1811137.0397648101,37.0,percent,False,advanced_ensemble_percent
23,7,Laurie Hernandez,1597600.3259555043,34.5,percent,False,advanced_ensemble_percent
23,7,James Hinchcliffe,1811137.03976481,37.0,percent,False,advanced_ensemble_percent
23,7,Jana Kramer,1399187.6152356986,34.5,percent,False,advanced_ensemble_percent
23,7,Terra Jole,1200774.924384107,34.5,percent,False,advanced_ensemble_percent
23,8,Marilu Henner,728347.7016459731,23.0,percent,False,advanced_ensemble_percent
23,8,Ryan Lochte,753223.3470960686,26.0,percent,True,advanced_ensemble_percent
23,8,Calvin Johnson Jr.,1592842.4827708444,30.0,percent,False,advanced_ensemble_percent
23,8,Laurie Hernandez,2155352.5495601054,33.0,percent,False,advanced_ensemble_percent
23,8,James Hinchcliffe,2171934.6412774,34.9998,percent,False,advanced_ensemble_percent
23,8,Jana Kramer,1592842.5026390594,30.0,percent,False,advanced_ensemble_percent
23,8,Terra Jole,1005456.7750105502,24.0,percent,False,advanced_ensemble_percent
23,9,Marilu Henner,958761.6294411486,36.0,percent,True,advanced_ensemble_percent
23,9,Calvin Johnson Jr.,1660548.210290449,37.0,percent,False,advanced_ensemble_percent
23,9,Laurie Hernandez,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,James Hinchcliffe,1305983.8400796042,36.0,percent,False,advanced_ensemble_percent
23,9,Jana Kramer,2377019.0904163145,40.0,percent,False,advanced_ensemble_percent
23,9,Terra Jole,1320668.139356169,38.0,percent,False,advanced_ensemble_percent
23,10,Calvin Johnson Jr.,1789132.0457803118,28.0,percent,False,advanced_ensemble_percent
23,10,Laurie Hernandez,2792277.3253939874,30.0,percent,False,advanced_ensemble_percent
23,10,James Hinchcliffe,2296392.955796052,29.5,percent,False,advanced_ensemble_percent
23,10,Jana Kramer,1800508.5861981162,29.0,percent,False,advanced_ensemble_percent
23,10,Terra Jole,1321689.0868315336,30.0,percent,True,advanced_ensemble_percent
23,11,Calvin Johnson Jr.,1808749.1648282688,38.3331,percent,False,advanced_ensemble_percent
23,11,Laurie Hernandez,3208592.081462777,39.333200000000005,percent,False,advanced_ensemble_percent
23,11,James Hinchcliffe,3204940.3830148163,38.9998,percent,False,advanced_ensemble_percent
23,11,Jana Kramer,1777718.3706941372,35.5,percent,True,advanced_ensemble_percent
24,2,Charo,428237.3259965071,25.0,percent,False,advanced_ensemble_percent
24,2,Mr. T,312591.83838373923,22.0,percent,False,advanced_ensemble_percent
24,2,Heather Morris,1056053.483413701,30.0,percent,False,advanced_ensemble_percent
24,2,Nancy Kerrigan,845087.6722375726,28.0,percent,False,advanced_ensemble_percent
24,2,Bonner Bolton,744686.0526948067,28.0,percent,False,advanced_ensemble_percent
24,2,Simone Biles,1050972.1775001877,29.0,percent,False,advanced_ensemble_percent
24,2,David Ross,1141211.1852159274,27.0,percent,False,advanced_ensemble_percent
24,2,Rashad Jennings,1367420.904198487,32.0,percent,False,advanced_ensemble_percent
24,2,Chris Kattan,312591.83838373923,22.0,percent,True,advanced_ensemble_percent
24,2,Erika Jayne,845087.6722375726,28.0,percent,False,advanced_ensemble_percent
24,2,Normani,1367420.904198487,32.0,percent,False,advanced_ensemble_percent
24,2,Nick Viall,528638.945539273,25.0,percent,False,advanced_ensemble_percent
24,3,Charo,365079.3617827522,24.0,percent,True,advanced_ensemble_percent
24,3,Mr. T,365079.3617827522,24.0,percent,False,advanced_ensemble_percent
24,3,Heather Morris,1246031.7418098983,33.0,percent,False,advanced_ensemble_percent
24,3,Nancy Kerrigan,1246031.7418098983,33.0,percent,False,advanced_ensemble_percent
24,3,Bonner Bolton,484126.9826321457,24.0,percent,False,advanced_ensemble_percent
24,3,Simone Biles,1002645.5051546074,32.0,percent,False,advanced_ensemble_percent
24,3,David Ross,1354497.3528780695,31.0,percent,False,advanced_ensemble_percent
24,3,Rashad Jennings,1100529.106441557,28.0,percent,False,advanced_ensemble_percent
24,3,Erika Jayne,732804.2341121546,26.0,percent,False,advanced_ensemble_percent
24,3,Normani,1489417.9883992958,34.0,percent,False,advanced_ensemble_percent
24,3,Nick Viall,613756.6231968683,26.0,percent,False,advanced_ensemble_percent
24,4,Mr. T,284392.22094565013,28.0,percent,True,advanced_ensemble_percent
24,4,Heather Morris,1167637.174323513,35.0,percent,False,advanced_ensemble_percent
24,4,Nancy Kerrigan,1016169.2793878259,33.0,percent,False,advanced_ensemble_percent
24,4,Bonner Bolton,869813.8835939629,32.0,percent,False,advanced_ensemble_percent
24,4,Simone Biles,1455235.5164399527,36.0,percent,False,advanced_ensemble_percent
24,4,David Ross,1147187.2770972932,31.0,percent,False,advanced_ensemble_percent
24,4,Rashad Jennings,1611815.8807151406,39.0,percent,False,advanced_ensemble_percent
24,4,Erika Jayne,577103.0423356988,30.0,percent,False,advanced_ensemble_percent
24,4,Normani,1293542.6828252636,32.0,percent,False,advanced_ensemble_percent
24,4,Nick Viall,577103.0423356988,30.0,percent,False,advanced_ensemble_percent
24,5,Heather Morris,1186403.5070205694,34.0,percent,False,advanced_ensemble_percent
24,5,Nancy Kerrigan,1197368.4173666833,36.0,percent,False,advanced_ensemble_percent
24,5,Bonner Bolton,664473.6817979214,30.0,percent,False,advanced_ensemble_percent
24,5,Simone Biles,1541666.6740005184,38.0,percent,False,advanced_ensemble_percent
24,5,David Ross,825657.8948016716,29.0,percent,False,advanced_ensemble_percent
24,5,Rashad Jennings,1342105.2648512628,32.0,percent,False,advanced_ensemble_percent
24,5,Erika Jayne,508771.9339013359,32.0,percent,True,advanced_ensemble_percent
24,5,Normani,1713815.7874162744,39.0,percent,False,advanced_ensemble_percent
24,5,Nick Viall,1019736.8388437628,34.0,percent,False,advanced_ensemble_percent
24,6,Heather Morris,870269.7636132257,37.0,percent,True,advanced_ensemble_percent
24,6,Nancy Kerrigan,1275934.9249548053,33.5,percent,False,advanced_ensemble_percent
24,6,Bonner Bolton,836192.9169065049,31.5,percent,False,advanced_ensemble_percent
24,6,Simone Biles,1495805.9289789554,34.5,percent,False,advanced_ensemble_percent
24,6,David Ross,1046770.2456502208,31.0,percent,False,advanced_ensemble_percent
24,6,Rashad Jennings,1712579.041242961,35.0,percent,False,advanced_ensemble_percent
24,6,Normani,1932450.045267111,36.0,percent,False,advanced_ensemble_percent
24,6,Nick Viall,829997.1333862155,30.5,percent,False,advanced_ensemble_percent
24,7,Nancy Kerrigan,1018404.1497631526,36.0,percent,True,advanced_ensemble_percent
24,7,Bonner Bolton,985466.0726395162,31.0,percent,False,advanced_ensemble_percent
24,7,Simone Biles,1819416.9999770187,39.0,percent,False,advanced_ensemble_percent
24,7,David Ross,1252470.3278533483,32.0,percent,False,advanced_ensemble_percent
24,7,Rashad Jennings,2079833.6705353647,39.0,percent,False,advanced_ensemble_percent
24,7,Normani,2099596.503974682,42.0,percent,False,advanced_ensemble_percent
24,7,Nick Viall,744812.2752569171,34.0,percent,False,advanced_ensemble_percent
24,8,Bonner Bolton,1202907.7780898882,29.0,percent,True,advanced_ensemble_percent
24,8,Simone Biles,1732728.4326074037,36.0,percent,False,advanced_ensemble_percent
24,8,David Ross,1699299.5853244758,32.5,percent,False,advanced_ensemble_percent
24,8,Rashad Jennings,2672981.0041845804,37.5,percent,False,advanced_ensemble_percent
24,8,Normani,2692083.1997936517,39.5,percent,False,advanced_ensemble_percent
24,9,Simone Biles,1955195.5265196397,40.0,percent,True,advanced_ensemble_percent
24,9,David Ross,1900190.0239162883,35.0,percent,False,advanced_ensemble_percent
24,9,Rashad Jennings,2696269.5978403706,38.5,percent,False,advanced_ensemble_percent
24,9,Normani,3448344.851723701,38.0,percent,False,advanced_ensemble_percent
24,10,David Ross,2608382.0830356376,36.3333,percent,True,advanced_ensemble_percent
24,10,Rashad Jennings,3698217.922466157,39.6666,percent,False,advanced_ensemble_percent
24,10,Normani,3693399.9944982054,39.333200000000005,percent,False,advanced_ensemble_percent
25,1,Sasha Pieterse,591338.6415408246,18.0,percent,False,advanced_ensemble_percent
25,1,Frankie Muniz,1189033.2064951768,57.8887,percent,False,advanced_ensemble_percent
25,1,Jordan Fisher,1378184.6734336286,62.0,percent,False,advanced_ensemble_percent
25,1,Derek Fisher,591338.6415408243,18.0,percent,False,advanced_ensemble_percent
25,1,Nikki Bella,771590.499481865,20.0,percent,False,advanced_ensemble_percent
25,1,Terrell Owens,320960.85462926346,15.0,percent,False,advanced_ensemble_percent
25,1,Victoria Arlen,681464.5705113447,19.0,percent,False,advanced_ensemble_percent
25,1,Barbara Corcoran,230834.92565874316,14.0,percent,False,advanced_ensemble_percent
25,1,Lindsey Stirling,1378184.6734336286,62.0,percent,False,advanced_ensemble_percent
25,1,Debbie Gibson,329391.33534906374,17.0,percent,False,advanced_ensemble_percent
25,1,Nick Lachey,505427.95293020416,18.0,percent,False,advanced_ensemble_percent
25,1,Drew Scott,1170533.676015905,53.5,percent,True,advanced_ensemble_percent
25,1,Vanessa Lachey,861716.348979528,21.0,percent,False,advanced_ensemble_percent
25,2,Sasha Pieterse,838865.8997013493,22.5,percent,False,advanced_ensemble_percent
25,2,Frankie Muniz,1286603.1568358452,24.0,percent,False,advanced_ensemble_percent
25,2,Jordan Fisher,1286603.1568358452,24.0,percent,False,advanced_ensemble_percent
25,2,Derek Fisher,378940.94299736543,19.0,percent,False,advanced_ensemble_percent
25,2,Nikki Bella,557426.473787029,19.5,percent,False,advanced_ensemble_percent
25,2,Terrell Owens,469707.1683548564,19.5,percent,False,advanced_ensemble_percent
25,2,Victoria Arlen,835818.9698419234,22.0,percent,False,advanced_ensemble_percent
25,2,Barbara Corcoran,279033.9677980272,17.0,percent,True,advanced_ensemble_percent
25,2,Lindsey Stirling,1189743.101561825,22.5,percent,False,advanced_ensemble_percent
25,2,Debbie Gibson,563520.3235717731,20.5,percent,False,advanced_ensemble_percent
25,2,Nick Lachey,378940.9628655805,19.0,percent,False,advanced_ensemble_percent
25,2,Drew Scott,914397.525432249,20.5,percent,False,advanced_ensemble_percent
25,2,Vanessa Lachey,1020398.3504163311,23.5,percent,False,advanced_ensemble_percent
25,4,Sasha Pieterse,598051.9190851664,24.0,percent,False,advanced_ensemble_percent
25,4,Frankie Muniz,1161114.9830212072,24.0,percent,False,advanced_ensemble_percent
25,4,Jordan Fisher,1417090.520105227,29.0,percent,False,advanced_ensemble_percent
25,4,Derek Fisher,366676.63875875075,23.0,percent,True,advanced_ensemble_percent
25,4,Nikki Bella,823277.1526068685,24.0,percent,False,advanced_ensemble_percent
25,4,Terrell Owens,710664.5457801246,24.0,percent,False,advanced_ensemble_percent
25,4,Victoria Arlen,1179565.183039991,27.0,percent,False,advanced_ensemble_percent
25,4,Lindsey Stirling,1286027.7132596998,26.0,percent,False,advanced_ensemble_percent
25,4,Nick Lachey,473139.188846674,22.0,percent,False,advanced_ensemble_percent
25,4,Drew Scott,1048502.3861285704,24.0,percent,False,advanced_ensemble_percent
25,4,Vanessa Lachey,935889.7693677197,24.0,percent,False,advanced_ensemble_percent
25,5,Sasha Pieterse,440613.02743101056,24.0,percent,True,advanced_ensemble_percent
25,5,Frankie Muniz,1478288.6333210003,29.0,percent,False,advanced_ensemble_percent
25,5,Jordan Fisher,1628352.4873944407,30.0,percent,False,advanced_ensemble_percent
25,5,Nikki Bella,1034482.735353103,27.0,percent,False,advanced_ensemble_percent
25,5,Terrell Owens,734355.047074438,25.0,percent,False,advanced_ensemble_percent
25,5,Victoria Arlen,1034482.7552213181,27.0,percent,False,advanced_ensemble_percent
25,5,Lindsey Stirling,1471902.9492003613,28.0,percent,False,advanced_ensemble_percent
25,5,Nick Lachey,427841.6349387035,22.0,percent,False,advanced_ensemble_percent
25,5,Drew Scott,1165389.537064627,25.0,percent,False,advanced_ensemble_percent
25,5,Vanessa Lachey,584291.1930009978,24.0,percent,False,advanced_ensemble_percent
25,6,Frankie Muniz,1168845.3164552578,31.0,percent,False,advanced_ensemble_percent
25,6,Jordan Fisher,1712418.2962671283,39.0,percent,False,advanced_ensemble_percent
25,6,Nikki Bella,1029411.759893938,36.0,percent,False,advanced_ensemble_percent
25,6,Terrell Owens,1201525.0521236106,37.0,percent,False,advanced_ensemble_percent
25,6,Victoria Arlen,668845.3175345239,31.0,percent,False,advanced_ensemble_percent
25,6,Lindsey Stirling,1717864.9288126277,40.0,percent,False,advanced_ensemble_percent
25,6,Nick Lachey,474945.5348592831,26.0,percent,True,advanced_ensemble_percent
25,6,Drew Scott,830065.3645414123,30.0,percent,False,advanced_ensemble_percent
25,6,Vanessa Lachey,1196078.4295122183,36.0,percent,False,advanced_ensemble_percent
25,7,Frankie Muniz,1899224.8009972721,30.0,percent,False,advanced_ensemble_percent
25,7,Jordan Fisher,1667635.6729891833,27.0,percent,False,advanced_ensemble_percent
25,7,Nikki Bella,602713.1869660238,24.0,percent,True,advanced_ensemble_percent
25,7,Terrell Owens,606589.1380573458,24.5,percent,False,advanced_ensemble_percent
25,7,Victoria Arlen,1262596.9018932064,28.5,percent,False,advanced_ensemble_percent
