season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
24,3,Erika Jayne,727377.4785604953,77891.83930782595,581879.2004738554,876805.2225938591,730299.404525192
24,3,Normani,1504012.3788085051,149722.41506678326,1216024.5698061658,1807384.754604733,1504775.8684534929
24,3,Nick Viall,619864.2528017359,61045.47897206182,502894.03405714955,745493.3809663954,619207.8201073315
24,4,Mr. T,422331.648284244,42397.807603151814,337773.49689219706,502322.8110650056,422434.98644407315
24,4,Heather Morris,1154373.799315206,113345.01768318521,936435.957572044,1378991.7193593981,1157040.0531288933
24,4,Nancy Kerrigan,996388.209803413,102665.45079101731,793789.2011086731,1193102.8201222937,990032.1746303971
24,4,Bonner Bolton,853915.6156247609,87172.34031283199,674481.0986637772,1017425.4398995776,857108.4330612173
24,4,Simone Biles,1443147.7641837874,147771.73904901982,1147708.0622652424,1735157.8967250069,1443760.4792304803
24,4,David Ross,1135057.8498019686,116080.26740823193,890398.4827583975,1343885.1998535148,1135815.5820241733
24,4,Rashad Jennings,1568153.2724621494,160053.60721416117,1271670.7723555027,1909756.307535514,1564164.5479508066
24,4,Erika Jayne,572911.9018163938,57291.69596134405,455836.6313486631,683479.6855834693,571582.6357791631
24,4,Normani,1269679.3994434339,133230.60919368712,1001893.6878738424,1511026.8431567692,1275521.2289673747
24,4,Nick Viall,568142.884768231,56998.98997456907,451883.7513875595,680160.6440111607,566029.8796874126
24,5,Heather Morris,1175296.1335572826,120982.19195665879,947516.574585626,1401358.4647490373,1177187.191707812
24,5,Nancy Kerrigan,1195064.3933933545,122059.86912026578,941876.7623291996,1435334.7072017235,1193626.310802357
24,5,Bonner Bolton,667182.1415442596,72079.99088648889,514034.5705718352,797507.0250377246,667534.7411899728
24,5,Simone Biles,1545754.8293276906,147372.51079026907,1241677.924085027,1843060.2651692277,1542238.245362177
24,5,David Ross,826151.8145536917,86142.93708664627,668593.96756248,996314.0348589675,819862.4281329045
24,5,Rashad Jennings,1340847.8523778843,130982.32228299648,1088695.6376646252,1590209.4440200496,1337794.5568602001
24,5,Erika Jayne,512549.68705168116,51152.308430297715,417169.63491481624,613273.5376513499,512537.98362598044
24,5,Normani,1699263.9545019588,179772.33898341202,1334633.513259237,2072560.5601500594,1697484.895121857
24,5,Nick Viall,1026379.5558409324,106964.8745006336,800529.1336695213,1237568.593246722,1029119.302117443
24,6,Heather Morris,870221.0291871929,87318.51789470384,691259.8595027347,1048151.3237659573,867825.2266552009
24,6,Nancy Kerrigan,1268496.6498055963,129550.32632027286,1025664.2130201889,1531777.7774002783,1271298.7092263736
24,6,Bonner Bolton,836676.7707479394,86610.81488803856,667511.482705758,996935.7958855504,839159.0677373545
24,6,Simone Biles,1505493.9144069648,149144.96717578443,1224926.5673146183,1800326.9996627793,1506120.5444157496
24,6,David Ross,1033998.2436467392,108536.47921649364,831175.695953424,1236559.0117646095,1030989.7875352718
24,6,Rashad Jennings,1724051.8307726753,165716.12116875369,1391438.3438801428,2042136.8247642405,1727778.5548780658
24,6,Normani,1946739.5172198561,199716.02399933233,1526122.2351207784,2325686.419383908,1949197.9919371093
24,6,Nick Viall,833643.4740191853,87163.3628029421,657827.1619890482,1013019.5108090587,834273.0981579192
24,7,Nancy Kerrigan,795381.3069034906,78892.50329090185,645562.4443349752,952145.7536298193,795053.3906348669
24,7,Bonner Bolton,1042477.9162612071,105971.91965695842,834911.8906114917,1231710.9013184572,1044238.7706762826
24,7,Simone Biles,1647619.8983630424,168996.8481903196,1299201.2524239689,1959131.6741240355,1658419.1521766088
24,7,David Ross,1331611.3247921448,131469.1656714105,1063457.9032215015,1582257.816729875,1333281.1286879566
24,7,Rashad Jennings,2197098.1146563995,224475.6688981701,1751052.653201084,2635519.7864463096,2204789.0690805316
24,7,Normani,2218507.0549652255,234248.18923616075,1771348.7528454424,2663173.832807714,2225178.161999612
24,7,Nick Viall,773551.1777378508,79748.78829390206,629276.6016760673,922230.2991306972,773872.8859428398
24,8,Bonner Bolton,1198046.1819862926,118870.75949857321,976881.7020768865,1430558.8309397395,1200165.4839451148
24,8,Simone Biles,1732115.3141756412,168723.473641266,1408480.8020017135,2055362.7373193952,1722536.6638652862
24,8,David Ross,1691097.5127949174,178163.2843271832,1333904.5413316418,2023487.9637262656,1693674.3632330233
24,8,Rashad Jennings,2682276.022444456,287196.61781062634,2099181.2692511594,3250798.980068605,2689102.7617070395
24,8,Normani,2690779.923560279,270392.75495620054,2159572.398990285,3256022.9828451416,2685988.307764288
24,9,Simone Biles,1956509.5403298645,192376.87716371132,1552903.0068003908,2312811.9762866003,1966305.8381028508
24,9,David Ross,1903771.9393464562,191375.72636187566,1521602.735374232,2286549.080821711,1904457.9952229029
24,9,Rashad Jennings,2716191.9395403694,269681.67280902574,2198469.6066287244,3218605.1286121625,2709739.190111844
24,9,Normani,3454666.4711009664,357838.31435825693,2798508.753292021,4212608.806821472,3466716.606207405
24,10,David Ross,2614555.15208908,246581.39915471058,2176374.054779232,3090185.8105827114,2599301.6862126347
24,10,Rashad Jennings,3693003.765860009,380991.55120479444,2910884.3790101088,4362801.425183749,3718189.9502589507
24,10,Normani,3681336.7932420922,358733.4531117832,2937156.030917209,4326200.942253746,3698505.345237856
25,1,Sasha Pieterse,817083.0188823607,74929.76891533042,671073.7888743436,964986.1332776764,815339.3911642549
25,1,Frankie Muniz,654650.2021239784,63092.37353896786,529123.1414664908,779564.2546502524,653825.9707963581
25,1,Jordan Fisher,845395.0069903425,83319.51520895744,694331.1902590754,1006809.6780830482,842364.413783821
25,1,Derek Fisher,824455.6519717829,78791.918140558,674348.2228000361,966777.9588519398,826476.4085344772
25,1,Nikki Bella,662283.3160146915,66882.13340440496,536562.3973289418,787470.4598249983,660884.6758052332
25,1,Terrell Owens,972593.4276309574,97291.00435621609,785488.2523387684,1166152.3130393042,973940.6223080654
25,1,Victoria Arlen,658128.5972413091,68038.7702861974,526336.906009571,788897.6495717809,659658.3539164381
25,1,Barbara Corcoran,967642.1263114329,100024.55438224225,766375.7188154482,1155745.8198606186,969132.7178134492
25,1,Lindsey Stirling,759288.6606272731,75830.92197116192,610987.6300784764,896604.6022532962,761072.4591406337
25,1,Debbie Gibson,902596.9913309877,85995.4374100975,739206.224335979,1067384.1364413605,905557.9874218171
25,1,Nick Lachey,735889.9076039229,75924.02566189131,594192.8313551655,884965.4055107792,733239.3070976431
25,1,Drew Scott,553650.8838093185,57615.306527293615,444861.77549301443,665695.3275170211,556249.831886471
25,1,Vanessa Lachey,669520.9115651257,64420.870605056174,540807.2248988973,793054.7916764739,670056.1735132597
25,2,Sasha Pieterse,826143.0033180277,83984.60879146532,660356.7650507973,987312.2271561378,829087.4176763182
25,2,Frankie Muniz,1264731.94319536,122320.4718734196,1037804.4940341177,1511116.631890491,1263200.340646164
25,2,Jordan Fisher,1250630.1943799662,126503.27822257896,985833.6129557551,1491398.5719212166,1247891.9975615086
25,2,Derek Fisher,461137.8011379078,45904.47424081003,365526.47193161724,547553.1720587437,461415.2840362178
25,2,Nikki Bella,546598.0016662927,55125.770474053665,439355.02667161165,648952.3515753507,546315.7233941668
25,2,Terrell Owens,463604.8009498945,47394.773698619,373428.4602512833,555922.6238903834,463960.9799258383
25,2,Victoria Arlen,815845.3477317631,84405.83222711891,652586.1870001549,981639.1966388526,818328.846795548
25,2,Barbara Corcoran,276054.60403614445,26603.148907525672,222750.7255002929,327073.9368864985,275521.0799669676
25,2,Lindsey Stirling,1167570.3477956562,118629.49220330323,926945.7695218658,1399545.8476214537,1165565.5561140673
25,2,Debbie Gibson,561196.6053821141,55464.39397897299,456881.82913657004,669202.8631809783,560587.3762777358
25,2,Nick Lachey,376404.2854871896,37058.81735318517,299379.0649825832,443800.0875513376,377335.4737244846
25,2,Drew Scott,989063.0781441606,97552.89827799377,805520.9113228755,1176111.8110942224,986973.2096216285
25,2,Vanessa Lachey,1005522.2386364029,98001.64663808334,829262.0287152134,1192019.4198989233,1006281.7924725136
25,4,Sasha Pieterse,728617.6547091913,72984.82729883595,577479.8693535442,853071.128799826,732797.3304814508
25,4,Frankie Muniz,1070752.4479948112,114806.16555039812,843366.6240589785,1288035.8520799053,1070168.7794484128
25,4,Jordan Fisher,1441850.6981925382,146636.73064635484,1160252.8816150727,1739360.4665025086,1435835.2619736115
25,4,Derek Fisher,372446.99397810816,37786.397275767544,296471.3707508279,448939.3034032287,373276.2411266784
25,4,Nikki Bella,837100.207748959,84092.55165042804,683890.2872669452,1012446.160196526,834425.3204398369
25,4,Terrell Owens,727305.1282322953,72931.2676864853,599453.9434491755,881604.3691587207,724920.772618141
25,4,Victoria Arlen,1087851.2500772893,109898.23231532388,888468.9197619034,1296477.4535738835,1088077.1639725696
25,4,Lindsey Stirling,1317719.1576648587,129366.047076702,1056336.2194452188,1563762.0851462309,1315362.1873878827
25,4,Nick Lachey,486546.81620711315,50258.39456939801,390252.26388647774,592612.3780774811,486614.3350147079
25,4,Drew Scott,1071071.507390351,110333.13837821818,845961.3530338458,1273744.069116599,1067280.4755883517
25,4,Vanessa Lachey,845782.3814273172,83450.9466516817,691775.4575742689,1009967.1407320315,845765.3605694105
25,5,Sasha Pieterse,444017.9287153337,42927.03461224239,356026.11501025397,529251.9713126466,443966.94071511825
25,5,Frankie Muniz,1475983.7349150719,144978.10843225225,1202980.0338275984,1741003.867169759,1471457.8688078811
25,5,Jordan Fisher,1629733.72515773,149060.30399208152,1337920.5232552956,1918563.4329685874,1623993.2211089607
25,5,Nikki Bella,893161.1959700857,81635.42992067272,733071.2364187605,1067791.6060353995,889620.8205971275
25,5,Terrell Owens,737897.3893598698,77298.1797390065,577521.778977581,892663.8573120309,737942.8763710936
25,5,Victoria Arlen,1038749.0834101937,100741.48990638659,834442.1375480852,1219038.7563287662,1039055.8102514535
25,5,Lindsey Stirling,1473553.8418576198,152134.50174074588,1188856.879182041,1795278.934604217,1470699.6762412437
25,5,Nick Lachey,425076.6725867886,44082.14840292745,336507.37550405774,502126.76625292393,426008.615827175
25,5,Drew Scott,1164510.0126164379,112278.00806285256,960389.2963000598,1376890.803159683,1169838.96180961
25,5,Vanessa Lachey,729225.1173028531,70001.79034590836,591574.1047293646,865385.76516845,734939.4483592911
25,6,Frankie Muniz,1179049.6315953617,115799.87216071147,945287.6356684191,1381807.9120447626,1184972.32600086
25,6,Jordan Fisher,1749229.643699966,178279.3025825068,1380943.6192139797,2112165.2624689545,1755778.7881895308
25,6,Nikki Bella,1042096.1692468385,105314.03816402235,836078.1556742863,1246184.855204719,1043003.0627724712
25,6,Terrell Owens,1046699.5265233831,103602.6539457036,843610.8059901879,1242977.22587416,1043345.1389769288
25,6,Victoria Arlen,675827.0894578326,71756.61578537802,539460.5901860669,828525.1268018768,670636.0155731796
25,6,Lindsey Stirling,1759109.4193833573,175006.3732756351,1425044.4541067795,2098870.4828315987,1769433.5489101454
25,6,Nick Lachey,481498.05164506816,47527.0901835625,391315.8382166158,563481.0526620434,478696.609863006
25,6,Drew Scott,837074.1239160859,85150.74960390231,655677.5011675447,1005866.6144228264,834616.0247782462
25,6,Vanessa Lachey,1218211.6575295296,113821.63130650375,999436.1748288579,1443024.4928529947,1219546.635229081
25,7,Frankie Muniz,1864141.262823431,182534.39472064117,1501916.4637176825,2220995.096563088,1863175.0646934859
25,7,Jordan Fisher,1641279.3535301276,157346.59756982583,1327191.6205665024,1951074.894883845,1646799.915712187
25,7,Nikki Bella,590431.7480567943,60043.54341154918,467827.7527706388,709004.6766414031,589498.5884219981
25,7,Terrell Owens,796922.9225698257,79932.30463124278,637206.5889352466,958911.8769368392,798365.6152147064
25,7,Victoria Arlen,1243167.5027115913,125137.64225898443,985132.8421585284,1486976.341880035,1243405.3733066455
25,7,Lindsey Stirling,1416793.5356701685,140403.7549158071,1154213.7614650312,1707453.3724902524,1421060.115283149
25,7,Drew Scott,1432719.1294821599,145938.5089927641,1125066.2370721605,1717851.913016486,1433205.7991637504
25,7,Vanessa Lachey,1026020.6461454716,106314.95688751698,807532.9007063317,1227745.948925005,1032222.3176902565
25,8,Frankie Muniz,2025094.7809078575,202472.03359209982,1644317.9820488582,2435631.3680029344,2013239.248641756
25,8,Jordan Fisher,2416570.372209355,232336.7876036726,1981485.1500265424,2869932.2121487595,2415662.820296334
25,8,Terrell Owens,964869.2334918604,91956.49235254088,794010.5878931052,1149161.813908802,964133.4015663468
25,8,Victoria Arlen,953869.3899607516,95259.39197498256,762041.598357028,1141469.0076108985,952364.0077378774
25,8,Lindsey Stirling,2375859.971230714,242433.13856284888,1914593.8093524205,2811894.385799953,2376200.224008589
25,8,Drew Scott,1294450.8916083225,126365.53434497664,1046533.1293325387,1535718.115476998,1294204.3467740887
25,9,Frankie Muniz,1705680.9044542399,166693.64095773606,1380145.4094887048,2024614.9665838594,1706235.5854368065
25,9,Jordan Fisher,2669918.3858128292,260404.55988112677,2167953.97956846,3179951.167100879,2664155.8262312617
25,9,Victoria Arlen,1271904.0397659163,122097.09934553668,1037239.1075989289,1502365.0871473928,1268849.3068626455
25,9,Lindsey Stirling,2680983.03869119,263812.1525153396,2180995.299018156,3206560.431053018,2681973.9150666087
25,9,Drew Scott,1688880.5878002688,161096.73358243954,1387665.3493848434,1992987.5285993586,1693320.7027021619
25,10,Frankie Muniz,1788967.3230735646,182857.58988047944,1434248.6321315288,2133033.0056033786,1782304.7480770904
25,10,Jordan Fisher,3217481.761190098,328795.3843033683,2576536.022200453,3841505.293081118,3212024.705518862
25,10,Lindsey Stirling,3182777.567378179,325035.23531303793,2519823.6143755047,3806304.0855807033,3203224.8706217958
25,10,Drew Scott,1805637.1435219776,168543.53180848368,1445415.006111771,2132813.8053384307,1805328.5110997024
26,1,Jamie Anderson,434259.8275385902,44744.88324397861,346787.81293756125,516624.830904894,435360.0756122678
26,1,Johnny Damon,427440.20445786236,43836.07702449185,340342.66962559137,513077.25841971237,428028.82422759733
26,1,Kareem Abdul-Jabbar,559320.3030079756,57578.00394685109,443432.88892734936,668714.0075356272,562776.7818628158
26,1,Arike Ogunbowale,721878.9876965492,72886.41012775587,587878.7491875603,867874.1834380495,723914.9652444946
26,1,Jennie Finch Daigle,1008573.0873822421,108586.61520820449,787876.098949092,1239124.2009907742,1008264.7822189035
26,1,Chris Mazdzer,1013426.7469747119,96670.26725016249,834001.5122233214,1203121.0385536174,1021314.405227636
26,1,Mirai Nagasu,1314165.4560598833,126796.45782311092,1070690.2057389088,1578670.017180945,1317038.2335696626
26,1,Tonya Harding,1309584.3931607646,128818.17274276116,1068923.5214183074,1549475.6054505438,1304868.3488162311
26,1,Josh Norman,1591711.1204654716,159797.10457924262,1290456.1017972615,1930842.8517303835,1600230.2967742458
26,1,Adam Rippon,1612013.8091140762,155495.0351347331,1286203.6188956483,1892709.71536422,1626588.2858529254
26,2,Kareem Abdul-Jabbar,602586.0091497789,62967.0711609652,481266.91859079286,729664.8156131034,601518.4248358421
26,2,Arike Ogunbowale,1476661.2265297247,149331.46673299838,1177204.0848772647,1757956.4576403797,1473058.5360189516
26,2,Jennie Finch Daigle,823902.1065470057,82881.83321403687,664024.3968749478,990447.3956840796,822039.7718104308
26,2,Chris Mazdzer,1043387.1065062851,103941.23207894304,848497.1951052609,1238154.864913927,1046324.6129491746
26,2,Mirai Nagasu,1910616.721254539,200961.9654908006,1530195.2542379387,2315096.3121903595,1908602.9701957372
26,2,Tonya Harding,1246647.9560083782,114336.77708283307,1022810.6872665168,1458559.0452430332,1253874.8323552958
26,2,Josh Norman,1029261.7547838549,103091.63122110462,808688.6502873735,1213133.7299452727,1034491.5445822309
26,2,Adam Rippon,1890535.754267013,183871.5523248768,1527019.7443619198,2256380.7509290767,1885444.4296202573
26,3,Jennie Finch Daigle,922574.3858352888,90742.22292553991,747319.4256322017,1099248.3227482918,922518.1821988391
26,3,Chris Mazdzer,964911.0502606201,99693.60932204883,770689.5414012272,1159104.560450136,970309.8386081995
26,3,Mirai Nagasu,2007206.7468377918,202636.7175331155,1634019.7409433976,2408636.3057392645,1992917.7768748712
