season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
21,6,Alek Skarlatos,843549.3250484905,77734.26153172534,696758.7236536212,997772.5256626892,841985.2030455903
21,6,Andy Grammer,1239144.6691688884,122737.70903977258,1012169.9496799574,1456459.6444425425,1239445.6397592989
21,6,Tamar Braxton,1398761.9143970427,135410.33731091733,1125150.1516041942,1672235.5219109487,1394199.870607938
21,6,Nick Carter,1569281.836708374,158173.25500164024,1285791.702169818,1882447.6354460507,1566646.974006772
21,6,Hayes Grier,678817.3060178934,68443.72362327146,544997.3994371973,811815.6257673749,679298.7292725819
21,6,Bindi Irwin,1748951.266030945,170676.29833740147,1427998.9738930578,2103120.6440486643,1749097.918918795
21,6,Paula Deen,465280.9810857375,48192.53868407781,365420.2881926919,552190.5230877554,467050.46017103456
21,7,Alexa PenaVega,1040521.544760631,103640.28159760435,837444.7778507246,1240268.7993214328,1042006.4675952266
21,7,Carlos PenaVega,1651970.2324673205,172022.36845034402,1314014.041266826,1988177.3940032676,1656194.2556161755
21,7,Alek Skarlatos,1029642.812271899,103166.00082544,842963.4650736479,1230099.2069771332,1025385.7323881943
21,7,Andy Grammer,1267844.8956320782,127965.38505056666,1024392.836176499,1531869.2648088308,1263929.508692486
21,7,Tamar Braxton,829310.7523582029,85995.79959301486,659001.5989267502,998002.267099489,825204.6797002812
21,7,Nick Carter,1447757.6114314517,140001.78456766263,1187895.7510869855,1729010.4861508203,1449758.8532592042
21,7,Hayes Grier,837967.4298787031,83239.64946785195,685160.0790084145,1010439.4488822831,836978.9600909384
21,7,Bindi Irwin,1879282.5292730036,190712.95890446706,1499016.5857820457,2257429.9584479723,1884513.6874400584
21,8,Alexa PenaVega,1039557.4880378897,100552.05803122466,847237.0656119615,1238406.9306439618,1036745.413764705
21,8,Carlos PenaVega,1864811.4405603646,193210.20823002583,1487602.808427678,2278456.2790081142,1862997.6144333445
21,8,Alek Skarlatos,1025977.4781301167,100656.56642698681,820091.0424582,1217008.286874731,1030116.6022951027
21,8,Andy Grammer,746194.2355413262,73582.08901088078,605777.1148521083,902111.5929161743,741423.9444740558
21,8,Tamar Braxton,1312014.9504109342,121715.46802708246,1080747.4615411786,1542583.6952728177,1311954.3951381417
21,8,Nick Carter,2158422.2326050717,215229.93783143393,1734338.8495646103,2573308.683452082,2173823.700925461
21,8,Bindi Irwin,1858813.5831824245,195612.2679545544,1470593.5250513025,2235302.857035502,1856690.8822082519
21,9,Alexa PenaVega,1061663.619724585,106216.6639596199,859751.5227164017,1262225.251498717,1065585.1023479593
21,9,Carlos PenaVega,1786759.6882436317,179090.0768516223,1456436.986306842,2115818.8402046496,1789933.385087217
21,9,Alek Skarlatos,1396050.5295571326,133183.9229728701,1137086.230864295,1659559.0280605585,1402650.073845735
21,9,Tamar Braxton,1008189.6462172231,101381.61733647867,815491.1793971943,1205922.8101911682,1011618.8701459195
21,9,Nick Carter,2182999.3446713313,219619.40740673026,1741875.5656117925,2589413.164887679,2191795.009315252
21,9,Bindi Irwin,2573373.637032586,248427.2914423094,2074312.6997464644,3036381.6102449447,2585922.3695252337
21,11,Carlos PenaVega,1945559.5955364946,192126.9500868417,1568727.5841341547,2325750.3161322544,1944706.978414448
21,11,Alek Skarlatos,1903896.2241504232,193267.89805977393,1510201.7680858392,2270865.6338869734,1912055.9271500814
21,11,Nick Carter,2695315.8417042047,264129.0077318953,2150567.9994095443,3214463.485263046,2691780.326175755
21,11,Bindi Irwin,3454539.7175698737,346898.3854114731,2764563.8140441235,4119592.6045803465,3455538.7842258643
22,2,Mischa Barton,304437.6404519352,30554.492692525524,246664.7430275255,363245.84967068123,305491.2627841649
22,2,Kim Fields,532022.2793553334,53681.16038419499,435053.5746469517,635186.826968002,529597.178544997
22,2,Jodie Sweetin,939333.5097678419,94775.15365190587,762922.1951915792,1121536.5661496443,935135.7291739138
22,2,Doug Flutie,638064.4882231569,64143.43098201223,506419.51986208296,763956.388418052,639693.0606527417
22,2,Von Miller,835087.194598984,86255.16539574962,662874.2175126865,1010999.7473231374,835937.1275371092
22,2,Antonio Brown,629346.1740219325,64933.48408017507,497264.8734320674,759779.2572257584,629176.1751329256
22,2,Paige VanZant,1355044.7445444833,130141.05332021143,1098925.5043030223,1632925.53736816,1358058.6490971998
22,2,Geraldo Rivera,288217.00883230584,28285.372838588013,233986.67673551146,341107.5335132231,287858.0546047803
22,2,Nyle DiMarco,1238996.3129734905,123725.49277610953,980251.0129553578,1479413.9514486704,1241812.7554713818
22,2,Ginger Zee,1236812.217859058,119864.72232903207,1016476.3908831503,1469410.6588822675,1233228.276566979
22,2,Wanya Morris,1156581.759803868,115050.66788662948,927789.0318159702,1376205.3134605526,1158272.7679552278
22,2,Marla Maples,837159.4412482537,82406.52033497849,669090.0207185623,1005526.436889822,835277.438054106
22,3,Mischa Barton,364711.000355797,37926.18242388744,283839.9733679931,435469.9781140724,367355.5665869125
22,3,Kim Fields,864923.2696255944,90912.45530535384,676474.2903497604,1035556.7684124777,869740.2717941712
22,3,Jodie Sweetin,1114235.3552447343,115731.48113473183,888269.3327182176,1364004.067369664,1109550.441923847
22,3,Doug Flutie,495690.561365772,49711.664697313456,394346.4266151659,583633.9559070902,498029.6894797046
22,3,Von Miller,616737.3918260084,63476.95409823279,492097.3600128525,739669.3794264334,616843.6381108009
22,3,Antonio Brown,616987.9907740426,63211.49190902005,496326.5468487739,744295.5521648537,615972.4908598833
22,3,Paige VanZant,1355283.1848300705,133104.27241960773,1079404.6775415114,1625445.8460003796,1352151.3685889554
22,3,Nyle DiMarco,1489248.4637136299,143275.86497442654,1210002.2989516663,1780175.2687159588,1485473.7034290317
22,3,Ginger Zee,1104117.8136664464,106490.68664827164,903502.1821206769,1315629.236413378,1102470.4232507218
22,3,Wanya Morris,1243698.903138168,122841.59942748195,1004763.5816923789,1478207.4238186437,1243567.5446282444
22,3,Marla Maples,745864.6694918418,73695.11089619083,605941.2184182631,889074.998068712,748233.8177355062
22,4,Kim Fields,854821.9742740118,86368.7987943074,688763.6737009566,1023170.7667554372,857263.8299936918
22,4,Jodie Sweetin,557527.7987258203,58630.11421200177,446551.8307045394,669887.8353900369,558596.0594739099
22,4,Doug Flutie,399343.1600077019,38837.34112306488,322492.632795438,472023.13413547556,399750.1348918504
22,4,Von Miller,845687.947658094,85569.90403868328,683721.4270893679,1022848.2113929319,842165.7499414783
22,4,Antonio Brown,1141841.670744814,116115.10562898566,916198.6449598513,1380365.7128976893,1141807.37950051
22,4,Paige VanZant,1565674.5935470166,159314.1210652908,1247627.8086483125,1864033.868927696,1560087.2006163266
22,4,Nyle DiMarco,1425075.660267425,138971.06217542547,1161860.3821274836,1707359.6851299438,1422932.4860611232
22,4,Ginger Zee,1554130.3903337175,157271.26471824181,1266230.396281698,1876898.6098926296,1545396.4106132218
22,4,Wanya Morris,1270445.126998104,126623.8672483566,1043586.8112079524,1544870.8147172662,1259136.883933982
22,4,Marla Maples,418405.7051953683,40392.434609617005,338557.5354912257,501556.7277432593,419298.1678429586
22,6,Kim Fields,667433.4158118877,64626.64252604323,551844.500003203,796419.3920658302,664685.8182911273
22,6,Jodie Sweetin,999647.9432445719,100040.59586505449,804102.3488148731,1187240.5290233246,995284.6924464942
22,6,Doug Flutie,480440.78038382676,46886.94546972785,391649.0776631263,569772.9938104588,477883.90613887634
22,6,Von Miller,831058.8598261867,82889.3257727756,673265.4624645931,993583.3384925775,828459.1231234431
22,6,Antonio Brown,1180707.172134115,119067.81609491556,955082.6668690242,1414167.9019499545,1185084.6730356591
22,6,Paige VanZant,1674934.3611187367,174036.2875588638,1316246.453198498,2014122.6568533282,1678919.6258491664
22,6,Nyle DiMarco,1487008.0293684544,148907.29115018132,1179404.2838654814,1758005.64899261,1490461.4829832604
22,6,Ginger Zee,1153783.3707853428,116101.4320849084,908818.7115270941,1374571.447608525,1155052.0891990326
22,6,Wanya Morris,1535806.2223247185,150939.3458060112,1233471.0875539419,1825338.1479646398,1536930.3752035825
22,7,Kim Fields,616092.824845779,65081.820058060664,493374.66977072647,735352.8036255722,613363.2924864785
22,7,Jodie Sweetin,825708.7414449255,83089.24886169146,665846.95633255,997604.3137281738,829451.8813369309
22,7,Von Miller,831620.4202713826,88531.47271276312,669914.8193648196,1000740.148100726,825018.9953596352
22,7,Antonio Brown,1031949.0422277789,100858.60560665259,851026.5775253999,1228245.6781177528,1030107.7814369844
22,7,Paige VanZant,1681236.1849199212,172230.63299078957,1348845.7946779763,2018408.2194175164,1689507.9981612833
22,7,Nyle DiMarco,1882085.0593656192,184945.53685331883,1534235.841039412,2232160.383851763,1875997.2080977713
22,7,Ginger Zee,1683144.0816880306,177190.26070648382,1357010.940562633,2030586.1431554125,1682506.6958735357
22,7,Wanya Morris,1464743.6712234525,149253.33148991788,1190240.2085318642,1775793.9915947947,1469971.014799273
22,8,Jodie Sweetin,1046426.0168157875,104594.67290736144,843923.5558311889,1244504.0063928745,1045761.8403224179
22,8,Antonio Brown,1025619.5795911289,110073.01544574101,811869.6981923012,1242613.2716260836,1021550.3743980769
22,8,Paige VanZant,1809019.16413724,182424.84782844695,1456906.8345198198,2186444.311940041,1813511.9270670488
22,8,Nyle DiMarco,2171147.563255118,221079.98224820843,1727293.933796125,2589369.1725978847,2168387.4680040623
22,8,Ginger Zee,2596641.116030572,237167.64530706083,2123715.282658096,3058093.574993418,2601419.1585486094
22,8,Wanya Morris,1382953.4345414967,149951.17512225892,1104721.1943513604,1663811.7278796555,1380340.6638172101
22,9,Antonio Brown,1256221.7157966485,129802.92288580252,993776.3543472138,1507105.7229975034,1256372.617537352
22,9,Paige VanZant,2665724.5543042496,265555.5331121453,2142073.241248052,3111141.9366760803,2672337.919650617
22,9,Nyle DiMarco,2191370.3851597165,216818.18316842,1786508.9161352161,2610117.9179934715,2188215.874384127
22,9,Ginger Zee,1729025.3493404342,165709.39944022297,1401418.7849780808,2050748.758822478,1735757.0082967966
22,9,Wanya Morris,2181933.9565759366,209733.2455564385,1776962.0194131099,2601294.0338710775,2181287.6302955793
22,10,Paige VanZant,2959829.174807792,312516.28188220935,2357201.2607908365,3509609.2021765565,2966824.6803389885
22,10,Nyle DiMarco,4133663.4259253116,400850.31169640674,3379805.758885017,4927349.517952207,4146061.4734015428
22,10,Ginger Zee,2916397.910163412,297361.57641249674,2386765.172308477,3510143.1780498046,2892683.9314351
23,1,Jake T. Austin,321496.804383763,32054.39361254827,259283.21771514163,384498.0533495941,321717.7456952726
23,1,Maureen McCormick,404451.32469818246,40126.477624740786,318008.8004288011,480132.0154404711,406587.5012221188
23,1,Marilu Henner,765312.49910833,77673.14801289572,605762.1427339861,920207.6557593809,759776.1099565845
23,1,Ryan Lochte,497061.19873242726,51070.21135793079,387810.17039268196,593917.7617818516,497769.3742413885
23,1,Calvin Johnson Jr.,1197686.3421874777,126879.40162083675,936013.1102921218,1439136.7853756053,1202001.7871321726
23,1,Laurie Hernandez,1391851.2560599588,149983.7198125511,1099030.4392390319,1667494.133424825,1392584.0193129317
23,1,Amber Rose,500023.1204667063,50469.3316364383,400468.7005438941,601586.4402811467,498700.65157267987
23,1,Rick Perry,225260.029539064,22410.93079879631,180631.45745056085,270227.81439940707,226450.56182546308
23,1,James Hinchcliffe,1305105.498930158,130289.22795687208,1057373.4474517195,1535535.5916134983,1305429.548713555
23,1,Babyface,762473.528203976,79394.86889026854,595526.8717869131,920208.7865972706,763286.0917076685
23,1,Vanilla Ice,583067.4989354765,59394.60775219199,465061.60803269723,700129.8640885336,584675.977658832
23,1,Jana Kramer,1111737.0034824603,101533.06546734863,913065.8190936178,1309196.9356552402,1114363.2873763102
23,1,Terra Jole,931998.9938135995,87514.11109717691,758795.9029351154,1103717.511116077,934054.5124470304
23,2,Jake T. Austin,288735.8614973691,28434.96871008512,229610.54807058972,342241.24813379714,289251.1109528175
23,2,Maureen McCormick,547899.6135738648,55688.29280200489,437100.5630238067,655235.8352701863,549272.7670771019
23,2,Marilu Henner,819823.5414040784,85794.92547682581,657756.4339668977,987151.154698664,820313.2198948688
23,2,Ryan Lochte,459902.9504208962,44915.432682653816,372995.51797503827,550280.8766084223,458014.1887819886
23,2,Calvin Johnson Jr.,994307.3705023451,101019.32844935628,782824.9563618326,1181301.9983300373,985980.9938403186
23,2,Laurie Hernandez,1265477.0545479816,125779.9265279857,1040831.6922734763,1527959.1297497167,1257775.8331503407
23,2,Amber Rose,456431.7722336175,46212.444273838744,363970.48824136826,549795.3124041932,454704.9913452909
23,2,Rick Perry,277369.5269643863,27580.02592433012,228072.70231147754,332793.5678604401,277789.37401418027
23,2,James Hinchcliffe,1167847.328896467,117851.99834646542,946954.0565761733,1391602.6082146992,1172799.0248730246
23,2,Babyface,912809.3681834303,88825.12135083557,741085.6172493246,1087369.950007915,910971.478065958
23,2,Vanilla Ice,637548.5343448666,61727.600933921436,519388.6148457695,759158.6926515306,637125.6179335502
23,2,Jana Kramer,1082770.9433150878,103883.13276528506,888192.3738041884,1276399.7911677246,1083947.7579451546
23,2,Terra Jole,1098453.8933962192,111460.15884272644,892654.459076168,1314785.0271759848,1100653.2799664328
23,3,Maureen McCormick,743566.2517823348,74538.94608453354,599038.2157016495,886377.0006695893,740923.2756168684
23,3,Marilu Henner,847432.9026790602,84689.0620455631,684375.2834445506,1012634.6658000764,849200.3036171034
23,3,Ryan Lochte,528567.4432081635,52947.49087860403,426230.14230357914,633229.1320744258,526558.8581250004
23,3,Calvin Johnson Jr.,1368167.7359631483,136577.17167111885,1094392.2899071858,1626796.330019214,1380913.4289930337
23,3,Laurie Hernandez,1379821.7628164487,133056.9302634509,1130808.6083458434,1646805.6581329708,1375571.2956903693
23,3,Amber Rose,528597.1006908759,53577.349989564034,425471.129405153,625777.9971299166,532459.8787297525
23,3,Rick Perry,316351.15059303754,30826.16908733519,256076.6742535981,375802.60477487923,317316.35528248764
23,3,James Hinchcliffe,1255342.159267282,123105.5444358637,1017636.1213548774,1511320.020431976,1254238.0659168006
23,3,Babyface,631524.0502754254,63386.65978804678,502876.36456141406,753804.4884323163,633696.1743578953
23,3,Vanilla Ice,420871.6870570012,42929.60829214427,340696.03796896443,505949.47624373646,420902.7606382366
23,3,Jana Kramer,933464.483275839,88783.89907481756,761224.273733052,1120959.5609359455,934668.7606801614
23,3,Terra Jole,1056231.5983313231,105523.03279536864,862362.8768098133,1276912.7356221832,1051772.017924208
23,4,Maureen McCormick,858845.3108288023,88124.20339432963,683271.0292619447,1029233.9752425405,860624.9492950372
23,4,Marilu Henner,489317.8796505769,47848.53018719082,399656.8582338228,577682.082055323,489058.9306446318
23,4,Ryan Lochte,610686.6923481593,58757.13578462719,499323.1009071075,723012.2335190942,611414.2036730814
23,4,Calvin Johnson Jr.,1201604.2983944025,115705.6145140422,975079.8723059827,1411723.5879448536,1201479.3968132301
23,4,Laurie Hernandez,1478347.9726165624,146505.6121132983,1197032.252198264,1768237.4781094992,1466215.7044774082
23,4,Amber Rose,735963.8450618201,74655.89595023918,591414.8355943095,875068.0313214756,734295.3765655938
23,4,James Hinchcliffe,1474455.067934444,145998.14764107025,1194785.9097689188,1788547.9109593818,1463750.5123392069
23,4,Babyface,349080.4088712712,36104.927155242665,283417.835140551,425790.66947034217,348246.39698853367
23,4,Vanilla Ice,615437.218186517,59614.551380691206,496197.2825602887,730700.9676046817,619680.5601302765
23,4,Jana Kramer,1085605.1942215674,109468.3233394542,899852.2252334246,1297011.6150204772,1086388.0601815132
23,4,Terra Jole,1102009.7670253469,106503.08972333749,897898.0869627928,1316897.1510082833,1103030.2271694483
23,6,Maureen McCormick,671997.4470036721,69338.48007924619,535989.2614978225,805457.3816815387,677316.5564001622
23,6,Marilu Henner,1014065.209756691,103102.28961790787,815591.0126750708,1195992.840859342,1014752.9775029835
23,6,Ryan Lochte,662617.813101408,65671.87649846749,537611.5941750862,803206.6535939783,662981.207569501
